chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/5/1999,1,WESTLIFE,SWEAR IT AGAIN,1,1,2
2/5/1999,2,OFFSPRING,WHY DON'T YOU GET A JOB?,New,2,1
2/5/1999,3,TLC,NO SCRUBS,9,3,6
2/5/1999,4,FATBOY SLIM,RIGHT HERE RIGHT NOW,2,2,2
2/5/1999,5,MARTINE MCCUTCHEON,PERFECT MOMENT,3,1,4
2/5/1999,6,BASEMENT JAXX,RED ALERT,5,5,2
2/5/1999,7,PHATS & SMALL,TURN AROUND,8,2,5
2/5/1999,8,TEXAS,IN OUR LIFETIME,4,4,2
2/5/1999,9,CAST,BEAT MAMA,New,9,1
2/5/1999,10,BUSTA RHYMES FT JANET,WHAT'S IT GONNA BE?!,6,6,2
2/5/1999,11,TQ,BYE BYE BABY,7,7,2
2/5/1999,12,CARTOONS,WITCH DOCTOR,10,2,6
2/5/1999,13,NEW RADICALS,YOU GET WHAT YOU GIVE,13,5,6
2/5/1999,14,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,12,4,5
2/5/1999,15,FUN LOVIN' CRIMINALS,KOREAN BODEGA,New,15,1
2/5/1999,16,EMINEM,MY NAME IS,11,2,5
2/5/1999,17,BRITNEY SPEARS,BABY 1 MORE TIME,15,1,11
2/5/1999,18,HONEYZ,LOVE OF A LIFETIME,16,9,3
2/5/1999,19,MR. OIZO,FLAT BEAT,17,1,7
2/5/1999,20,TILT,INVISIBLE,New,20,1
2/5/1999,21,GLAMMA KID FT SHOLA AMA,TABOO,19,10,4
2/5/1999,22,BONEY M VS HORNY UNITED,MA BAKER/SOMEBODY SCREAMED,New,22,1
2/5/1999,23,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),20,3,9
2/5/1999,24,KORN,FREAK ON A LEASH,New,24,1
2/5/1999,25,GROOVE ARMADA,IF EVERYBODY LOOKED THE SAME,New,25,1
2/5/1999,26,KELLY PRICE,SECRET LOVE,New,26,1
