chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1962,1,CLIFF RICHARD,THE YOUNG ONES,New,1,1
11/1/1962,2,MR. ACKER BILK,STRANGER ON THE SHORE,8,2,7
11/1/1962,3,DANNY WILLIAMS,MOON RIVER,1,1,11
11/1/1962,4,SANDY NELSON,LET THERE BE DRUMS,3,3,5
11/1/1962,5,BILLY FURY,I'D NEVER FIND ANOTHER YOU,9,5,5
11/1/1962,6,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",6,6,4
11/1/1962,7,PAT BOONE,JOHNNY WILL,4,4,6
11/1/1962,8,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,2,2,10
11/1/1962,9,BOBBY DARIN,MULTIPLICATION,7,7,4
11/1/1962,10,DEL SHANNON,SO LONG BABY,11,10,6
11/1/1962,11,TOKENS,THE LION SLEEPS TONIGHT,16,11,4
11/1/1962,12,FRANKIE VAUGHAN,TOWER OF STRENGTH,5,1,10
11/1/1962,13,BOBBY VEE,RUN TO HIM,18,13,4
11/1/1962,14,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE,31,14,2
11/1/1962,15,PETULA CLARK,MY FRIEND THE SEA,19,7,9
11/1/1962,16,BOBBY VEE,TAKE GOOD CARE OF MY BABY,12,3,12
11/1/1962,17,RUSS CONWAY,TOY BALLOONS,10,7,7
11/1/1962,18,JIM REEVES,YOU'RE THE ONLY GOOD THING,22,17,8
11/1/1962,19,JOHN LEYTON,"SON, THIS IS SHE",36,19,3
11/1/1962,20,G-CLEFS,I UNDERSTAND,17,17,7
11/1/1962,21,DOROTHY PROVINE,DON'T BRING LULU,21,17,6
11/1/1962,22,CHUBBY CHECKER,LET'S TWIST AGAIN,29,22,6
11/1/1962,23,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,13,1,16
11/1/1962,24,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,15,1,11
11/1/1962,25,JIMMY DEAN,BIG BAD JOHN,14,2,12
11/1/1962,26,LEROY VAN DYKE,WALK ON BY,49,26,2
11/1/1962,27,CHUBBY CHECKER,THE TWIST {1962},RE,27,3
11/1/1962,28,JAMES DARREN,GOODBYE CRUEL WORLD,42,28,5
11/1/1962,29,DOUG SHELDON,YOUR MA SAID YOU CRIED IN YOUR SLEEP LAST NIGHT,46,29,2
11/1/1962,30,TEMPERANCE SEVEN,CHARLESTON,25,22,6
11/1/1962,31,SHIRLEY BASSEY,I'LL GET BY,24,10,8
11/1/1962,32,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,27,3,13
11/1/1962,33,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN,32,32,4
11/1/1962,34,RICKY STEVENS,I CRIED FOR YOU,34,34,5
11/1/1962,35,ADAM FAITH,THE TIME HAS COME,30,4,12
11/1/1962,36,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME,37,18,9
11/1/1962,37,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,44,29,8
11/1/1962,38,DAVE BRUBECK,TAKE FIVE,26,6,12
11/1/1962,39,SPRINGFIELDS,BAMBINO,28,16,9
11/1/1962,40,ROSE BRENNAN,TALL DARK STRANGER,35,31,6
11/1/1962,41,BOB WALLIS AND HIS STORYVILLE JAZZMEN,COME ALONG PLEASE,38,38,2
11/1/1962,42,JOE BROWN,WHAT A CRAZY WORLD WE'RE LIVING IN,New,42,1
11/1/1962,43,HIGHWAYMEN,GYPSY ROVER,RE,41,4
11/1/1962,44,IAIN GREGORY,CAN'T YOU HEAR THE BEAT OF A BROKEN HEART,39,39,2
11/1/1962,45,TROY SHONDELL,THIS TIME,33,22,11
11/1/1962,46,MRS MILLS,MRS. MILLS MEDLEY,23,18,5
11/1/1962,47,NAT KING COLE,LET TRUE LOVE BEGIN,47,29,9
11/1/1962,48,THE CHAKACHAS,TWIST TWIST,New,48,1
11/1/1962,49,HANK LEVINE,IMAGE,45,45,4
11/1/1962,50,CHRIS BARBER'S JAZZ BAND,REVIVAL,50,50,2
