chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/1970,1,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES),12,1,2
25/1/1970,2,ROLF HARRIS,TWO LITTLE BOYS,1,1,11
25/1/1970,3,MARMALADE,REFLECTIONS OF MY LIFE,3,3,7
25/1/1970,4,BADFINGER,COME AND GET IT,8,4,4
25/1/1970,5,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM,4,3,9
25/1/1970,6,ELVIS PRESLEY,SUSPICIOUS MINDS,6,2,10
25/1/1970,7,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,2,2,16
25/1/1970,8,ARRIVAL,FRIENDS,11,8,4
25/1/1970,9,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE,13,9,3
25/1/1970,10,JETHRO TULL,THE WITCH'S PROMISE/TEACHER,30,10,2
25/1/1970,11,CUFFLINKS,TRACY,5,4,10
25/1/1970,12,CHICAGO,I'M A MAN,20,12,4
25/1/1970,13,THE DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL,7,7,9
25/1/1970,14,ARCHIES,"SUGAR, SUGAR",9,1,17
25/1/1970,15,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER,14,13,8
25/1/1970,16,BLUE MINK,MELTING POT,10,3,12
25/1/1970,17,HARRY J ALL STARS,THE LIQUIDATOR,15,9,15
25/1/1970,18,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),19,12,13
25/1/1970,19,JIM REEVES,BUT YOU LOVE ME DADDY,18,15,9
25/1/1970,20,THE TEMPTATIONS,I CAN'T GET NEXT TO YOU,26,20,3
25/1/1970,21,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME,16,16,7
25/1/1970,22,MARY HOPKIN,TEMMA HARBOUR,New,22,1
25/1/1970,23,VANITY FARE,HITCHIN' A RIDE,23,23,6
25/1/1970,24,TOM JONES,WITHOUT LOVE (THERE IS NOTHING),17,10,8
25/1/1970,25,THE FIFTH DIMENSION,WEDDING BELL BLUES,33,25,3
25/1/1970,26,JONATHAN KING,LET IT ALL HANG OUT,31,26,4
25/1/1970,27,LOU CHRISTIE,SHE SOLD ME MAGIC,25,25,6
25/1/1970,28,JUDY COLLINS,BOTH SIDES NOW,43,28,3
25/1/1970,29,CANNED HEAT,LET'S WORK TOGETHER,44,29,3
25/1/1970,30,SHOCKING BLUE,VENUS,37,30,3
25/1/1970,31,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",24,2,12
25/1/1970,32,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,22,7,12
25/1/1970,33,LEAPY LEE,GOOD MORNING,29,29,5
25/1/1970,34,EQUALS,RUB A DUB DUB,39,34,6
25/1/1970,35,CONTOURS,JUST A LITTLE MISUNDERSTANDING,42,35,2
25/1/1970,36,PEDDLERS,GIRLIE,New,36,1
25/1/1970,37,THE KINKS,VICTORIA,35,33,4
25/1/1970,38,CILLA BLACK,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,21,20,8
25/1/1970,39,BORIS GARDINER,ELIZABETHAN REGGAE,RE,39,2
25/1/1970,40,NANCY SINATRA,HIGHWAY SONG,32,21,10
25/1/1970,41,MALCOLM ROBERTS,LOVE IS ALL,36,12,11
25/1/1970,42,THE JACKSON 5,I WANT YOU BACK,New,42,1
25/1/1970,43,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG,28,9,12
25/1/1970,44,THE TREMELOES,(CALL ME) NUMBER ONE,34,2,14
25/1/1970,45,CLIFF RICHARD,WITH THE EYES OF A CHILD,41,20,9
25/1/1970,46,DES O'CONNOR,LONELINESS,40,18,10
25/1/1970,47,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,47,47,3
25/1/1970,48,FRANK SINATRA,LOVE'S BEEN GOOD TO ME,48,8,18
25/1/1970,49,FRANK SINATRA,MY WAY,RE,5,43
25/1/1970,50,STEAM,NA NA HEY HEY KISS HIM GOODBYE,New,50,1
