chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/1966,1,THE SMALL FACES,ALL OR NOTHING,2,1,6
15/9/1966,2,JIM REEVES,DISTANT DRUMS,6,2,5
15/9/1966,3,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY,1,1,6
15/9/1966,4,ROY ORBISON,TOO SOON TO KNOW,5,4,5
15/9/1966,5,THE BEACH BOYS,GOD ONLY KNOWS,3,2,8
15/9/1966,6,CLIFF BENNETT AND THE REBEL ROUSERS,GOT TO GET YOU INTO MY LIFE,15,6,6
15/9/1966,7,NAPOLEON XIV,THEY'RE COMING TO TAKE ME AWAY HA-HAA,4,4,7
15/9/1966,8,LEE DORSEY,WORKING IN THE COAL MINE,10,8,6
15/9/1966,9,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE,7,7,11
15/9/1966,10,MANFRED MANN,JUST LIKE A WOMAN,11,10,7
15/9/1966,11,DAVE BERRY,MAMA,8,5,12
15/9/1966,12,SONNY AND CHER,LITTLE MAN,35,12,2
15/9/1966,13,THE SUPREMES,YOU CAN'T HURRY LOVE,38,13,2
15/9/1966,14,THE WHO,I'M A BOY,20,14,3
15/9/1966,15,SPENCER DAVIS GROUP,WHEN I COME HOME,23,15,3
15/9/1966,16,MINDBENDERS,ASHES TO ASHES,22,16,4
15/9/1966,17,THE MAMAS AND THE PAPAS,I SAW HER AGAIN,13,11,8
15/9/1966,18,KEN DODD,MORE THAN LOVE,16,14,7
15/9/1966,19,CLIFF RICHARD,VISIONS,12,7,9
15/9/1966,20,ALAN PRICE SET,"HI-LILI, HI-LO",14,11,10
15/9/1966,21,TROGGS,WITH A GIRL LIKE YOU,9,1,10
15/9/1966,22,JUNIOR WALKER AND THE ALL STARS,HOW SWEET IT IS,27,22,5
15/9/1966,23,SEEKERS,WALK WITH ME,31,23,2
15/9/1966,24,CHRIS MONTEZ,THE MORE I SEE YOU,18,3,12
15/9/1966,25,WILSON PICKETT,LAND OF A THOUSAND DANCES,34,25,3
15/9/1966,26,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,42,26,2
15/9/1966,27,LOS BRAVOS,BLACK IS BLACK,19,2,12
15/9/1966,28,LOVIN' SPOONFUL,SUMMER IN THE CITY,17,8,10
15/9/1966,29,ZOOT MONEY AND THE BIG ROLL BAND,BIG TIME OPERATOR,28,25,5
15/9/1966,30,OTIS REDDING,I CAN'T TURN YOU LOOSE,32,30,4
15/9/1966,31,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER,21,21,9
15/9/1966,32,BOBBY HEBB,SUNNY,45,32,2
15/9/1966,33,SANDIE SHAW,RUN,43,33,2
15/9/1966,34,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG,25,21,10
15/9/1966,35,ROBERT PARKER,BAREFOOTIN',24,24,7
15/9/1966,36,STEVIE WONDER,BLOWIN' IN THE WIND,37,36,5
15/9/1966,37,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!,New,37,1
15/9/1966,38,FRANK SINATRA,STRANGERS IN THE NIGHT,29,1,19
15/9/1966,39,BILLY STEWART,SUMMERTIME,46,39,2
15/9/1966,40,LOS BRAVOS,I DON'T CARE,44,40,2
15/9/1966,41,DUSTY SPRINGFIELD,ALL I SEE IS YOU,New,41,1
15/9/1966,42,PERCY SLEDGE,WARM AND TENDER LOVE,39,34,7
15/9/1966,43,SANDPIPERS,GUANTANAMERA,New,43,1
15/9/1966,44,BOB DYLAN,I WANT YOU,26,16,9
15/9/1966,45,CHRIS ANDREWS,STOP THAT GIRL,36,36,4
15/9/1966,46,BILLY FURY,GIVE ME YOUR WORD,33,27,7
15/9/1966,47,SANDY POSEY,BORN A WOMAN,New,47,1
15/9/1966,48,CHRIS FARLOWE,OUT OF TIME,30,1,13
15/9/1966,49,CRISPIAN ST PETERS,CHANGES,New,49,1
15/9/1966,50,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,New,50,1
