chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/1988,1,PET SHOP BOYS,HEART,1,1,4
17/4/1988,2,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},3,2,7
17/4/1988,3,S-EXPRESS,THEME FROM S-EXPRESS,25,3,2
17/4/1988,4,FLEETWOOD MAC,EVERYWHERE,5,4,4
17/4/1988,5,NATALIE COLE,PINK CADILLAC,11,5,5
17/4/1988,6,HAZELL DEAN,WHO'S LEAVING WHO,9,6,4
17/4/1988,7,BANANARAMA,I WANT YOU BACK,14,7,3
17/4/1988,8,PEBBLES,GIRLFRIEND,13,8,6
17/4/1988,9,BROS,DROP THE BOY,2,2,6
17/4/1988,10,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,31,10,2
17/4/1988,11,TAYLOR DAYNE,PROVE YOUR LOVE,8,8,6
17/4/1988,12,TIFFANY,COULD'VE BEEN,4,4,6
17/4/1988,13,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,15,13,7
17/4/1988,14,GEORGE MICHAEL,ONE MORE TRY,New,14,1
17/4/1988,15,DANNY WILSON,MARY'S PRAYER {1988},35,15,15
17/4/1988,16,GLEN GOLDSMITH,DREAMING,12,12,7
17/4/1988,17,JERMAINE STEWART,GET LUCKY,22,17,4
17/4/1988,18,EIGHTH WONDER,I'M NOT SCARED,7,7,10
17/4/1988,19,PAT AND MICK,LET'S ALL CHANT,29,19,3
17/4/1988,20,SINITTA,CROSS MY BROKEN HEART,6,6,6
17/4/1988,21,WILL DOWNING,A LOVE SUPREME,34,21,4
17/4/1988,22,ASWAD,DON'T TURN AROUND,10,1,10
17/4/1988,23,DEF LEPPARD,ARMAGEDDON IT,20,20,3
17/4/1988,24,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,39,24,5
17/4/1988,25,JAMES BROWN,THE PAYBACK MIX (PART ONE),New,25,1
17/4/1988,26,BRENDA RUSSELL,PIANO IN THE DARK,28,26,9
17/4/1988,27,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},16,11,13
17/4/1988,28,EURYTHMICS,I NEED A MAN,26,26,3
17/4/1988,29,T'PAU,SEX TALK (LIVE),23,23,4
17/4/1988,30,ALL ABOUT EVE,EVERY ANGEL,40,30,3
17/4/1988,31,WET WET WET,TEMPTATION,19,12,6
17/4/1988,32,A-HA,STAY ON THESE ROADS,17,5,5
17/4/1988,33,LUTHER VANDROSS,I GAVE IT UP (WHEN I FELL IN LOVE),52,33,2
17/4/1988,34,IRON MAIDEN,CAN I PLAY WITH MADNESS,18,3,5
17/4/1988,35,FAIRGROUND ATTRACTION,PERFECT,59,35,3
17/4/1988,36,THE MISSION,BEYOND THE PALE,New,36,1
17/4/1988,37,KYLIE MINOGUE,I SHOULD BE SO LUCKY,21,1,15
17/4/1988,38,DEACON BLUE,WHEN WILL YOU (MAKE MY TELEPHONE RING) {1988},46,38,3
17/4/1988,39,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO,49,39,2
17/4/1988,40,AC/DC,THAT'S THE WAY I WANNA ROCK 'N' ROLL,27,22,4
17/4/1988,41,ADVENTURES,BROKEN LAND,51,41,5
17/4/1988,42,STATUS QUO,AIN'T COMPLAINING,24,19,5
17/4/1988,43,THE JESUS AND MARY CHAIN,SIDEWALKING,30,30,3
17/4/1988,44,JOYCE SIMS,WALK AWAY,New,44,1
17/4/1988,45,TRANSVISION VAMP,TELL THAT GIRL TO SHUT UP,57,45,3
17/4/1988,46,NARADA,DIVINE EMOTIONS,New,46,1
17/4/1988,47,THE HOUSEMARTINS,THERE IS ALWAYS SOMETHING THERE TO REMIND ME,New,47,1
17/4/1988,48,HEART,NEVER/THESE DREAMS,32,8,8
17/4/1988,49,RUSH,PRIME MOVER,New,49,1
