chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/10/2010,1,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),2,1,5
24/10/2010,2,WANTED,HEART VACANCY,New,2,1
24/10/2010,3,DUCK SAUCE,BARBRA STREISAND,3,3,2
24/10/2010,4,CEE LO GREEN,FORGET YOU,1,1,3
24/10/2010,5,KATY PERRY,FIREWORK,New,5,1
24/10/2010,6,MIKE POSNER,COOLER THAN ME,9,6,4
24/10/2010,7,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,4,4,3
24/10/2010,8,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,5,1,4
24/10/2010,9,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END),New,9,1
24/10/2010,10,N-DUBZ,BEST BEHAVIOUR,New,10,1
24/10/2010,11,NELLY,JUST A DREAM,New,11,1
24/10/2010,12,LABRINTH,LET THE SUNSHINE,8,3,4
24/10/2010,13,DIANA VICKERS,MY WICKED HEART,New,13,1
24/10/2010,14,KINGS OF LEON,RADIOACTIVE,14,7,3
24/10/2010,15,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,10,7,14
24/10/2010,16,TAIO CRUZ,DYNAMITE,13,1,9
24/10/2010,17,ADELE,MAKE YOU FEEL MY LOVE,20,4,16
24/10/2010,18,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,11,3,13
24/10/2010,19,KATY PERRY,TEENAGE DREAM,16,2,8
24/10/2010,20,ROBBIE WILLIAMS & GARY BARLOW,SHAME,7,2,3
24/10/2010,21,JOE MCELDERRY,AMBITIONS,6,6,2
24/10/2010,22,BOB FT RIVERS CUOMO,MAGIC,34,22,3
24/10/2010,23,PIXIE LOTT,BROKEN ARROW,12,12,2
24/10/2010,24,SCRIPT,FOR THE FIRST TIME,18,4,7
24/10/2010,25,SATURDAYS,HIGHER,22,22,8
24/10/2010,26,ENRIQUE IGLESIAS/N SCHERZINGER,HEARTBEAT,15,8,6
24/10/2010,27,MICHAEL BUBLE,HOLLYWOOD,17,17,2
24/10/2010,28,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,21,2,18
24/10/2010,29,KATY B,KATY ON A MISSION,19,5,9
24/10/2010,30,TAYLOR SWIFT,MINE,New,30,1
24/10/2010,31,SKEPTA FT PREEYA KALIDAS,CROSS MY HEART,New,31,1
24/10/2010,32,SHONTELLE,IMPOSSIBLE,23,9,6
24/10/2010,33,BOB FT HAYLEY WILLIAMS,AIRPLANES,25,1,21
