chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/1973,1,GARY GLITTER,I LOVE YOU LOVE ME LOVE,1,1,4
2/12/1973,2,MARIE OSMOND,PAPER ROSES,3,2,4
2/12/1973,3,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,7,3,3
2/12/1973,4,ALVIN STARDUST,MY COO-CA-CHOO,2,2,6
2/12/1973,5,THE OSMONDS,LET ME IN,10,2,7
2/12/1973,6,MUD,DYNA-MITE,5,4,7
2/12/1973,7,DAVID ESSEX,LAMPLIGHT,8,7,5
2/12/1973,8,MOTT THE HOOPLE,ROLL AWAY THE STONE,17,8,3
2/12/1973,9,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",6,6,5
2/12/1973,10,BARRY BLUE,DO YOU WANNA DANCE?,9,7,6
2/12/1973,11,ROXY MUSIC,STREET LIFE,16,11,4
2/12/1973,12,DONNY OSMOND,WHEN I FALL IN LOVE,4,4,5
2/12/1973,13,T. REX,TRUCK ON (TYKE),20,13,3
2/12/1973,14,RINGO STARR,PHOTOGRAPH,11,8,7
2/12/1973,15,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,12,12,6
2/12/1973,16,KIKI DEE,AMOUREUSE,23,16,5
2/12/1973,17,THE CARPENTERS,TOP OF THE WORLD,14,5,8
2/12/1973,18,SUZI QUATRO,DAYTONA DEMON,18,14,7
2/12/1973,19,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY,New,19,1
2/12/1973,20,DAVID BOWIE,SORROW,15,3,8
2/12/1973,21,PERRY COMO,FOR THE GOOD TIMES,21,7,16
2/12/1973,22,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,28,22,3
2/12/1973,23,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,13,1,9
2/12/1973,24,EDDIE KENDRICKS,KEEP ON TRUCKIN',25,24,6
2/12/1973,25,SIMON PARK ORCHESTRA,EYE LEVEL {1973},26,1,15
2/12/1973,26,JOHN LENNON,MIND GAMES,31,26,3
2/12/1973,27,NAZARETH,THIS FLIGHT TONIGHT,24,11,9
2/12/1973,28,MATT MONRO,AND YOU SMILED,35,28,3
2/12/1973,29,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,30,29,5
2/12/1973,30,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME,19,14,7
2/12/1973,31,WINK MARTINDALE,DECK OF CARDS {1973},27,22,8
2/12/1973,32,ROY WOOD,FOREVER,42,32,2
2/12/1973,33,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",32,32,5
2/12/1973,34,MAX BYGRAVES,DECK OF CARDS,22,13,10
2/12/1973,35,MILLICAN AND NESBITT,VAYA CON DIOS,41,35,2
2/12/1973,36,ELVIS PRESLEY,RAISED ON ROCK,37,36,3
2/12/1973,37,MUNGO JERRY,WILD LOVE,34,32,5
2/12/1973,38,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN,New,38,1
2/12/1973,39,DRUPI,VADO VIA,44,39,2
2/12/1973,40,CLIFF RICHARD,TAKE ME HIGH,48,40,2
2/12/1973,41,GLYN POOLE,MILLY MOLLY MANDY,39,35,8
2/12/1973,42,ELTON JOHN,STEP INTO CHRISTMAS,New,42,1
2/12/1973,43,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,29,6,11
2/12/1973,44,GOLDEN EARRING,RADAR LOVE,New,44,1
2/12/1973,45,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN,36,12,10
2/12/1973,46,COZY POWELL,DANCE WITH THE DEVIL,New,46,1
2/12/1973,47,PERRY COMO,WALK RIGHT BACK,New,47,1
2/12/1973,48,STEELEYE SPAN,GAUDETE,New,48,1
2/12/1973,49,ANDY WILLIAMS,SOLITAIRE,New,49,1
2/12/1973,50,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,45,38,9
