chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/1997,1,VARIOUS ARTISTS,PERFECT DAY,New,1,1
23/11/1997,2,AQUA,BARBIE GIRL,1,1,6
23/11/1997,3,STEVEN HOUGHTON,WIND BENEATH MY WINGS,New,3,1
23/11/1997,4,NATALIE IMBRUGLIA,TORN,2,2,4
23/11/1997,5,ALL SAINTS,NEVER EVER,3,3,2
23/11/1997,6,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,New,6,1
23/11/1997,7,BARBRA STREISAND & CELINE DION,TELL HIM,4,3,3
23/11/1997,8,PRODIGY,SMACK MY BITCH UP,New,8,1
23/11/1997,9,AARON CARTER,CRUSH ON YOU,New,9,1
23/11/1997,10,LOUISE,LET'S GO ROUND AGAIN,New,10,1
23/11/1997,11,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,7,1,11
23/11/1997,12,HOT CHOCOLATE,YOU SEXY THING,6,6,2
23/11/1997,13,SHOLA AMA,WHO'S LOVING MY BABY,New,13,1
23/11/1997,14,HANSON,I WILL COME TO YOU,5,5,2
23/11/1997,15,ROBERT MILES FT KATHY SLEDGE,FREEDOM,New,15,1
23/11/1997,16,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,12,3,8
23/11/1997,17,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,11,6,3
23/11/1997,18,FIRM FT DAWN ROBINSON,FIRM BIZ,New,18,1
23/11/1997,19,MARY J BLIGE,MISSING YOU,New,19,1
23/11/1997,20,SPICE GIRLS,SPICE UP YOUR LIFE,10,1,6
23/11/1997,21,SASH! FT LA TREC,STAY,15,2,7
23/11/1997,22,STEPS,"5,6,7,8",18,18,2
23/11/1997,23,OCEAN COLOUR SCENE,BETTER DAY,9,9,2
23/11/1997,24,SALT N PEPA,R U READY,New,24,1
23/11/1997,25,WOOLPACKERS,LINE DANCE PARTY,New,25,1
23/11/1997,26,MOBY,JAMES BOND THEME,16,8,3
23/11/1997,27,PULP,HELP THE AGED,8,8,2
23/11/1997,28,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?,17,7,5
