chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/1960,1,JIMMY JONES,GOOD TIMIN',1,1,5
14/7/1960,2,CLIFF RICHARD,PLEASE DON'T TEASE,6,2,3
14/7/1960,3,CONNIE FRANCIS,MAMA/ROBOT MAN,4,2,9
14/7/1960,4,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN',7,4,8
14/7/1960,5,EDDIE COCHRAN,THREE STEPS TO HEAVEN,2,1,10
14/7/1960,6,ADAM FAITH,WHEN JOHNNY COMES MARCHING HOME/MADE YOU,15,6,3
14/7/1960,7,MICHAEL COX,ANGELA JONES,11,7,6
14/7/1960,8,TOMMY STEELE,WHAT A MOUTH,5,5,4
14/7/1960,9,CONNIE STEVENS,SIXTEEN REASONS,18,9,11
14/7/1960,10,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER,10,10,5
14/7/1960,11,THE EVERLY BROTHERS,CATHY'S CLOWN,3,1,14
14/7/1960,12,JIMMY JONES,HANDY MAN,9,3,18
14/7/1960,13,JOHNNY AND THE HURRICANES,DOWN YONDER,8,8,5
14/7/1960,14,LONNIE DONEGAN,I WANNA GO HOME,14,5,8
14/7/1960,15,GENE VINCENT,PISTOL PACKIN' MAMA,22,15,5
14/7/1960,16,BRENDA LEE,SWEET NOTHIN'S,17,4,16
14/7/1960,17,JOHNNY PRESTON,CRADLE OF LOVE,12,2,13
14/7/1960,18,FRANK SINATRA,"RIVER, STAY 'WAY FROM MY DOOR",19,18,5
14/7/1960,19,BILLY FURY,THAT'S LOVE,24,19,8
14/7/1960,20,BRENDA LEE,I'M SORRY,42,20,3
14/7/1960,21,EMILE FORD AND THE CHECKMATES,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,26,12,8
14/7/1960,22,JIM REEVES,HE'LL HAVE TO GO,20,12,16
14/7/1960,23,NEIL SEDAKA,STAIRWAY TO HEAVEN,16,8,14
14/7/1960,24,ANITA BRYANT,PAPER ROSES,RE,24,3
14/7/1960,25,DUANE EDDY,SHAZAM!,13,4,12
14/7/1960,26,STEVE LAWRENCE,FOOTSTEPS,31,4,13
14/7/1960,27,TERESA BREWER,HOW DO YOU KNOW IT'S LOVE,21,21,4
14/7/1960,28,KEN DODD,LOVE IS LIKE A VIOLIN,25,25,2
14/7/1960,29,BEVERLEY SISTERS,GREEN FIELDS,39,29,3
14/7/1960,30,NAT 'KING' COLE,THAT'S YOU,37,10,8
14/7/1960,31,BRIAN HYLAND,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI,46,31,2
14/7/1960,32,BOB AZZAM AND HIS ORCHESTRA,MUSTAPHA,23,23,8
14/7/1960,33,KENNY LYNCH,MOUNTAIN OF LOVE,50,33,3
14/7/1960,34,BOBBY DARIN,BILL BAILEY,RE,34,2
14/7/1960,35,BILLY BLAND,LET THE LITTLE GIRL DANCE,27,15,9
14/7/1960,36,THE EVERLY BROTHERS,WHEN WILL I BE LOVED,New,36,1
14/7/1960,37,SAM COOKE,WONDERFUL WORLD,32,32,2
14/7/1960,38,FLEE-REKKERS,GREEN JEANS,33,23,9
14/7/1960,39,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU,New,39,1
14/7/1960,40,GARY MILLS,LOOK FOR A STAR,44,40,2
14/7/1960,41,PERCY FAITH,THEME FROM 'A SUMMER PLACE',34,2,20
14/7/1960,42,KAYE SISTERS,PAPER ROSES,30,30,2
14/7/1960,43,FREDDIE CANNON,THE URGE,29,18,9
14/7/1960,44,JEANNE BLACK,HE'LL HAVE TO STAY,47,41,4
14/7/1960,45,BUDDY GRECO,THE LADY IS A TRAMP,45,45,2
14/7/1960,46,PAT BOONE,WALKING THE FLOOR OVER YOU,RE,40,3
14/7/1960,47,FOUR PREPS,GOT A GIRL,RE,28,7
14/7/1960,48,RUSS CONWAY,LUCKY FIVE,28,14,9
14/7/1960,49,JOHN BARRY ORCHESTRA,NEVER LET GO,New,49,1
14/7/1960,50,JOHNNY AND THE HURRICANES,BEATNIK FLY,41,8,18
