chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/1965,1,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,1,1,4
16/9/1965,2,SONNY AND CHER,I GOT YOU BABE,2,1,6
16/9/1965,3,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,3,3,5
16/9/1965,4,BOB DYLAN,LIKE A ROLLING STONE,6,4,5
16/9/1965,5,THE HOLLIES,LOOK THROUGH ANY WINDOW,11,5,3
16/9/1965,6,HORST JANKOWSKI,WALK IN THE BLACK FOREST,4,3,8
16/9/1965,7,KEN DODD,TEARS,16,7,3
16/9/1965,8,THE BEATLES,HELP!,5,1,8
16/9/1965,9,SONNY,LAUGH AT ME,10,9,5
16/9/1965,10,MARCELLO MINERBI,ZORBA'S DANCE,8,6,9
16/9/1965,11,CHER,ALL I REALLY WANT TO DO,9,9,5
16/9/1965,12,THE BYRDS,ALL I REALLY WANT TO DO,7,4,6
16/9/1965,13,HONEYCOMBS,THAT'S THE WAY,13,13,7
16/9/1965,14,TOM JONES,WHAT'S NEW PUSSYCAT?,12,11,6
16/9/1965,15,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,14,14,6
16/9/1965,16,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER,21,16,3
16/9/1965,17,NINI ROSSO,IL SILENZIO,23,17,4
16/9/1965,18,BARRY MCGUIRE,EVE OF DESTRUCTION,39,18,2
16/9/1965,19,JONATHAN KING,EVERYONE'S GONE TO THE MOON,15,4,8
16/9/1965,20,MCCOYS,HANG ON SLOOPY,29,20,3
16/9/1965,21,THE SHADOWS,DON'T MAKE MY BABY BLUE,17,10,7
16/9/1965,22,JOAN BAEZ,IT'S ALL OVER NOW BABY BLUE,36,22,3
16/9/1965,23,CLIFF RICHARD,THE TIME IN BETWEEN,22,22,5
16/9/1965,24,SONNY AND CHER,BABY DON'T GO,New,24,1
16/9/1965,25,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,20,2,10
16/9/1965,26,FRANK IFIELD,PARADISE,27,26,5
16/9/1965,27,ANDY WILLIAMS,ALMOST THERE,New,27,1
16/9/1965,28,FORTUNES,YOU'VE GOT YOUR TROUBLES,19,2,11
16/9/1965,29,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,33,29,3
16/9/1965,30,THE KINKS,SEE MY FRIEND,18,10,7
16/9/1965,31,THE BEACH BOYS,CALIFORNIA GIRLS,32,31,3
16/9/1965,32,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,24,5,10
16/9/1965,33,LULU,TRY TO UNDERSTAND,43,33,3
16/9/1965,34,BRENDA LEE,TOO MANY RIVERS,30,22,8
16/9/1965,35,MARIANNE FAITHFULL,SUMMER NIGHTS,26,10,9
16/9/1965,36,BILLY FURY,IN THOUGHTS OF YOU,25,9,9
16/9/1965,37,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",New,37,1
16/9/1965,38,BILLY FURY,RUN TO MY LOVIN' ARMS,New,38,1
16/9/1965,39,ROY ORBISON,RIDE AWAY,49,39,2
16/9/1965,40,THE BYRDS,MR TAMBOURINE MAN,31,1,14
16/9/1965,41,ROCKIN' BERRIES,YOU'RE MY GIRL,44,40,4
16/9/1965,42,THE EVERLY BROTHERS,I'LL NEVER GET OVER YOU,35,35,4
16/9/1965,43,JOAN BAEZ,THERE BUT FOR FORTUNE,28,8,11
16/9/1965,44,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',New,44,1
16/9/1965,45,THE FOUR TOPS,IT'S THE SAME OLD SONG,45,43,3
16/9/1965,46,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,37,11,13
16/9/1965,47,SORROWS,TAKE A HEART,New,47,1
16/9/1965,48,TOM JONES,WITH THESE HANDS,38,13,11
16/9/1965,49,IVY LEAGUE,TOSSING AND TURNING,34,3,13
16/9/1965,50,ANDY STEWART,DR FINLAY,48,43,5
