chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/2016,1,MIKE POSNER,I TOOK A PILL IN IBIZA,1,1,8
25/3/2016,2,LUKAS GRAHAM,7 YEARS,2,1,9
25/3/2016,3,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,4,3,4
25/3/2016,4,ZARA LARSSON,LUSH LIFE,3,3,12
25/3/2016,5,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,46,5,4
25/3/2016,6,RIHANNA FT DRAKE,WORK,5,2,9
25/3/2016,7,JONAS BLUE & DAKOTA,FAST CAR,6,2,10
25/3/2016,8,SIA,CHEAP THRILLS,16,8,6
25/3/2016,9,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,10,9,4
25/3/2016,10,ZAYN,PILLOWTALK,12,1,8
25/3/2016,11,MAJOR LAZER FT NYLA,LIGHT IT UP,7,7,17
25/3/2016,12,SHAWN MENDES,STITCHES,8,1,26
25/3/2016,13,JUSTIN BIEBER,LOVE YOURSELF,11,1,19
25/3/2016,14,COLDPLAY,HYMN FOR THE WEEKEND,9,6,8
25/3/2016,15,G-EAZY FT BEBE REXHA,ME MYSELF & I,13,13,11
25/3/2016,16,TWENTY ONE PILOTS,STRESSED OUT,14,14,9
25/3/2016,17,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,New,17,1
25/3/2016,18,ALAN WALKER,FADED,18,18,8
25/3/2016,19,JUSTIN BIEBER,SORRY,15,1,22
25/3/2016,20,SELENA GOMEZ,HANDS TO MYSELF,21,20,9
25/3/2016,21,DNCE,CAKE BY THE OCEAN,26,21,5
25/3/2016,22,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,20,6,12
25/3/2016,23,ADELE,WHEN WE WERE YOUNG,19,9,9
25/3/2016,24,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,22,5,16
25/3/2016,25,ARIANA GRANDE,DANGEROUS WOMAN,17,17,2
25/3/2016,26,JUSTIN BIEBER,WHAT DO YOU MEAN,23,1,30
25/3/2016,27,1975,THE SOUND,28,15,10
25/3/2016,28,COLDPLAY,ADVENTURE OF A LIFETIME,27,7,20
25/3/2016,29,JASON DERULO,GET UGLY,29,12,10
25/3/2016,30,MNEK & ZARA LARSSON,NEVER FORGET YOU,25,5,28
25/3/2016,31,CHARLIE PUTH,ONE CALL AWAY,35,26,15
25/3/2016,32,ONE DIRECTION,HISTORY,33,6,18
25/3/2016,33,CHAINSMOKERS FT ROZES,ROSES,41,33,8
25/3/2016,34,ELLIE GOULDING,ARMY,24,20,13
25/3/2016,35,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,31,10,17
25/3/2016,36,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),36,5,20
25/3/2016,37,RITON FT KAH-LO,RINSE & REPEAT,34,13,5
25/3/2016,38,ADELE,HELLO,32,1,22
25/3/2016,39,DAVID GUETTA FT SIA,BANG MY HEAD,38,18,19
25/3/2016,40,KYGO FT MATY NOYES,STAY,37,20,16
25/3/2016,41,ZAYN,LIKE I WOULD,30,30,2
25/3/2016,42,MEGHAN TRAINOR,NO,48,42,3
25/3/2016,43,WSTRN,IN2,40,4,22
25/3/2016,44,ROBIN SCHULZ FT YATES,SUGAR,45,21,24
25/3/2016,45,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL,61,45,3
25/3/2016,46,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',47,3,18
25/3/2016,47,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,44,2,36
25/3/2016,48,WEEKND,CAN'T FEEL MY FACE,43,3,42
25/3/2016,49,WEEKND,THE HILLS,52,3,44
25/3/2016,50,YEARS & YEARS,DESIRE,54,22,25
25/3/2016,51,YEARS & YEARS,EYES SHUT,39,17,27
25/3/2016,52,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,51,12,26
25/3/2016,53,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,53,2,56
25/3/2016,54,JAMES BAY,BEST FAKE SMILE,60,54,2
25/3/2016,55,JAMES BAY,LET IT GO,58,10,55
25/3/2016,56,DAWIN,DESSERT,62,35,12
25/3/2016,57,SLEEPY TOM & DIPLO,BE RIGHT THERE,55,8,24
25/3/2016,58,SIA,CHANDELIER,56,6,82
25/3/2016,59,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG,42,39,9
25/3/2016,60,JAMES BAY,RUNNING,New,60,1
25/3/2016,61,ELLE KING,EX'S & OH'S,68,15,12
25/3/2016,62,WALK THE MOON,SHUT UP & DANCE,50,4,43
25/3/2016,63,STORMZY,SHUT UP,49,8,28
25/3/2016,64,FLO RIDA,MY HOUSE,67,64,10
25/3/2016,65,ARIANA GRANDE,BE ALRIGHT,New,65,1
25/3/2016,66,JAMES BAY,HOLD BACK THE RIVER,70,2,69
25/3/2016,67,ED SHEERAN,PHOTOGRAPH,72,15,71
