chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/2016,1,LUKAS GRAHAM,7 YEARS,1,1,5
26/2/2016,2,RIHANNA FT DRAKE,WORK,3,2,5
26/2/2016,3,JONAS BLUE & DAKOTA,FAST CAR,4,2,6
26/2/2016,4,ZAYN,PILLOWTALK,2,1,4
26/2/2016,5,JUSTIN BIEBER,LOVE YOURSELF,7,1,15
26/2/2016,6,ZARA LARSSON,LUSH LIFE,9,6,8
26/2/2016,7,SHAWN MENDES,STITCHES,5,1,22
26/2/2016,8,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,6,6,8
26/2/2016,9,JUSTIN BIEBER,SORRY,8,1,18
26/2/2016,10,COLDPLAY,HYMN FOR THE WEEKEND,17,10,4
26/2/2016,11,MIKE POSNER,I TOOK A PILL IN IBIZA,42,11,4
26/2/2016,12,MAJOR LAZER FT NYLA,LIGHT IT UP,13,9,13
26/2/2016,13,ADELE,WHEN WE WERE YOUNG,23,13,5
26/2/2016,14,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,10,5,12
26/2/2016,15,COLDPLAY,ADVENTURE OF A LIFETIME,15,7,16
26/2/2016,16,JASON DERULO,GET UGLY,14,12,6
26/2/2016,17,JUSTIN BIEBER,WHAT DO YOU MEAN,16,1,26
26/2/2016,18,ONE DIRECTION,HISTORY,12,6,14
26/2/2016,19,TWENTY ONE PILOTS,STRESSED OUT,21,19,5
26/2/2016,20,ADELE,HELLO,20,1,18
26/2/2016,21,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),19,5,16
26/2/2016,22,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,18,10,13
26/2/2016,23,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',22,3,14
26/2/2016,24,MNEK & ZARA LARSSON,NEVER FORGET YOU,25,5,24
26/2/2016,25,ELLIE GOULDING,ARMY,24,20,9
26/2/2016,26,CHARLIE PUTH,ONE CALL AWAY,27,26,11
26/2/2016,27,G-EAZY FT BEBE REXHA,ME MYSELF & I,35,27,7
26/2/2016,28,KYGO FT MATY NOYES,STAY,26,20,12
26/2/2016,29,SIA,CHANDELIER,53,6,78
26/2/2016,30,YEARS & YEARS,EYES SHUT,31,17,23
26/2/2016,31,WEEKND,THE HILLS,40,3,40
26/2/2016,32,WSTRN,IN2,29,4,18
26/2/2016,33,ELLE KING,EX'S & OH'S,28,15,8
26/2/2016,34,WEEKND,CAN'T FEEL MY FACE,36,3,38
26/2/2016,35,DAVID GUETTA FT SIA,BANG MY HEAD,33,18,15
26/2/2016,36,SIA,CHEAP THRILLS,41,36,2
26/2/2016,37,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,39,2,32
26/2/2016,38,GRACE FT G-EAZY,YOU DON'T OWN ME,30,4,14
26/2/2016,39,1975,THE SOUND,37,15,6
26/2/2016,40,ALAN WALKER,FADED,48,40,4
26/2/2016,41,SELENA GOMEZ,HANDS TO MYSELF,45,41,5
26/2/2016,42,STORMZY,SHUT UP,32,8,24
26/2/2016,43,ROBIN SCHULZ FT YATES,SUGAR,34,21,20
26/2/2016,44,ALESSIA CARA,HERE,38,28,8
26/2/2016,45,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,43,12,22
26/2/2016,46,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG,63,46,5
26/2/2016,47,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,49,2,52
26/2/2016,48,DRAKE,HOTLINE BLING,46,3,28
26/2/2016,49,VIOLA BEACH,SWINGS & WATERSLIDES,11,11,2
26/2/2016,50,DAWIN,DESSERT,44,35,8
26/2/2016,51,JAMES BAY,LET IT GO,64,10,51
26/2/2016,52,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,47,3,51
26/2/2016,53,SLEEPY TOM & DIPLO,BE RIGHT THERE,50,8,20
26/2/2016,54,SIA,ALIVE,75,30,16
26/2/2016,55,1975,SOMEBODY ELSE,65,55,2
26/2/2016,56,JAMES BAY,HOLD BACK THE RIVER,91,2,65
26/2/2016,57,ED SHEERAN,PHOTOGRAPH,66,15,67
26/2/2016,58,ONE DIRECTION,PERFECT,51,2,19
26/2/2016,59,CHAINSMOKERS FT ROZES,ROSES,72,59,4
26/2/2016,60,LITTLE MIX,BLACK MAGIC,70,1,33
26/2/2016,61,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,62,1,29
26/2/2016,62,FETTY WAP FT MONTY,679,54,20,33
26/2/2016,63,SIA,ELASTIC HEART,99,10,37
26/2/2016,64,JESS GLYNNE,TAKE ME HOME,56,6,17
26/2/2016,65,YEARS & YEARS,KING,79,1,52
26/2/2016,66,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),61,4,23
26/2/2016,67,JACK GARRATT,WORRY,New,67,1
26/2/2016,68,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,71,1,64
26/2/2016,69,DRAKE,SUMMER SIXTEEN,52,23,4
