chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/1962,1,THE SHADOWS,WONDERFUL LAND,1,1,9
26/4/1962,2,BRUCE CHANNEL,HEY! BABY,4,2,6
26/4/1962,3,ROY ORBISON,DREAM BABY,2,2,8
26/4/1962,4,DEL SHANNON,HEY! LITTLE GIRL,3,3,7
26/4/1962,5,HELEN SHAPIRO,TELL ME WHAT HE SAID,5,2,11
26/4/1962,6,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,6,1,13
26/4/1962,7,SAM COOKE,TWISTIN' THE NIGHT AWAY,7,6,8
26/4/1962,8,BRENDA LEE,SPEAK TO ME PRETTY,17,8,4
26/4/1962,9,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING,10,9,6
26/4/1962,10,KARL DENVER,NEVER GOODBYE,9,9,10
26/4/1962,11,JOHNNY KEATING,THEME FROM 'Z CARS',8,8,9
26/4/1962,12,MR. ACKER BILK,STRANGER ON THE SHORE,13,2,22
26/4/1962,13,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING,12,12,5
26/4/1962,14,B. BUMBLE AND THE STINGERS,NUT ROCKER,31,14,2
26/4/1962,15,BERNARD CRIBBINS,HOLE IN THE GROUND,14,9,11
26/4/1962,16,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG,22,16,3
26/4/1962,17,LONNIE DONEGAN,THE PARTY'S OVER,21,17,4
26/4/1962,18,JOHNNY SPENCE,THEME FROM 'DR KILDARE',18,15,9
26/4/1962,19,CHUBBY CHECKER,LET'S TWIST AGAIN,15,2,21
26/4/1962,20,KARL DENVER,WIMOWEH,11,4,14
26/4/1962,21,MATT MONRO,SOFTLY AS I LEAVE YOU,16,10,12
26/4/1962,22,CLIFF RICHARD,THE YOUNG ONES,19,1,16
26/4/1962,23,JOE LOSS,THEME FROM 'MAIGRET',20,20,5
26/4/1962,24,RICKY NELSON,YOUNG WORLD,26,23,5
26/4/1962,25,PAUL ANKA,LOVE ME WARM AND TENDER,25,19,7
26/4/1962,26,KETTY LESTER,LOVE LETTERS,34,26,2
26/4/1962,27,DION,THE WANDERER,23,10,11
26/4/1962,28,CHUBBY CHECKER,SLOW TWISTIN',27,26,4
26/4/1962,29,FRANK SINATRA,EVERYBODY'S TWISTING,38,29,4
26/4/1962,30,NEIL SEDAKA,KING OF CLOWNS,40,30,2
26/4/1962,31,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN,24,4,11
26/4/1962,32,KEN DODD,PIANISSIMO,28,21,13
26/4/1962,33,SHANE FENTON AND THE FENTONES,IT'S ALL OVER NOW,29,29,4
26/4/1962,34,CLINTON FORD,FANLIGHT FANNY,30,22,8
26/4/1962,35,LEROY VAN DYKE,BIG MAN IN A BIG HOUSE,New,35,1
26/4/1962,36,JOHN BARRY SEVEN,CUTTY SARK,New,36,1
26/4/1962,37,SHIRLEY BASSEY,AVE MARIA,New,37,1
26/4/1962,38,SAMMY DAVIS JR,WHAT KIND OF FOOL AM I/GONNA BUILD A MOUNTAIN,41,26,6
26/4/1962,39,BURL IVES,LITTLE BITTY TEAR,37,9,14
26/4/1962,40,SANDY NELSON,DRUMS ARE MY BEAT,42,30,6
26/4/1962,41,SHELLEY FABARES,JOHNNY ANGEL,New,41,1
26/4/1962,42,DANNY STORM,HONEST I DO,46,42,3
26/4/1962,43,PATSY CLINE,SHE'S GOT YOU,New,43,1
26/4/1962,44,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,39,6,15
26/4/1962,45,FENTONES,THE MEXICAN,44,44,2
26/4/1962,46,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'Z CARS',33,33,6
26/4/1962,47,BOBBY VEE,PLEASE DON'T ASK ABOUT BARBARA,36,29,8
26/4/1962,48,MIKI AND GRIFF,LITTLE BITTY TEAR,35,16,13
26/4/1962,49,CONNIE FRANCIS,DON'T BREAK THE HEART THAT LOVES YOU,New,49,1
26/4/1962,50,LEROY VAN DYKE,WALK ON BY,43,5,17
