chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/11/2006,1,TAKE THAT,PATIENCE,4,1,2
26/11/2006,2,AKON FT EMINEM,SMACK THAT,1,1,3
26/11/2006,3,EMMA BUNTON,DOWNTOWN,24,3,2
26/11/2006,4,JUSTIN TIMBERLAKE FT TI,MY LOVE,2,2,3
26/11/2006,5,WESTLIFE,THE ROSE,3,1,3
26/11/2006,6,BEYONCE,IRREPLACEABLE,5,4,6
26/11/2006,7,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,6,1,12
26/11/2006,8,ALL SAINTS,ROCK STEADY,7,3,4
26/11/2006,9,GIRLS ALOUD,SOMETHING KINDA OOOOH,12,3,6
26/11/2006,10,RAZORLIGHT,AMERICA,14,1,9
26/11/2006,11,CHRISTINA AGUILERA,HURT,11,11,3
26/11/2006,12,BODYROX FT LUCIANA,YEAH YEAH,10,2,9
26/11/2006,13,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),New,13,1
26/11/2006,14,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,13,1,8
26/11/2006,15,ROBBIE WILLIAMS,LOVELIGHT,8,8,3
26/11/2006,16,RED HOT CHILI PEPPERS,SNOW (HEY HO),50,16,2
26/11/2006,17,AMY WINEHOUSE,REHAB,15,7,6
26/11/2006,18,FEELING,LOVE IT WHEN YOU CALL,43,18,2
26/11/2006,19,BOOTY LUV,BOOGIE 2NITE,New,19,1
26/11/2006,20,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',19,1,13
26/11/2006,21,LEMAR,SOMEONE SHOULD TELL YOU,59,21,2
26/11/2006,22,U2 & GREEN DAY,THE SAINTS ARE COMING,9,2,4
26/11/2006,23,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),17,3,9
26/11/2006,24,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,18,18,3
26/11/2006,25,SIMON WEBBE,COMING AROUND AGAIN,23,12,5
26/11/2006,26,FAITHLESS FT HARRY COLLIER,BOMBS,New,26,1
26/11/2006,27,PINK,NOBODY KNOWS,87,27,2
26/11/2006,28,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,30,1,25
26/11/2006,29,CASSIE,LONG WAY 2 GO,22,12,6
26/11/2006,30,SUGABABES,EASY,16,8,4
26/11/2006,31,JUSTIN TIMBERLAKE,SEXYBACK,28,1,14
26/11/2006,32,MADONNA,JUMP,20,9,4
26/11/2006,33,JAMES MORRISON,WONDERFUL WORLD,33,8,7
26/11/2006,34,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,32,9,10
26/11/2006,35,CHAMILLIONAIRE,GROWN AND SEXY,New,35,1
26/11/2006,36,GEORGE MICHAEL & MUTYA,THIS IS NOT REAL LOVE,21,15,4
26/11/2006,37,INFERNAL,SELF CONTROL,25,18,4
26/11/2006,38,CASCADA,EVERYTIME WE TOUCH,35,2,18
26/11/2006,39,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,31,4,9
26/11/2006,40,FEELING,NEVER BE LONELY,45,9,14
26/11/2006,41,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,39,3,13
26/11/2006,42,MCFLY,STAR GIRL,27,1,5
26/11/2006,43,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES,37,25,5
26/11/2006,44,LO-RIDER FT CUMBERBATCH,SKINNY,79,44,2
26/11/2006,45,FISH GO DEEP FT TRACEY K,THE CURE & THE CAUSE,New,45,1
26/11/2006,46,KASABIAN,SHOOT THE RUNNER,29,17,4
26/11/2006,47,GAME FT JUNIOR REID,IT'S OKAY,36,26,5
26/11/2006,48,TAIO CRUZ,I JUST WANNA KNOW,34,29,4
26/11/2006,49,FRATELLIS,CHELSEA DAGGER,RE,5,11
26/11/2006,50,KILLERS,BONES,New,50,1
26/11/2006,51,JET,BRING IT ON BACK,New,51,1
26/11/2006,52,FRATELLIS,WHISTLE FOR THE CHOIR,New,52,1
26/11/2006,53,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),55,3,16
26/11/2006,54,KOOKS,OOH LA,46,20,6
26/11/2006,55,DAMIEN RICE,9 CRIMES,New,55,1
26/11/2006,56,KOOKS,SHE MOVES IN HER OWN WAY,51,7,23
26/11/2006,57,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',49,2,16
26/11/2006,58,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW,38,6,7
26/11/2006,59,PINK,U & UR HAND,53,10,14
26/11/2006,60,PAOLO NUTINI,LAST REQUEST,78,5,22
26/11/2006,61,SEAN PAUL FT KEYSHIA COLE,(WHEN YOU GONNA) GIVE IT UP TO ME,41,31,5
26/11/2006,62,KATHERINE JENKINS,GREEN GREEN GRASS OF HOME,New,62,1
26/11/2006,63,LIL' CHRIS,CHECKIN' IT OUT,47,3,10
26/11/2006,64,WOLFMOTHER,JOKER & THE THIEF,New,64,1
26/11/2006,65,GOO GOO DOLLS,IRIS/STAY WITH YOU,57,26,11
26/11/2006,66,BEYONCE FT JAY-Z,DEJA VU,70,1,15
26/11/2006,67,TENACIOUS D,POD,48,24,5
26/11/2006,68,MUSE,STARLIGHT,61,13,13
26/11/2006,69,KEANE,NOTHING IN MY WAY,76,19,5
26/11/2006,70,JAMIROQUAI,RUNAWAY,44,18,5
26/11/2006,71,PAOLO NUTINI,JENNY DON'T BE HASTY,64,20,10
26/11/2006,72,PINK,WHO KNEW,69,5,27
26/11/2006,73,NOISETTES,DON'T GIVE UP,New,73,1
26/11/2006,74,PUSSYCAT DOLLS,I DON'T NEED A MAN,66,7,10
26/11/2006,75,LILY ALLEN,LDN,80,6,10
26/11/2006,76,JULIETTE & THE LICKS,STICKY HONEY,New,76,1
26/11/2006,77,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,74,24,18
26/11/2006,78,RAZORLIGHT,IN THE MORNING,73,3,22
26/11/2006,79,FIELDS,IF YOU FAIL WE ALL FAIL,New,79,1
26/11/2006,80,RIHANNA,WE RIDE,58,17,6
26/11/2006,81,ALESHA,KNOCKDOWN,71,45,5
26/11/2006,82,CASSIE,ME & U,72,6,16
26/11/2006,83,SLADE,MERRY XMAS EVERYBODY,RE,1,40
26/11/2006,84,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,17
26/11/2006,85,RIHANNA,UNFAITHFUL,89,2,20
26/11/2006,86,1990S,YOU'RE SUPPOSED TO BE MY FRIEND,New,86,1
26/11/2006,87,LEMAR,IT'S NOT THAT EASY,81,7,13
26/11/2006,88,MAGIC NUMBERS,TAKE A CHANCE,52,16,6
26/11/2006,89,LIFELIKE & KRIS MENACE,DISCOPOLIS,New,89,1
26/11/2006,90,MACCABEES,FIRST LOVE,40,40,2
26/11/2006,91,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,85,2,19
26/11/2006,92,MUSE,KNIGHTS OF CYDONIA,New,92,1
26/11/2006,93,BABYSHAMBLES,JANIE JONES (STRUMMERVILLE),54,17,4
26/11/2006,94,KOOKS,NAIVE,93,5,36
26/11/2006,95,GNARLS BARKLEY,SMILEY FACES,92,10,20
26/11/2006,96,BEATFREAKZ,SUPERFREAK,82,7,8
26/11/2006,97,SLAYER,EYES OF THE INSANE,New,97,1
26/11/2006,98,SNOW PATROL,YOU'RE ALL I HAVE,90,7,30
26/11/2006,99,FEELING,FILL MY LITTLE WORLD,RE,10,25
26/11/2006,100,DEPECHE MODE,MARTYR,65,13,4
