chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/2013,1,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),1,1,2
3/2/2013,2,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,24,2,2
3/2/2013,3,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,2,1,8
3/2/2013,4,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,3,2,16
3/2/2013,5,RIHANNA FT MIKKY EKKO,STAY,4,4,8
3/2/2013,6,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,5,5,13
3/2/2013,7,CONOR MAYNARD FT WILEY,ANIMAL,6,6,4
3/2/2013,8,EMELI SANDE,CLOWN,8,8,9
3/2/2013,9,50 CENT/EMINEM/ADAM LEVINE,MY LIFE,7,2,3
3/2/2013,10,DEVLIN FT DIANE BIRCH,REWIND,New,10,1
3/2/2013,11,JAMES ARTHUR,IMPOSSIBLE,9,1,8
3/2/2013,12,PITBULL FT TJR,DON'T STOP THE PARTY,10,7,9
3/2/2013,13,ONE DIRECTION,KISS YOU,13,9,10
3/2/2013,14,DIZZEE RASCAL,BASSLINE JUNKIE,25,14,4
3/2/2013,15,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,12,3,3
3/2/2013,16,BRUNO MARS,LOCKED OUT OF HEAVEN,14,2,12
3/2/2013,17,FLO RIDA,LET IT ROLL,23,17,4
3/2/2013,18,RITA ORA,RADIOACTIVE,32,18,3
3/2/2013,19,RIHANNA,DIAMONDS,17,1,18
3/2/2013,20,LAWSON,LEARN TO LOVE AGAIN,15,15,3
3/2/2013,21,ELLIE GOULDING,EXPLOSIONS,33,21,2
3/2/2013,22,PSY,GANGNAM STYLE,16,1,22
3/2/2013,23,LUMINEERS,HO HEY,22,8,16
3/2/2013,24,MATRIX/FUTUREBOUND/BABY BLUE,MAGNETIC EYES,26,24,5
3/2/2013,25,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,21,1,17
3/2/2013,26,KESHA,DIE YOUNG,19,7,10
3/2/2013,27,OLLY MURS FT FLO RIDA,TROUBLEMAKER,18,1,11
3/2/2013,28,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,New,28,1
3/2/2013,29,DROIDEKA,GET HYPER,42,29,2
3/2/2013,30,AMELIA LILY,SHUT UP (AND GIVE ME WHATEVER YOU GOT),11,11,2
3/2/2013,31,LITTLE MIX,CHANGE YOUR LIFE,36,31,2
3/2/2013,32,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,27,1,17
3/2/2013,33,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,44,16,17
3/2/2013,34,ALICIA KEYS,GIRL ON FIRE,35,5,11
3/2/2013,35,DAVID GUETTA FT TAPED RAI,JUST ONE LAST TIME,20,20,8
3/2/2013,36,DISCLOSURE FT SAM SMITH,LATCH,28,11,17
3/2/2013,37,PINK,TRY,30,8,16
3/2/2013,38,IMAGINE DRAGONS,RADIOACTIVE,38,35,10
3/2/2013,39,BIFFY CLYRO,BLACK CHANDELIER,37,14,3
3/2/2013,40,ADELE,SKYFALL,29,2,18
3/2/2013,41,JESSIE WARE,IF YOU'RE NEVER GONNA MOVE,54,41,5
3/2/2013,42,ROBBIE WILLIAMS,CANDY,34,1,14
3/2/2013,43,ASAP ROCKY FT SKRILLEX,WILD FOR THE NIGHT,43,43,3
3/2/2013,44,DJ FRESH,GOLD DUST,39,22,36
3/2/2013,45,ANNE HATHAWAY,I DREAMED A DREAM,31,22,4
3/2/2013,46,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,45,1,16
3/2/2013,47,BLACKSTREET FT DR DRE,NO DIGGITY,49,9,14
3/2/2013,48,MCFLY,LOVE IS EASY,52,10,12
3/2/2013,49,MAROON 5,ONE MORE NIGHT,48,8,19
3/2/2013,50,JAKE BUGG,LIGHTNING BOLT,41,26,9
3/2/2013,51,SCRIPT FT WILL I AM,HALL OF FAME,46,1,22
3/2/2013,52,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,51,4,24
3/2/2013,53,ONE DIRECTION,LITTLE THINGS,47,1,12
3/2/2013,54,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,RE,22,20
3/2/2013,55,HAIM,DON'T SAVE ME,50,32,7
3/2/2013,56,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,RE,2,57
3/2/2013,57,FRAY,HOW TO SAVE A LIFE,RE,4,61
3/2/2013,58,ELLIE GOULDING,ANYTHING COULD HAPPEN,56,5,18
3/2/2013,59,KINGS OF LEON,USE SOMEBODY,62,2,94
3/2/2013,60,RISK,MISSILES,New,60,1
3/2/2013,61,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,40,22,17
3/2/2013,62,ASAP ROCKY FT DRAKE/2 CHAINZ,F**KIN' PROBLEMS,55,50,5
3/2/2013,63,SAMANTHA BARKS,ON MY OWN,53,43,3
3/2/2013,64,SUB FOCUS FT ALPINES,TIDAL WAVE,60,12,13
3/2/2013,65,MAROON 5,SHE WILL BE LOVED,RE,4,15
3/2/2013,66,NICKELBACK,HOW YOU REMIND ME,RE,4,39
3/2/2013,67,COLDPLAY,PARADISE,61,1,55
3/2/2013,68,JUSTIN BIEBER,NOTHING LIKE US,New,68,1
3/2/2013,69,ALEX CLARE,TOO CLOSE,66,4,34
3/2/2013,70,BASTILLE,FLAWS,64,21,6
3/2/2013,71,CHRISTINA PERRI,A THOUSAND YEARS,73,13,26
3/2/2013,72,SKRILLEX FT SIRAH,BANGARANG,77,24,45
3/2/2013,73,CARLY RAE JEPSEN,CALL ME MAYBE,59,1,44
3/2/2013,74,BOB FT HAYLEY WILLIAMS,AIRPLANES,RE,1,34
3/2/2013,75,JUSTIN BIEBER,BOYFRIEND,RE,2,19
3/2/2013,76,ONE POUND FISH MAN,ONE POUND FISH,91,28,8
3/2/2013,77,LONELY ISLAND/LEVINE/LAMAR,YOLO,New,77,1
3/2/2013,78,JAY-Z & KANYE WEST,N****S IN PARIS,67,10,50
3/2/2013,79,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),63,3,14
3/2/2013,80,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,74,3,18
3/2/2013,81,SKRILLEX/DAMIAN JR GONG MARLEY,MAKE IT BUN DEM,69,58,7
3/2/2013,82,FLORENCE & THE MACHINE,SPECTRUM,75,1,30
3/2/2013,83,KID CUDI FT MGMT & RATATAT,PURSUIT OF HAPPINESS,70,64,8
3/2/2013,84,1975,CHOCOLATE,New,84,1
3/2/2013,85,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,80,1,57
3/2/2013,86,EMELI SANDE,READ ALL ABOUT IT PT 3,68,3,28
3/2/2013,87,HADOUKEN,LEVITATE,97,87,2
3/2/2013,88,TAYLOR SWIFT,LOVE STORY,86,2,42
3/2/2013,89,GABRIELLE APLIN,THE POWER OF LOVE,65,1,13
3/2/2013,90,MUMFORD & SONS,I WILL WAIT,87,12,21
3/2/2013,91,EXAMPLE,CLOSE ENEMIES,94,37,4
3/2/2013,92,ALICIA KEYS,BRAND NEW ME,New,92,1
3/2/2013,93,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,72,1,36
3/2/2013,94,DAVID GUETTA FT SIA,TITANIUM,92,1,58
3/2/2013,95,GLEE CAST,MINE,New,95,1
3/2/2013,96,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,79,14,11
3/2/2013,97,MGMT,KIDS,84,16,45
3/2/2013,98,FLEETWOOD MAC,THE CHAIN,RE,81,3
3/2/2013,99,LITTLE MIX,DNA,95,3,12
3/2/2013,100,BLINK 182,I MISS YOU,RE,8,11
