chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/2023,1,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),2,1,13
25/8/2023,2,BILLIE EILISH,WHAT WAS I MADE FOR,1,1,6
25/8/2023,3,OLIVIA RODRIGO,VAMPIRE,3,2,8
25/8/2023,4,DOJA CAT,PAINT THE TOWN RED,15,4,3
25/8/2023,5,TAYLOR SWIFT,CRUEL SUMMER,4,3,11
25/8/2023,6,PEGGY GOU,(IT GOES LIKE) NANANA,5,5,10
25/8/2023,7,BECKY HILL/CHASE & STATUS,DISCONNECT,8,7,6
25/8/2023,8,CALVIN HARRIS & SAM SMITH,DESIRE,9,8,4
25/8/2023,9,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD (FROM BARBIE THE ALBUM),7,4,9
25/8/2023,10,GUNNA,FUKUMEAN,11,7,10
25/8/2023,11,OLIVIA RODRIGO,BAD IDEA RIGHT,6,6,2
25/8/2023,12,DAVE & CENTRAL CEE,SPRINTER,10,1,12
25/8/2023,13,DAWE/CORRY/HENDERSON,0800 HEAVEN,13,9,11
25/8/2023,14,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,20,14,4
25/8/2023,15,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),14,9,7
25/8/2023,16,JORJA SMITH,LITTLE THINGS,16,11,14
25/8/2023,17,FRED AGAIN,ADORE U,12,12,2
25/8/2023,18,D.O.D,SO MUCH IN LOVE,17,16,12
25/8/2023,19,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,21,18,14
25/8/2023,20,CASSO/RAYE/D-BLOCK EUROPE,PRADA,32,20,2
25/8/2023,21,SONNY FODERA/MK/DOUGLAS,ASKING,31,21,6
25/8/2023,22,RYAN GOSLING,I'M JUST KEN (FROM BARBIE THE ALBUM),18,13,5
25/8/2023,23,OLIVER ANTHONY MUSIC,RICH MEN NORTH OF RICHMOND,64,23,2
25/8/2023,24,BOU FT SLAY,CLOSER,28,24,13
25/8/2023,25,POST MALONE,CHEMICAL,23,11,19
25/8/2023,26,JUNG KOOK FT LATTO,SEVEN,24,3,6
25/8/2023,27,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,67,21,59
25/8/2023,28,TROYE SIVAN,RUSH,33,22,6
