chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/5/1971,1,DAWN,KNOCK THREE TIMES,1,1,7
16/5/1971,2,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,2,2,5
16/5/1971,3,R. DEAN TAYLOR,INDIANA WANTS ME,6,3,8
16/5/1971,4,RINGO STARR,IT DON'T COME EASY,4,4,6
16/5/1971,5,DAVE AND ANSEL COLLINS,DOUBLE BARREL,3,1,9
16/5/1971,6,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,5,5,7
16/5/1971,7,EAST OF EDEN,JIG-A-JIG,8,7,6
16/5/1971,8,ELGINS,HEAVEN MUST HAVE SENT YOU,14,8,4
16/5/1971,9,MCGUINNESS FLINT,MALT AND BARLEY BLUES,16,9,4
16/5/1971,10,DIANA ROSS,REMEMBER ME,7,7,8
16/5/1971,11,FREE,MY BROTHER JAKE,20,11,4
16/5/1971,12,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",11,11,5
16/5/1971,13,GERRY MONROE,IT'S A SIN TO TELL A LIE,17,13,6
16/5/1971,14,SAKKARIN,SUGAR SUGAR,12,12,8
16/5/1971,15,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,10,4,10
16/5/1971,16,ARSENAL FIRST TEAM SQUAD,GOOD OLD ARSENAL,24,16,3
16/5/1971,17,T. REX,HOT LOVE,9,1,13
16/5/1971,18,NEIL DIAMOND,I AM... I SAID,28,18,3
16/5/1971,19,FAME AND PRICE TOGETHER,ROSETTA,19,11,7
16/5/1971,20,BRUCE RUFFIN,RAIN,27,20,4
16/5/1971,21,THE SWEET,FUNNY FUNNY,13,13,11
16/5/1971,22,MARMALADE,MY LITTLE ONE,15,15,9
16/5/1971,23,ELVIS PRESLEY,RAGS TO RICHES,43,23,2
16/5/1971,24,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,34,24,3
16/5/1971,25,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),26,22,6
16/5/1971,26,FANTASTICS,SOMETHING OLD SOMETHING NEW,23,9,9
16/5/1971,27,PERRY COMO,I THINK OF YOU,38,27,2
16/5/1971,28,LYNN ANDERSON,ROSE GARDEN,22,3,14
16/5/1971,29,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),18,2,11
16/5/1971,30,JUDY COLLINS,AMAZING GRACE,37,5,25
16/5/1971,31,STEVIE WONDER,WE CAN WORK IT OUT,33,31,2
16/5/1971,32,ELVIS PRESLEY,THERE GOES MY EVERYTHING,25,6,10
16/5/1971,33,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,29,7,10
16/5/1971,34,PETER NOONE,OH YOU PRETTY THING,New,34,1
16/5/1971,35,CHAIRMEN OF THE BOARD,PAY TO THE PIPER,46,35,2
16/5/1971,36,CCS,WALKIN',21,7,13
16/5/1971,37,THE FOUR TOPS,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),36,36,4
16/5/1971,38,PERRY COMO,IT'S IMPOSSIBLE,32,4,17
16/5/1971,39,THE TEMPTATIONS,JUST MY IMAGINATION,New,39,1
16/5/1971,40,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",30,30,7
16/5/1971,41,THE HOLLIES,HEY WILLY,New,41,1
16/5/1971,42,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,New,42,1
16/5/1971,43,MIXTURES,PUSHBIKE SONG,41,2,19
16/5/1971,44,CLODAGH RODGERS,JACK IN THE BOX,35,4,10
16/5/1971,45,FRANK SINATRA,MY WAY,31,5,103
16/5/1971,46,CLIVE DUNN,GRANDAD,45,1,26
16/5/1971,47,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,New,47,1
16/5/1971,48,FRANK SINATRA,I WILL DRINK THE WINE,49,16,12
16/5/1971,49,THE JACKSON 5,MAMA'S PEARL,39,25,7
16/5/1971,50,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,47,34,9
