chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/1990,1,ELTON JOHN,SACRIFICE/HEALING HANDS,5,1,3
17/6/1990,2,ENGLANDNEWORDER,WORLD IN MOTION...,1,1,4
17/6/1990,3,LUCIANO PAVAROTTI,NESSUN DORMA,21,3,2
17/6/1990,4,ROXETTE,IT MUST HAVE BEEN LOVE,6,4,4
17/6/1990,5,NEW KIDS ON THE BLOCK,STEP BY STEP,2,2,2
17/6/1990,6,SNAP!,OOPS UP,13,6,2
17/6/1990,7,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),3,3,4
17/6/1990,8,WILSON PHILLIPS,HOLD ON,10,8,5
17/6/1990,9,BETTY BOO,DOIN' THE DO,7,7,6
17/6/1990,10,THE CHARLATANS,THE ONLY ONE I KNOW,9,9,4
17/6/1990,11,ADAMSKI,KILLER,4,1,12
17/6/1990,12,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,18,12,4
17/6/1990,13,DON PABLO'S ANIMALS,VENUS,8,4,6
17/6/1990,14,BOBBY BROWN,THE FREE STYLE MEGA-MIX,22,14,3
17/6/1990,15,MAXI PRIEST,CLOSE TO YOU,36,15,3
17/6/1990,16,THE ADVENTURES OF STEVIE V,DIRTY CASH,11,2,14
17/6/1990,17,ERASURE,STAR,12,11,4
17/6/1990,18,MAUREEN,THINKING OF YOU,38,18,2
17/6/1990,19,BIG FUN AND SONIA,YOU'VE GOT A FRIEND,New,19,1
17/6/1990,20,CRAIG MCLACHLAN AND CHECK 1-2,MONA,44,20,2
17/6/1990,21,TALK TALK,IT'S MY LIFE {1990},16,13,6
17/6/1990,22,WAS (NOT WAS),PAPA WAS A ROLLIN' STONE,17,12,5
17/6/1990,23,EN VOGUE,HOLD ON,14,5,8
17/6/1990,24,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,15,2,7
17/6/1990,25,MC HAMMER,U CAN'T TOUCH THIS,41,25,3
17/6/1990,26,GURU JOSH,WHOSE LAW (IS IT ANYWAY)?,32,26,2
17/6/1990,27,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,19,6,6
17/6/1990,28,D-SHAKE,YAAAH/TECHNO TRANCE,20,20,4
17/6/1990,29,RED HOT CHILI PEPPERS,TASTE THE PAIN,New,29,1
17/6/1990,30,YAZZ,TREAT ME GOOD,New,30,1
17/6/1990,31,JANE CHILD,DON'T WANNA FALL IN LOVE,24,22,7
17/6/1990,32,BRUCE DICKINSON,ALL THE YOUNG DUDES,New,32,1
17/6/1990,33,POP WILL EAT ITSELF,TOUCHED BY THE HAND OF CICCIOLINA,28,28,3
17/6/1990,34,THE B-52S,ROAM,25,17,6
17/6/1990,35,MAGNUM,ROCKIN' CHAIR,New,35,1
17/6/1990,36,MADONNA,VOGUE,27,1,12
17/6/1990,37,DOGS D'AMOUR,VICTIMS OF SUCCESS,New,37,1
17/6/1990,38,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,43,38,5
17/6/1990,39,DIANA BROWN AND BARRIE K SHARPE,THE MASTERPLAN,40,39,4
17/6/1990,40,MICHAEL BOLTON,HOW CAN WE BE LOVERS,26,10,9
17/6/1990,41,BLACK BOX,EVERYBODY EVERYBODY,23,16,4
17/6/1990,42,NEW KIDS ON THE BLOCK,COVER GIRL,29,4,7
17/6/1990,43,BOB GELDOF,GREAT SONG OF INDIFFERENCE,New,43,1
17/6/1990,44,DEL AMITRI,MOVE AWAY JIMMY BLUE,54,44,2
17/6/1990,45,49ERS,GIRL TO GIRL,31,31,3
17/6/1990,46,PUBLIC ENEMY,BROTHERS GONNA WORK IT OUT,New,46,1
17/6/1990,47,THE BELOVED,TIME AFTER TIME,46,46,3
17/6/1990,48,WORLD PARTY,MESSAGE IN THE BOX,56,48,3
17/6/1990,49,DUSTY SPRINGFIELD,REPUTATION,39,38,5
17/6/1990,50,GARY MOORE,STILL GOT THE BLUES (FOR YOU),34,31,7
17/6/1990,51,NORTHSIDE,SHALL WE TAKE A TRIP/MOODY PLACES,50,50,3
17/6/1990,52,SAM BROWN,KISSING GATE,30,23,8
17/6/1990,53,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,33,2,12
17/6/1990,54,BEATS INTERNATIONAL,WON'T TALK ABOUT IT,35,9,7
17/6/1990,55,A CERTAIN RATIO,WON'T STOP LOVING YOU,69,55,2
17/6/1990,56,FRAZIER CHORUS,CLOUD 8,52,52,4
17/6/1990,57,CLAYTOWN TROUPE,WAYS OF LOVE,70,57,2
17/6/1990,58,GLORIA ESTEFAN,CUTS BOTH WAYS,49,49,6
17/6/1990,59,LUIS COBOS AND PLACIDO DOMINGO,NESSUN DORMA,63,59,4
17/6/1990,60,SCOTTISH WORLD CUP SQUAD,SAY IT WITH PRIDE,45,45,3
17/6/1990,61,GOODBYE MR MACKENZIE,BLACKER THAN BLACK,77,61,2
17/6/1990,62,ALANNAH MYLES,LOVE IS,61,61,2
17/6/1990,63,THE POGUES AND THE DUBLINERS,JACK'S HEROES/WHISKEY IN THE JAR,64,63,2
17/6/1990,64,MANTRONIX FEATURING WONDRESS,TAKE YOUR TIME FT WONDRESS,42,10,7
17/6/1990,65,NWA,EXPRESS YOURSELF {1990},37,26,9
17/6/1990,66,"FAITH, HOPE AND CHARITY",BATTLE OF THE SEXES,93,66,2
17/6/1990,67,THE ROLLING STONES,"PAINT IT, BLACK {1990}",New,67,1
17/6/1990,68,LITTLE CAESAR,WHOLE OF THE MOON,74,68,3
17/6/1990,69,ALANNAH MYLES,BLACK VELVET,48,2,16
17/6/1990,70,DEPECHE MODE,POLICY OF TRUTH,51,16,6
17/6/1990,71,SNAP!,THE POWER,47,1,14
17/6/1990,72,KIM WILDE,TIME,73,72,2
17/6/1990,73,MR FOOD,...AND THAT'S BEFORE ME TEA,66,62,3
17/6/1990,74,AN EMOTIONAL FISH,CELEBRATE,New,74,1
17/6/1990,75,HAPPY MONDAYS AND KARL DENVER,LAZYITIS - ONE ARMED BOXER,53,46,5
17/6/1990,76,THE BLACK CROWES,JEALOUS AGAIN,81,76,2
17/6/1990,77,JOHNNY GILL,RUB YOU THE RIGHT WAY,New,77,1
17/6/1990,78,JEFF LYNNE,EVERY LITTLE THING,New,78,1
17/6/1990,79,THE ART OF NOISE,ART OF LOVE,67,67,2
17/6/1990,80,JESUS LOVES YOU,GENERATIONS OF LOVE,87,80,2
17/6/1990,81,YELL!,ONE THING LEADS TO ANOTHER,New,81,1
17/6/1990,82,CIRCUIT AND KOFFI,SHELTER ME,New,82,1
17/6/1990,83,LONDON BOYS,CHAPEL OF LOVE,75,75,2
17/6/1990,84,ROD ARGENT AND PETER VAN HOOKE,TITTI AL MONDO (ITV WORLD CUP '90 THEME),New,84,1
17/6/1990,85,MARK SUMMERS,PARTY CHILDREN,New,85,1
17/6/1990,86,BELL BIV DEVOE,POISON,89,86,4
17/6/1990,87,JUNIOR TUCKER,DON'T TEST,84,54,5
17/6/1990,88,REPUBLIC OF IRELAND FOOTBALL SQUAD,PUT 'EM UNDER PRESSURE,94,88,2
17/6/1990,89,STEVE EARLE,THE OTHER KIND (BACK OUT ON THE ROAD AGAIN),90,88,3
17/6/1990,90,WENDY AND LISA,STRUNG OUT,New,90,1
17/6/1990,91,TONY SCOTT,GANGSTER BOOGIE,82,82,2
17/6/1990,92,KLYMAXX,GOOD LOVE,New,92,1
17/6/1990,93,BLUE PEARL,NAKED IN THE RAIN,New,93,1
17/6/1990,94,THE BLUES BROTHERS,SOUL MAN,79,79,2
17/6/1990,95,THE FARM,STEPPING STONE/FAMILY OF MAN,RE,58,5
17/6/1990,96,AGE OF CHANCE,HIGHER THAN HEAVEN,RE,53,8
17/6/1990,97,PAUL JOHNSON,DON'T MAKE ME WAIT TOO LONG,95,95,2
17/6/1990,98,OLIMAX AND DJ SHAPPS,LAST NIGHT A DJ SAVED MY LIFE,New,98,1
17/6/1990,99,RUTHLESS RAP ASSASSINS,JUST MELLOW,80,75,3
17/6/1990,100,JAMIE J MORGAN,ROCK STEADY,New,100,1
