chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1989,1,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),1,1,6
9/7/1989,2,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,12,2,4
9/7/1989,3,LONDON BOYS,LONDON NIGHTS,3,3,3
9/7/1989,4,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,2,2,7
9/7/1989,5,PET SHOP BOYS,IT'S ALRIGHT,5,5,2
9/7/1989,6,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},18,6,2
9/7/1989,7,GLADYS KNIGHT,LICENCE TO KILL,6,6,6
9/7/1989,8,BOBBY BROWN,ON OUR OWN,New,8,1
9/7/1989,9,BETTE MIDLER,WIND BENEATH MY WINGS,30,9,5
9/7/1989,10,PRINCE,BATDANCE,4,2,4
9/7/1989,11,KARYN WHITE,SUPERWOMAN,21,11,6
9/7/1989,12,A GUY CALLED GERALD,VOODOO RAY,26,12,14
9/7/1989,13,QUEEN,BREAKTHRU',7,7,3
9/7/1989,14,GUNS N' ROSES,PATIENCE,10,10,3
9/7/1989,15,CYNDI LAUPER,I DROVE ALL NIGHT,9,7,11
9/7/1989,16,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',11,11,8
9/7/1989,17,M,POP MUZIK {1989},15,15,6
9/7/1989,18,MICHAEL JACKSON,LIBERIAN GIRL,New,18,1
9/7/1989,19,MONIE LOVE,GRANDPA'S PARTY,22,19,4
9/7/1989,20,SINITTA,RIGHT BACK WHERE WE STARTED FROM,13,4,7
9/7/1989,21,JASON DONOVAN,SEALED WITH A KISS,14,1,6
9/7/1989,22,DE LA SOUL,SAY NO GO,33,22,2
9/7/1989,23,U2,ALL I WANT IS YOU,8,4,4
9/7/1989,24,DONNA ALLEN,JOY AND PAIN,17,10,7
9/7/1989,25,WATERFRONT,CRY,27,25,8
9/7/1989,26,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,16,9,7
9/7/1989,27,DANNY WILSON,THE SECOND SUMMER OF LOVE,32,27,5
9/7/1989,28,KIRSTY MACCOLL,DAYS,36,28,3
9/7/1989,29,LA MIX,GET LOOSE FT JAZZI P,39,29,2
9/7/1989,30,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,New,30,1
9/7/1989,31,NORMAN COOK,WON'T TALK ABOUT IT/BLAME IT ON THE BASSLINE,38,31,2
9/7/1989,32,GUNS N' ROSES,SWEET CHILD O' MINE {1989},20,6,7
9/7/1989,33,SIMPLY RED,A NEW FLAME,51,33,2
9/7/1989,34,MADONNA,EXPRESS YOURSELF,24,5,7
9/7/1989,35,THE BANGLES,BE WITH YOU,23,23,6
9/7/1989,36,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,19,17,11
9/7/1989,37,THE CULT,EDIE (CIAO BABY),42,37,2
9/7/1989,38,PUBLIC ENEMY,FIGHT THE POWER,29,29,4
9/7/1989,39,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,28,14,9
9/7/1989,40,BLOW MONKEYS FEATURING SYLVIA TELLA,CHOICE FT SYLVIA TELLA,New,40,1
9/7/1989,41,DONNA SUMMER,I DON'T WANNA GET HURT,31,7,8
9/7/1989,42,JESUS JONES,NEVER ENOUGH,50,42,2
9/7/1989,43,HOLLY JOHNSON,ATOMIC CITY,25,18,4
9/7/1989,44,NATALIE COLE,MISS YOU LIKE CRAZY,34,2,14
9/7/1989,45,RAZE PRESENTS DOUG LAZY,LET IT ROLL,New,45,1
9/7/1989,46,THE POGUES,MISTY MORNING ALBERT BRIDGE,41,41,2
9/7/1989,47,SWING OUT SISTER,WHERE IN THE WORLD,68,47,2
9/7/1989,48,EARTHA KITT AND BRONSKI BEAT,CHA CHA HEELS,57,48,3
9/7/1989,49,KARIYA,LET ME LOVE YOU FOR TONIGHT,55,49,2
9/7/1989,50,ROACHFORD,KATHLEEN,58,50,3
9/7/1989,51,THE WATERBOYS,AND A BANG ON THE EAR,52,51,3
9/7/1989,52,GUN,BETTER DAYS,59,52,5
9/7/1989,53,CLIFF RICHARD,THE BEST OF ME,35,2,6
9/7/1989,54,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,New,54,1
9/7/1989,55,SHEENA EASTON,101,New,55,1
9/7/1989,56,WENDY AND LISA,SATISFACTION,64,56,2
9/7/1989,57,NENEH CHERRY,MANCHILD,40,5,9
9/7/1989,58,ROXETTE,DRESSED FOR SUCCESS,New,58,1
9/7/1989,59,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,37,24,10
9/7/1989,60,COOKIE CREW,COME ON AND GET SOME,New,60,1
9/7/1989,61,MALCOLM MCLAREN AND THE BOOTZILLA ORCHESTRA,WALTZ DARLING,46,31,8
9/7/1989,62,KYLIE MINOGUE,HAND ON YOUR HEART,53,1,11
9/7/1989,63,MIDNIGHT OIL,THE DEAD HEART {1989},62,62,3
9/7/1989,64,TRANSVISION VAMP,THE ONLY ONE,43,15,6
9/7/1989,65,TWIN HYPE,DO IT TO THE CROWD,New,65,1
9/7/1989,66,ONE 2 MANY,DOWNTOWN {1989},54,43,12
9/7/1989,67,BOBBY BROWN,EVERY LITTLE STEP,56,6,9
9/7/1989,68,TONE LOC,FUNKY COLD MEDINA/ON FIRE,48,13,9
9/7/1989,69,HEAVY D AND THE BOYZ,WE GOT OUR OWN THANG,77,69,2
9/7/1989,70,TOM PETTY,I WON'T BACK DOWN,49,28,11
9/7/1989,71,BANANARAMA,CRUEL SUMMER '89,47,19,6
9/7/1989,72,LIVING IN A BOX,GATECRASHING,45,36,6
