chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/2/1965,1,THE KINKS,TIRED OF WAITING FOR YOU,2,1,5
18/2/1965,2,SEEKERS,I'LL NEVER FIND ANOTHER YOU,5,2,7
18/2/1965,3,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN',1,1,6
18/2/1965,4,DEL SHANNON,KEEP SEARCHIN',3,3,6
18/2/1965,5,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE,14,5,3
18/2/1965,6,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD,13,6,3
18/2/1965,7,VAL DOONICAN,THE SPECIAL YEARS,7,7,5
18/2/1965,8,MANFRED MANN,COME TOMORROW,6,4,6
18/2/1965,9,IVY LEAGUE,FUNNY HOW LOVE CAN BE,19,9,3
18/2/1965,10,THE MOODY BLUES,GO NOW,4,1,11
18/2/1965,11,JIM REEVES,IT HURTS SO MUCH,20,11,3
18/2/1965,12,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND,8,5,12
18/2/1965,13,CILLA BLACK,YOU'VE LOST THAT LOVIN' FEELIN',9,2,6
18/2/1965,14,SHANGRI-LAS,LEADER OF THE PACK,11,11,6
18/2/1965,15,THE HOLLIES,YES I WILL,22,15,4
18/2/1965,16,THEM,BABY PLEASE DON'T GO,10,10,7
18/2/1965,17,ROY ORBISON,GOODNIGHT,36,17,2
18/2/1965,18,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY,12,8,10
18/2/1965,19,TOM JONES,IT'S NOT UNUSUAL,39,19,2
18/2/1965,20,BILLY FURY,I'M LOST WITHOUT YOU,16,16,6
18/2/1965,21,GEORGIE FAME,YEH YEH,15,1,10
18/2/1965,22,TWINKLE,TERRY,17,4,13
18/2/1965,23,BRIAN POOLE AND THE TREMELOES,THREE BELLS,21,17,8
18/2/1965,24,GENE PITNEY,I MUST BE SEEING THINGS,New,24,1
18/2/1965,25,THE SHADOWS,MARY ANNE,35,25,2
18/2/1965,26,MARIANNE FAITHFULL,COME AND STAY WITH ME,New,26,1
18/2/1965,27,THE BEACH BOYS,DANCE DANCE DANCE,26,24,5
18/2/1965,28,ROCKIN' BERRIES,WHAT IN THE WORLD'S COME OVER YOU,23,23,5
18/2/1965,29,PJ PROBY,SOMEWHERE,24,6,11
18/2/1965,30,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM,40,30,2
18/2/1965,31,SANDIE SHAW,GIRL DON'T COME,18,3,11
18/2/1965,32,ADAM FAITH,STOP FEELING SORRY FOR YOURSELF,33,32,2
18/2/1965,33,THE SUPREMES,COME SEE ABOUT ME,27,27,5
18/2/1965,34,VAL DOONICAN,WALK TALL,28,3,19
18/2/1965,35,BETTY EVERETT,GETTING MIGHTY CROWDED,32,29,6
18/2/1965,36,SUE THOMPSON,PAPER TIGER,37,36,3
18/2/1965,37,DUSTY SPRINGFIELD,YOUR HURTIN' KIND OF LOVE,New,37,1
18/2/1965,38,THE BEATLES,I FEEL FINE,25,1,12
18/2/1965,39,CHUCK BERRY,PROMISED LAND,31,26,6
18/2/1965,40,PETULA CLARK,DOWNTOWN,29,2,15
18/2/1965,41,HERMAN'S HERMITS,SILHOUETTES,New,41,1
18/2/1965,42,CLIFF BENNETT AND THE REBEL ROUSERS,I'LL TAKE YOU HOME,42,42,3
18/2/1965,43,THE ZOMBIES,TELL HER NO,45,43,2
18/2/1965,44,SANDIE SHAW,I'LL STOP AT NOTHING,New,44,1
18/2/1965,45,THE WHO,I CAN'T EXPLAIN,New,45,1
18/2/1965,46,CLIFF RICHARD,I COULD EASILY FALL,30,6,11
18/2/1965,47,THE BACHELORS,NO ARMS CAN EVER HOLD YOU,34,7,12
18/2/1965,48,NED MILLER,DO WHAT YOU DO DO WELL,New,48,1
18/2/1965,49,DORIS TROY,WHATCHA GONNA DO ABOUT IT,38,37,12
18/2/1965,50,BABBITY BLUE,DON'T MAKE ME (FALL IN LOVE WITH YOU),48,48,2
