chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/10/1999,1,CHRISTINA AGUILERA,GENIE IN A BOTTLE,1,1,2
17/10/1999,2,ANN LEE,2 TIMES,2,2,2
17/10/1999,3,ATB,DON'T STOP,New,3,1
17/10/1999,4,EIFFEL 65,BLUE (DA BA DEE),3,1,5
17/10/1999,5,STEPS,AFTER THE LOVE HAS GONE,New,5,1
17/10/1999,6,BUFFALO TOM/GALLAGHER/CRADOCK,GOING UNDERGROUND/CARNATION,New,6,1
17/10/1999,7,HONEYZ,NEVER LET YOU DOWN,New,7,1
17/10/1999,8,B'WITCHED,JESSE HOLD ON,4,4,2
17/10/1999,9,MACY GRAY,I TRY,10,9,3
17/10/1999,10,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,6,3,4
17/10/1999,11,JORDAN KNIGHT,GIVE IT TO YOU,5,5,2
17/10/1999,12,BRITNEY SPEARS,YOU DRIVE ME CRAZY,8,5,4
17/10/1999,13,911,WONDERLAND,New,13,1
17/10/1999,14,S CLUB 7,S CLUB PARTY,7,2,4
17/10/1999,15,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),9,1,8
17/10/1999,16,MOBY,WHY DOES MY HEART FEEL SO BAD,New,16,1
17/10/1999,17,BOB MARLEY,SUN IS SHINING,13,3,5
17/10/1999,18,EURYTHMICS,I SAVED THE WORLD TODAY,11,11,2
17/10/1999,19,GABRIELLE,SUNSHINE,16,9,3
17/10/1999,20,VENGABOYS,WE'RE GOING TO IBIZA!,14,1,6
17/10/1999,21,CHEMICAL BROTHERS,OUT OF CONTROL,New,21,1
17/10/1999,22,BIG TIME CHARLIE,ON THE RUN,New,22,1
17/10/1999,23,WYCLEF JEAN FT BONO,NEW DAY,New,23,1
17/10/1999,24,DJ JEAN,THE LAUNCH,19,2,7
17/10/1999,25,LIQUID CHILD,DIVING FACES,RE,25,2
17/10/1999,26,ADAM RICKITT,EVERYTHING MY HEART DESIRES,15,15,2
17/10/1999,27,LOLLY,MICKEY,20,4,6
