chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/1970,1,DAVE EDMUNDS,I HEAR YOU KNOCKING,1,1,4
6/12/1970,2,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,6,2,4
6/12/1970,3,NEIL DIAMOND,CRACKLIN' ROSIE,3,3,6
6/12/1970,4,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,18,4,4
6/12/1970,5,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,2,1,6
6/12/1970,6,T. REX,RIDE A WHITE SWAN,7,6,8
6/12/1970,7,ANDY WILLIAMS,HOME LOVIN' MAN,17,7,4
6/12/1970,8,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,5,5,5
6/12/1970,9,DON FARDON,INDIAN RESERVATION,4,3,10
6/12/1970,10,ELVIS PRESLEY,I'VE LOST YOU,9,9,5
6/12/1970,11,GILBERT O'SULLIVAN,NOTHING RHYMED,30,11,3
6/12/1970,12,GERRY MONROE,MY PRAYER,12,12,5
6/12/1970,13,THE JACKSON 5,I'LL BE THERE,15,13,4
6/12/1970,14,WHITE PLAINS,JULIE DO YA LOVE ME?,8,8,8
6/12/1970,15,CHRISTIE,SAN BERNADINO,14,7,9
6/12/1970,16,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,24,16,5
6/12/1970,17,CLIVE DUNN,GRANDAD,32,17,3
6/12/1970,18,CCS,WHOLE LOTTA LOVE,19,13,7
6/12/1970,19,JIMMY RUFFIN,IT'S WONDERFUL,10,6,9
6/12/1970,20,EDWIN STARR,WAR,13,3,8
6/12/1970,21,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,11,1,12
6/12/1970,22,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,27,22,3
6/12/1970,23,CLARENCE CARTER,PATCHES,16,2,10
6/12/1970,24,FRANK SINATRA,MY WAY,25,5,81
6/12/1970,25,ROGER WHITTAKER,NEW WORLD IN THE MORNING,22,17,10
6/12/1970,26,MOTOWN SPINNERS,IT'S A SHAME,26,25,5
6/12/1970,27,STATUS QUO,IN MY CHAIR,23,21,6
6/12/1970,28,ANNE MURRAY,SNOWBIRD,39,27,8
6/12/1970,29,FRANKIE VALLI,YOU'RE READY NOW,New,29,1
6/12/1970,30,KEN DODD,BROKEN HEARTED,35,30,2
6/12/1970,31,RATTLES,THE WITCH,21,8,11
6/12/1970,32,THE KINKS,APEMAN,New,32,1
6/12/1970,33,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,38,27,6
6/12/1970,34,FREDA PAYNE,BAND OF GOLD,29,1,15
6/12/1970,35,MELANIE,RUBY TUESDAY,20,9,12
6/12/1970,36,STEVIE WONDER,HEAVEN HELP US ALL,40,36,4
6/12/1970,37,DES O'CONNOR,THE TIP OF MY FINGERS,34,15,12
6/12/1970,38,MARY HOPKIN,THINK ABOUT YOUR CHILDREN,36,19,7
6/12/1970,39,FREDA PAYNE,DEEPER AND DEEPER,37,37,4
6/12/1970,40,THE BEE GEES,LONELY DAYS,44,40,2
6/12/1970,41,DOROTHY SQUIRES,MY WAY,48,34,16
6/12/1970,42,JUDY COLLINS,AMAZING GRACE,49,42,2
6/12/1970,43,DEEP PURPLE,BLACK NIGHT,31,2,18
6/12/1970,44,THE TREMELOES,ME AND MY LIFE,28,4,14
6/12/1970,45,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,33,6,15
6/12/1970,46,BLACK SABBATH,PARANOID,42,4,16
6/12/1970,47,HERB ALPERT AND THE TIJUANA BRASS,JERUSALEM,New,47,1
6/12/1970,48,THE DAVE CLARK FIVE,MORE GOOD OLD ROCK 'N' ROLL,43,34,6
6/12/1970,49,BOBBY BLOOM,MONTEGO BAY,RE,3,15
6/12/1970,50,MICK JAGGER,MEMO FROM TURNER,41,32,5
