chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/2009,1,TINCHY STRYDER FT N-DUBZ,NUMBER 1,New,1,1
26/4/2009,2,LA ROUX,IN FOR THE KILL,2,2,6
26/4/2009,3,CALVIN HARRIS,I'M NOT ALONE,1,1,3
26/4/2009,4,LADY GAGA,POKER FACE,3,1,15
26/4/2009,5,EMINEM,WE MADE YOU,8,5,2
26/4/2009,6,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),4,3,6
26/4/2009,7,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,5,5,3
26/4/2009,8,BEYONCE,HALO,6,4,11
26/4/2009,9,LILY ALLEN,NOT FAIR,10,9,5
26/4/2009,10,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),7,2,5
26/4/2009,11,METRO STATION,SHAKE IT,9,6,9
26/4/2009,12,MARMADUKE DUKE,RUBBER LOVER,New,12,1
26/4/2009,13,PINK,PLEASE DON'T LEAVE ME,23,13,6
26/4/2009,14,FLO RIDA FT KESHA,RIGHT ROUND,11,1,8
26/4/2009,15,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,12,12,10
26/4/2009,16,MILEY CYRUS,THE CLIMB,24,16,6
26/4/2009,17,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD,14,14,3
26/4/2009,18,PRODIGY,WARRIOR'S DANCE,56,18,3
26/4/2009,19,LADY GAGA,JUST DANCE,18,1,17
26/4/2009,20,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,83,20,2
26/4/2009,21,TAYLOR SWIFT,LOVE STORY,13,2,10
26/4/2009,22,GREEN DAY,KNOW YOUR ENEMY,30,22,2
26/4/2009,23,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,15,8,18
26/4/2009,24,BRITNEY SPEARS,IF U SEEK AMY,25,24,4
26/4/2009,25,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,17,4,15
26/4/2009,26,ASHER ROTH,I LOVE COLLEGE,42,26,6
26/4/2009,27,GIRLS ALOUD,UNTOUCHABLE,36,27,5
26/4/2009,28,LILY ALLEN,THE FEAR,19,1,13
26/4/2009,29,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,20,1,9
26/4/2009,30,KINGS OF LEON,USE SOMEBODY,22,2,31
26/4/2009,31,JAMES MORRISON,BROKEN STRINGS,21,2,23
26/4/2009,32,JASON MRAZ,I'M YOURS,28,11,22
26/4/2009,33,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,27,11,5
26/4/2009,34,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,33,33,5
26/4/2009,35,ENEMY,NO TIME FOR TEARS,16,16,2
26/4/2009,36,PRODIGY,OMEN,31,4,11
26/4/2009,37,KINGS OF LEON,SEX ON FIRE,29,1,33
26/4/2009,38,FLO RIDA FT WYNTER,SUGAR,48,35,4
26/4/2009,39,DEADMAU5 & KASKADE,I REMEMBER,64,39,3
26/4/2009,40,BAT FOR LASHES,DANIEL,38,36,5
26/4/2009,41,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,35,3,16
26/4/2009,42,FRANKMUSIK,BETTER OFF AS TWO,26,26,2
26/4/2009,43,MILEY CYRUS,HOEDOWN THROWDOWN,55,43,3
26/4/2009,44,BEYONCE,SINGLE LADIES (PUT A RING ON IT),44,7,23
26/4/2009,45,ALESHA DIXON,BREATHE SLOW,34,3,17
26/4/2009,46,FRANZ FERDINAND,NO YOU GIRLS,32,22,7
26/4/2009,47,KIG,HEAD SHOULDERS KNEEZ & TOEZ,37,18,6
26/4/2009,48,ALESHA DIXON,LET'S GET EXCITED,77,48,2
26/4/2009,49,KID CUDI VS CROOKERS,DAY 'N' NITE,41,2,15
26/4/2009,50,TRASHMEN,SURFIN' BIRD,New,50,1
26/4/2009,51,PINK,SOBER,62,9,18
26/4/2009,52,JENNIFER HUDSON,IF THIS ISN'T LOVE,53,37,9
26/4/2009,53,KILLERS,HUMAN,47,3,24
26/4/2009,54,JACKSON 5,WHO'S LOVIN' YOU,New,54,1
