chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/8/2012,1,WILEY FT MS D,HEATWAVE,1,1,2
12/8/2012,2,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,2,2,2
12/8/2012,3,LAWSON,TAKING OVER ME,New,3,1
12/8/2012,4,FLORENCE & THE MACHINE,SPECTRUM,3,1,5
12/8/2012,5,REDLIGHT,LOST IN YOUR LOVE,New,5,1
12/8/2012,6,MAROON 5 FT WIZ KHALIFA,PAYPHONE,4,1,8
12/8/2012,7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,7,1,11
12/8/2012,8,NICKI MINAJ,POUND THE ALARM,11,8,9
12/8/2012,9,STOOSHE,BLACK HEART,5,3,8
12/8/2012,10,KARMIN,BROKENHEARTED,6,6,3
12/8/2012,11,WILL I AM FT EVA SIMONS,THIS IS LOVE,14,1,7
12/8/2012,12,ANGEL,WONDERFUL,19,12,4
12/8/2012,13,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,13,13,5
12/8/2012,14,FLO RIDA,WHISTLE,10,2,10
12/8/2012,15,CHRIS BROWN,DON'T WAKE ME UP,8,2,7
12/8/2012,16,CARLY RAE JEPSEN,CALL ME MAYBE,15,1,19
12/8/2012,17,FUN FT JANELLE MONAE,WE ARE YOUNG,16,1,18
12/8/2012,18,KATY PERRY,WIDE AWAKE,18,9,12
12/8/2012,19,CONOR MAYNARD,VEGAS GIRL,9,4,3
12/8/2012,20,COLDPLAY & RIHANNA,PRINCESS OF CHINA,17,4,16
12/8/2012,21,UNDERWORLD/DOCKHEAD CH/GLENNIE,CALIBAN'S DREAM,12,12,3
12/8/2012,22,DIZZEE RASCAL FT PEPPER,SCREAM,New,22,1
12/8/2012,23,TRAIN,DRIVE BY,22,6,17
12/8/2012,24,ALEX CLARE,TOO CLOSE,35,4,18
12/8/2012,25,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,48,25,8
12/8/2012,26,SKRILLEX FT SIRAH,BANGARANG,31,24,23
12/8/2012,27,NICKI MINAJ,STARSHIPS,23,2,26
12/8/2012,28,OF MONSTERS & MEN,LITTLE TALKS,New,28,1
12/8/2012,29,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE,24,18,6
12/8/2012,30,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,27,1,32
12/8/2012,31,DIZZEE RASCAL/VAN HELDEN,BONKERS,65,1,35
12/8/2012,32,RIHANNA,WHERE HAVE YOU BEEN,26,6,17
12/8/2012,33,MISHA B,HOME RUN,20,11,4
12/8/2012,34,JAY-Z & KANYE WEST,N****S IN PARIS,32,10,26
12/8/2012,35,CHERYL,CALL MY NAME,29,1,9
12/8/2012,36,CHERYL,UNDER THE SUN,57,36,2
12/8/2012,37,LADY ANTEBELLUM,NEED YOU NOW,28,15,30
12/8/2012,38,AZEALIA BANKS FT LAZY JAY,212,38,12,25
12/8/2012,39,AVICII,SILHOUETTES,93,22,15
12/8/2012,40,DRAKE FT THE WEEKND,CREW LOVE,37,37,4
12/8/2012,41,WANTED,CHASING THE SUN,33,2,12
12/8/2012,42,DRUMSOUND & BASSLINE SMITH,THROUGH THE NIGHT,34,34,2
12/8/2012,43,EMELI SANDE,NEXT TO ME,39,2,26
12/8/2012,44,PALOMA FAITH,PICKING UP THE PIECES,36,7,12
12/8/2012,45,BLUR,UNDER THE WESTWAY,RE,34,2
12/8/2012,46,BOB FT TAYLOR SWIFT,BOTH OF US,25,22,6
12/8/2012,47,FUN,SOME NIGHTS,86,47,2
12/8/2012,48,RITA ORA FT TINIE TEMPAH,R.I.P.,42,1,14
12/8/2012,49,ARCTIC MONKEYS,COME TOGETHER,21,21,3
12/8/2012,50,TRAIN,50 WAYS TO SAY GOODBYE,51,50,5
12/8/2012,51,LSO/RATTLE,CHARIOTS OF FIRE,52,51,2
12/8/2012,52,EAGLE-EYE CHERRY,SAVE TONIGHT,RE,6,17
12/8/2012,53,USHER,SCREAM,41,5,10
