chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/2004,1,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,1,1,2
13/6/2004,2,4-4-2,COME ON ENGLAND,New,2,1
13/6/2004,3,O-ZONE,DRAGOSTEA DIN TEI,New,3,1
13/6/2004,4,KELIS,TRICK ME,4,2,3
13/6/2004,5,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,10,5,2
13/6/2004,6,FRANKEE,F.U.R.B. (F U RIGHT BACK),2,1,5
13/6/2004,7,CASSIDY FT R KELLY,HOTEL,6,3,4
13/6/2004,8,EAMON,F**K IT (I DON'T WANT YOU BACK),5,1,9
13/6/2004,9,TWISTED X,BORN IN ENGLAND,New,9,1
13/6/2004,10,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,New,10,1
13/6/2004,11,VS,CALL U SEXY,New,11,1
13/6/2004,12,SCISSOR SISTERS,LAURA,RE,12,3
13/6/2004,13,PETER ANDRE,INSANIA,3,3,2
13/6/2004,14,CANDEE JAY,IF I WERE YOU,New,14,1
13/6/2004,15,ANASTACIA,LEFT OUTSIDE ALONE,9,3,12
13/6/2004,16,FAITHLESS,MASS DESTRUCTION,7,7,2
13/6/2004,17,HOOBASTANK,THE REASON,12,12,2
13/6/2004,18,411 FT GHOSTFACE KILLAH,ON MY KNEES,11,4,4
13/6/2004,19,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,New,19,1
13/6/2004,20,BEASTIE BOYS,CH-CHECK IT OUT,8,8,2
13/6/2004,21,MAROON 5,THIS LOVE,16,3,8
13/6/2004,22,CHRISTINA MILIAN,DIP IT LOW,13,2,6
13/6/2004,23,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,New,23,1
13/6/2004,24,RASMUS,IN THE SHADOWS,19,3,10
13/6/2004,25,KRISTIAN LEONTIOU,STORY OF MY LIFE,18,9,3
13/6/2004,26,CORRS,SUMMER SUNSHINE,20,6,4
13/6/2004,27,NATASHA BEDINGFIELD,SINGLE,23,3,6
13/6/2004,28,EMMA,CRICKETS SING FOR ANAMARIA,15,15,2
13/6/2004,29,V,BLOOD SWEAT AND TEARS,17,6,3
13/6/2004,30,MARK OWEN,MAKIN' OUT,New,30,1
13/6/2004,31,SPEEDWAY,IN & OUT,New,31,1
13/6/2004,32,SARAH CONNOR,BOUNCE,25,14,3
13/6/2004,33,D12,MY BAND,22,2,9
13/6/2004,34,KEANE,EVERYBODY'S CHANGING,32,4,6
13/6/2004,35,AVRIL LAVIGNE,DON'T TELL ME,27,5,5
13/6/2004,36,STREETS,FIT BUT YOU KNOW IT,29,4,7
13/6/2004,37,JET,ARE YOU GONNA BE MY GIRL,28,16,5
13/6/2004,38,KILLERS,MR BRIGHTSIDE,26,10,3
13/6/2004,39,LINKIN PARK,BREAKING THE HABIT,New,39,1
