chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2001,1,HEARSAY,PURE AND SIMPLE,1,1,3
1/4/2001,2,SHAGGY FT RIKROK,IT WASN'T ME,2,1,5
1/4/2001,3,CRAZY TOWN,BUTTERFLY,New,3,1
1/4/2001,4,GORILLAZ,CLINT EASTWOOD,6,4,4
1/4/2001,5,WESTLIFE,UPTOWN GIRL,3,1,4
1/4/2001,6,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),New,6,1
1/4/2001,7,ATOMIC KITTEN,WHOLE AGAIN,4,1,9
1/4/2001,8,WHEATUS,TEENAGE DIRTBAG,7,2,8
1/4/2001,9,NELLY FURTADO,I'M LIKE A BIRD,9,5,5
1/4/2001,10,STEREOPHONICS,MR WRITER,5,5,2
1/4/2001,11,CHANTE MOORE,STRAIGHT UP,New,11,1
1/4/2001,12,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,New,12,1
1/4/2001,13,CHOCOLATE PUMA,I WANNA BE U,10,6,3
1/4/2001,14,CRAIG DAVID,RENDEZVOUS,8,8,2
1/4/2001,15,TWEENIES,BEST FRIENDS FOREVER,12,12,2
1/4/2001,16,AVALANCHES,SINCE I LEFT YOU,New,16,1
1/4/2001,17,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,14,3,6
1/4/2001,18,BEE GEES,THIS IS WHERE I CAME IN,New,18,1
1/4/2001,19,OCEAN COLOUR SCENE,UP ON THE DOWN SIDE,New,19,1
1/4/2001,20,ARCHITECHS,SHOW ME THE MONEY,New,20,1
1/4/2001,21,DAMAGE,STILL BE LOVIN' YOU,11,11,2
1/4/2001,22,LEANN RIMES,I NEED YOU,13,13,2
1/4/2001,23,OUTKAST,MS JACKSON,16,2,6
1/4/2001,24,OFFSPRING,WANT YOU BAD,15,15,2
1/4/2001,25,HI-GATE,GONNA WORK IT OUT,New,25,1
1/4/2001,26,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,17,4,5
1/4/2001,27,BLACKOUT,MR DJ,19,19,2
1/4/2001,28,R KELLY,THE STORM IS OVER NOW,18,18,2
1/4/2001,29,DIDO,HERE WITH ME,20,4,7
1/4/2001,30,VINCENT DE MOOR,FLY AWAY,RE,30,2
1/4/2001,31,D12,SHIT ON YOU,21,10,8
1/4/2001,32,NEIL FINN,WHEREVER YOU ARE,New,32,1
1/4/2001,33,BEENIE MAN FT MYA,GIRLS DEM SUGAR,22,13,3
1/4/2001,34,KACI,PARADISE,23,11,5
1/4/2001,35,JAKATTA,AMERICAN DREAM,25,3,7
1/4/2001,36,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,26,11,4
1/4/2001,37,XZIBIT,X,24,14,4
1/4/2001,38,DJ LUCK & MC NEAT,PIANO LOCO,27,12,4
1/4/2001,39,LONYO,GARAGE GIRLS,New,39,1
1/4/2001,40,DREAM,HE LOVES U NOT,30,17,4
1/4/2001,41,CITIZEN CANED,THE JOURNEY,New,41,1
1/4/2001,42,TOPLOADER,DANCING IN THE MOONLIGHT,28,7,27
1/4/2001,43,MELANIE B,FEELS SO GOOD,31,5,6
1/4/2001,44,MUSE,PLUG IN BABY,29,11,3
1/4/2001,45,STUNTMASTERZ,THE LADYBOY IS MINE,38,10,6
1/4/2001,46,BOB SINCLAR FT JAMES WILLIAMS,DARLIN',New,46,1
