chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/10/2004,1,ERIC PRYDZ,CALL ON ME,1,1,6
24/10/2004,2,MANIC STREET PREACHERS,THE LOVE OF RICHARD NIXON,New,2,1
24/10/2004,3,KELIS FT ANDRE 3000,MILLIONAIRE,New,3,1
24/10/2004,4,KHIA,MY NECK MY BACK (LICK IT),4,4,3
24/10/2004,5,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART,2,2,2
24/10/2004,6,R KELLY,HAPPY PEOPLE/U SAVED ME,New,6,1
24/10/2004,7,DEPECHE MODE,ENJOY THE SILENCE 04,New,7,1
24/10/2004,8,DARIUS,KINDA LOVE,New,8,1
24/10/2004,9,ROBBIE WILLIAMS,RADIO,3,1,3
24/10/2004,10,DEEP DISH,FLASHDANCE,6,3,5
24/10/2004,11,RACHEL STEVENS,MORE MORE MORE,5,3,3
24/10/2004,12,ROOSTER,COME GET SOME,7,7,2
24/10/2004,13,ANGEL CITY,DO YOU KNOW (I GO CRAZY),10,8,3
24/10/2004,14,LIL' FLIP,SUNSHINE,New,14,1
24/10/2004,15,ZUTONS,DON'T EVER THINK (TOO MUCH),New,15,1
24/10/2004,16,BRANDY,AFRODISIAC,12,11,3
24/10/2004,17,LUCIE SILVAS,WHAT YOU'RE MADE OF,11,7,3
24/10/2004,18,PLACEBO,TWENTY YEARS,New,18,1
24/10/2004,19,MYLO,DROP THE PRESSURE,New,19,1
24/10/2004,20,TRAVIS,WALKING IN THE SUN,New,20,1
24/10/2004,21,DUALERS,KISS ON THE LIPS,New,21,1
24/10/2004,22,ASHLEE SIMPSON,PIECES OF ME,18,4,4
24/10/2004,23,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT,13,9,3
24/10/2004,24,ESTELLE,FREE,19,15,3
24/10/2004,25,SCISSOR SISTERS,MARY,14,14,2
24/10/2004,26,BJORK,WHO IS IT,New,26,1
24/10/2004,27,CLIFF RICHARD,SOMETHIN' IS GOIN' ON,9,9,2
24/10/2004,28,RONAN KEATING,I HOPE YOU DANCE,16,2,4
24/10/2004,29,3 OF A KIND,BABY CAKES,22,1,11
24/10/2004,30,NELLY,MY PLACE/FLAP YOUR WINGS,20,1,8
24/10/2004,31,SLIPKNOT,VERMILION,New,31,1
24/10/2004,32,GIRLS ALOUD,LOVE MACHINE,21,2,6
24/10/2004,33,MORRISSEY,LET ME KISS YOU,8,8,2
24/10/2004,34,DURAN DURAN,(REACH UP FOR THE) SUNRISE,15,5,3
24/10/2004,35,NATASHA BEDINGFIELD,THESE WORDS,28,1,10
24/10/2004,36,DJ CASPER FT GAP BAND,OOPS UPSIDE YOUR HEAD,23,16,3
24/10/2004,37,GOOD CHARLOTTE,PREDICTABLE,25,12,3
24/10/2004,38,RAMMSTEIN,AMERIKA,New,38,1
24/10/2004,39,CURE,TAKING OFF,New,39,1
24/10/2004,40,MARILYN MANSON,PERSONAL JESUS,26,13,3
24/10/2004,41,DEPARTURE,BE MY ENEMY,New,41,1
24/10/2004,42,KASABIAN,PROCESSED BEATS,17,17,2
24/10/2004,43,BRIAN MCFADDEN,REAL TO ME,30,1,7
24/10/2004,44,HIVES,TWO TIMING TOUCH AND BROKEN BONES,New,44,1
24/10/2004,45,TWISTA,SUNSHINE,31,3,8
24/10/2004,46,MAROON 5,SHE WILL BE LOVED,38,4,9
24/10/2004,47,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,36,24,3
24/10/2004,48,STREETS,BLINDED BY THE LIGHTS,34,10,4
24/10/2004,49,FUTUREHEADS,MEANTIME,New,49,1
24/10/2004,50,JOSS STONE,YOU HAD ME,35,9,6
24/10/2004,51,MCFLY,THAT GIRL,42,3,7
24/10/2004,52,BEAUTIFUL SOUTH,LIVIN' THING,24,24,2
24/10/2004,53,EAMON FT GHOSTFACE,LOVE THEM,37,27,3
24/10/2004,54,GREEN DAY,AMERICAN IDIOT,33,3,6
24/10/2004,55,ARMAND VAN HELDEN,MY MY MY,52,15,8
24/10/2004,56,SHAZNAY LEWIS,YOU,New,56,1
24/10/2004,57,VS,MAKE IT HOT,29,29,2
24/10/2004,58,411,DUMB,49,3,9
24/10/2004,59,GROOVE ARMADA,I SEE YOU BABY,45,11,5
24/10/2004,60,RHIAN BENSON,SAY HOW I FEEL,27,27,2
24/10/2004,61,REM,LEAVING NEW YORK,39,5,4
24/10/2004,62,JOJO,LEAVE (GET OUT),41,2,8
24/10/2004,63,VELVET REVOLVER,FALL TO PIECES,32,32,2
24/10/2004,64,EIGHTIES MATCHBOX B-LINE,RISE OF THE EAGLES,40,40,2
24/10/2004,65,RUPEE,TEMPTED TO TOUCH,44,44,2
24/10/2004,66,SHAPESHIFTERS,LOLA'S THEME,63,1,15
24/10/2004,67,BIG BROVAZ,YOURS FATALLY,51,15,4
24/10/2004,68,DJ FRESH FT ADAM F,WHEN THE SUN GOES DOWN,New,68,1
24/10/2004,69,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,53,9,9
24/10/2004,70,TIESTO FT KIRSTY HAWKSHAW,JUST BE,43,43,2
24/10/2004,71,STONEBRIDGE FT THERESE,PUT EM HIGH,69,6,10
24/10/2004,72,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,50,8,8
24/10/2004,73,BUSTED,THUNDERBIRDS/3AM,64,1,13
24/10/2004,74,DONNY OSMOND,BREEZE ON BY,57,8,5
24/10/2004,75,ALCAZAR,THIS IS THE WORLD WE LIVE IN,65,15,5
24/10/2004,76,BRAD CARTER,MORNING ALWAYS COMES TOO SOON,48,48,2
24/10/2004,77,DIRTY VEGAS,WALK INTO THE SUN,54,54,2
24/10/2004,78,DARREN HAYES,POPULAR,RE,12,6
24/10/2004,79,YOUNG BUCK,LET ME IN,62,62,2
24/10/2004,80,RAZORLIGHT,VICE,76,18,6
24/10/2004,81,N-TRANCE,SET YOU FREE,RE,2,29
24/10/2004,82,NANCY SINATRA,LET ME KISS YOU,46,46,2
24/10/2004,83,GOOD SIZE,THE PINEAPPLE SONG,New,83,1
24/10/2004,84,"10,000 THINGS",TITANIUM/CAN'T DO NOTHING,New,84,1
24/10/2004,85,NEO CORTEX,ELEMENTS,67,67,2
24/10/2004,86,FREEFORM FIVE,EEEEAAOOWW,New,86,1
24/10/2004,87,BONNIE PRINCE BILLY,NO MORE WORKHORSE BLUES,New,87,1
24/10/2004,88,MUSIC,FREEDOM FIGHTERS,RE,15,5
24/10/2004,89,DONNAS,FALL BEHIND ME,55,55,2
24/10/2004,90,BRAND NEW HEAVIES FT NICOLE,BOOGIE,66,66,2
24/10/2004,91,PADDINGTONS,21/SOME OLD GIRL,47,47,2
24/10/2004,92,ROOTS,I DON'T CARE,New,92,1
24/10/2004,93,IKARA COLT,MODERN FEELING,61,61,2
24/10/2004,94,ENERGY 52,CAFE DEL MAR,RE,24,9
24/10/2004,95,WONDER STUFF,BETTER GET READY FOR A FIST FIGHT,New,95,1
24/10/2004,96,ULTRABEAT,PRETTY GREEN EYES,RE,2,21
24/10/2004,97,WAY OUT WEST,ANYTHING BUT YOU,New,97,1
24/10/2004,98,ASTUDIO FT POLINA,SOS,84,84,2
24/10/2004,99,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,RE,1,15
24/10/2004,100,SPECIAL D,COME WITH ME,RE,6,15
