chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/1993,1,GABRIELLE,DREAMS,1,1,4
4/7/1993,2,HADDAWAY,WHAT IS LOVE,2,2,6
4/7/1993,3,CHAKA DEMUS AND PLIERS,TEASE ME,4,3,5
4/7/1993,4,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,3,1,8
4/7/1993,5,GLORIA GAYNOR,I WILL SURVIVE {1993},6,5,3
4/7/1993,6,ROD STEWART,HAVE I TOLD YOU LATELY,5,5,3
4/7/1993,7,M PEOPLE,ONE NIGHT IN HEAVEN,7,7,3
4/7/1993,8,4 NON BLONDES,WHAT'S UP,20,8,4
4/7/1993,9,THE SPIN DOCTORS,TWO PRINCES,8,3,9
4/7/1993,10,ACE OF BASE,ALL THAT SHE WANTS,9,1,10
4/7/1993,11,MICHAEL JACKSON,WILL YOU BE THERE,New,11,1
4/7/1993,12,LEVELLERS,BELARUSE,New,12,1
4/7/1993,13,JOEY LAWRENCE,NOTHIN' MY LOVE CAN'T FIX,16,13,3
4/7/1993,14,JADE,I WANNA LOVE YOU,13,13,2
4/7/1993,15,LISA STANSFIELD,IN ALL THE RIGHT PLACES,10,8,6
4/7/1993,16,KIM WILDE,IF I CAN'T HAVE YOU,New,16,1
4/7/1993,17,EAST 17,WEST END GIRLS,11,11,3
4/7/1993,18,TAYLOR DAYNE,CAN'T GET ENOUGH OF YOUR LOVE,25,18,2
4/7/1993,19,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},12,3,16
4/7/1993,20,EVOLUTION,EVERYBODY DANCE,19,19,2
4/7/1993,21,THE TIME FREQUENCY,THE POWER ZONE EP,17,17,5
4/7/1993,22,NEW ORDER,RUINED IN A DAY,22,22,2
4/7/1993,23,AC/DC,BIG GUN,New,23,1
4/7/1993,24,TERENCE TRENT D'ARBY FEATURING DES'REE,DELICATE FT DES'REE,14,14,4
4/7/1993,25,GREEN JELLY,THREE LITTLE PIGS,18,5,6
4/7/1993,26,KENNY THOMAS,STAY,New,26,1
4/7/1993,27,SNAP! FEATURING NIKI HARRIS,DO YOU SEE THE LIGHT (LOOKING FOR...) FT NIKI HARRIS,15,10,5
4/7/1993,28,DEBORAH HARRY,I CAN SEE CLEARLY,23,23,2
4/7/1993,29,USURA,SWEAT,New,29,1
4/7/1993,30,THE JESUS AND MARY CHAIN,SOUND OF SPEED (EP),New,30,1
4/7/1993,31,JESUS JONES,ZEROES AND ONES,New,31,1
4/7/1993,32,SADE,NO ORDINARY LOVE {1993},21,14,6
4/7/1993,33,ALEXANDER O'NEAL,IN THE MIDDLE,32,32,2
4/7/1993,34,BLUR,CHEMICAL WORLD,New,34,1
4/7/1993,35,US3 FEATURING TUKKA YOOT,RIDDIM FT TUKKA YOOT,New,35,1
