chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/2008,1,KATY PERRY,I KISSED A GIRL,1,1,3
17/8/2008,2,KID ROCK,ALL SUMMER LONG,2,1,7
17/8/2008,3,SCRIPT,THE MAN WHO CAN'T BE MOVED,4,3,4
17/8/2008,4,VERVE,LOVE IS NOISE,5,4,2
17/8/2008,5,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,3,1,7
17/8/2008,6,RIHANNA,DISTURBIA,9,6,6
17/8/2008,7,MADCON,BEGGIN',New,7,1
17/8/2008,8,JORDIN SPARKS FT CHRIS BROWN,NO AIR,6,3,13
17/8/2008,9,NOAH & THE WHALE,5 YEARS TIME,7,7,5
17/8/2008,10,COLDPLAY,VIVA LA VIDA,14,1,9
17/8/2008,11,NE-YO,CLOSER,8,1,15
17/8/2008,12,BASSHUNTER,ALL I EVER WANTED,10,2,7
17/8/2008,13,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE,15,13,4
17/8/2008,14,TING TINGS,SHUT UP AND LET ME GO,11,6,13
17/8/2008,15,IRONIK,STAY WITH ME,12,5,8
17/8/2008,16,BLOC PARTY,MERCURY,New,16,1
17/8/2008,17,NELLY FT AKON & ASHANTI,BODY ON ME,23,17,3
17/8/2008,18,GABRIELLA CILMI,SWEET ABOUT ME,16,6,24
17/8/2008,19,SATURDAYS,IF THIS IS LOVE,13,8,3
17/8/2008,20,MADONNA,GIVE IT 2 ME,17,7,14
17/8/2008,21,CHRIS BROWN,FOREVER,19,4,12
17/8/2008,22,RIHANNA,TAKE A BOW,18,1,14
17/8/2008,23,SAM SPARRO,BLACK & GOLD,21,2,22
17/8/2008,24,TING TINGS,THAT'S NOT MY NAME,20,1,14
17/8/2008,25,DUFFY,WARWICK AVENUE,24,3,19
17/8/2008,26,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME,New,26,1
17/8/2008,27,SOLANGE,I DECIDED,New,27,1
17/8/2008,28,KEANE,SPIRALLING,New,28,1
17/8/2008,29,SPOON/HARRIS/OBERNIK,BADITUDE,34,29,2
17/8/2008,30,ADELE,HOMETOWN GLORY,22,19,16
17/8/2008,31,NICKELBACK,ROCKSTAR,27,2,44
17/8/2008,32,TAIO CRUZ,SHE'S LIKE A STAR,44,32,2
17/8/2008,33,SCRIPT,WE CRY,55,15,9
17/8/2008,34,CASCADA,BECAUSE THE NIGHT,28,28,4
17/8/2008,35,SARA BAREILLES,LOVE SONG,31,4,16
17/8/2008,36,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,26,10,9
17/8/2008,37,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS,25,23,6
17/8/2008,38,USHER,MOVING MOUNTAINS,30,25,8
17/8/2008,39,NICKELBACK,PHOTOGRAPH,29,18,16
17/8/2008,40,FLO RIDA FT T-PAIN,LOW,33,2,28
17/8/2008,41,GO AUDIO,SHE LEFT ME,New,41,1
17/8/2008,42,WILEY,WEARING MY ROLEX,32,2,17
17/8/2008,43,ESTELLE FT KANYE WEST,AMERICAN BOY,36,1,23
17/8/2008,44,SEPTEMBER,CRY FOR YOU,35,5,19
17/8/2008,45,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU,38,31,8
17/8/2008,46,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,39,1,22
17/8/2008,47,SHARLEEN SPITERI,ALL THE TIMES I CRIED,37,26,7
17/8/2008,48,FLO RIDA FT WILL I AM,IN THE AYER,84,48,2
17/8/2008,49,ALPHABEAT,BOYFRIEND,70,49,2
17/8/2008,50,DUFFY,MERCY,45,1,27
17/8/2008,51,FLORENCE & THE MACHINE,KISS WITH A FIST,58,51,2
17/8/2008,52,CHRIS BROWN,WITH YOU,43,8,30
17/8/2008,53,WILL I AM FT CHERYL COLE,HEARTBREAKER,40,4,21
17/8/2008,54,KOOKS,SHINE ON,42,25,8
17/8/2008,55,LYNYRD SKYNYRD,SWEET HOME ALABAMA,46,44,11
17/8/2008,56,STIFF DYLANS,ULTRAVIOLET,41,41,3
17/8/2008,57,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,47,4,21
17/8/2008,58,SCOUTING FOR GIRLS,HEARTBEAT,50,10,23
17/8/2008,59,ALPHABEAT,TEN THOUSAND NIGHTS,48,16,13
17/8/2008,60,PENDULUM,PROPANE NIGHTMARES,54,9,17
17/8/2008,61,FALL OUT BOY FT JOHN MAYER,BEAT IT,49,21,18
17/8/2008,62,SNAP,RHYTHM IS A DANCER '08,89,1,34
17/8/2008,63,VERVE,BITTER SWEET SYMPHONY,64,2,47
17/8/2008,64,COLDPLAY,VIOLET HILL,53,8,15
17/8/2008,65,TAKE THAT,RULE THE WORLD,71,2,44
17/8/2008,66,RAY J FT YUNG BERG,SEXY CAN I,80,66,2
17/8/2008,67,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,60,1,33
17/8/2008,68,ABBA,MAMMA MIA,68,1,20
17/8/2008,69,SLIPKNOT,PSYCHOSOCIAL,76,69,5
17/8/2008,70,NAS FT KERI HILSON,HERO,95,70,3
17/8/2008,71,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,65,28,11
17/8/2008,72,ORIGINAL CAST RECORDING,HONEY HONEY,69,61,5
17/8/2008,73,ALPHABEAT,FASCINATION,67,6,27
17/8/2008,74,TING TINGS,GREAT DJ,59,33,10
17/8/2008,75,SNOW PATROL,CHASING CARS,74,6,102
17/8/2008,76,MILEY CYRUS,SEE YOU AGAIN,New,76,1
17/8/2008,77,RIHANNA,DON'T STOP THE MUSIC,77,4,37
17/8/2008,78,CURE,THE PERFECT BOY,New,78,1
17/8/2008,79,MINT ROYALE,SINGIN' IN THE RAIN,56,1,17
17/8/2008,80,DUFFY,STEPPING STONE,RE,80,2
17/8/2008,81,PIGEON DETECTIVES,EVERYBODY WANTS ME,51,51,3
17/8/2008,82,SCOUTING FOR GIRLS,SHE'S SO LOVELY,79,7,51
17/8/2008,83,AEROSMITH,I DON'T WANT TO MISS A THING,RE,4,48
