chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1986,1,DIANA ROSS,CHAIN REACTION,2,1,8
2/3/1986,2,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",1,1,7
2/3/1986,3,SIGUE SIGUE SPUTNIK,LOVE MISSILE F1-11,7,3,2
2/3/1986,4,THE BANGLES,MANIC MONDAY,10,4,5
2/3/1986,5,SU POLLARD,STARTING TOGETHER,3,2,7
2/3/1986,6,SURVIVOR,BURNING HEART,5,5,7
2/3/1986,7,WHITNEY HOUSTON,HOW WILL I KNOW,6,5,7
2/3/1986,8,THE DAMNED,ELOISE,4,3,5
2/3/1986,9,PAUL HARDCASTLE,DON'T WASTE MY TIME,8,8,6
2/3/1986,10,FRANK SINATRA,"THEME FROM NEW YORK, NEW YORK",28,10,3
2/3/1986,11,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,18,11,18
2/3/1986,12,TAVARES,HEAVEN MUST BE MISSING AN ANGEL {1986},25,12,3
2/3/1986,13,ALEXANDER O'NEAL,IF YOU WERE HERE TONIGHT,24,13,8
2/3/1986,14,WHISTLE,(NOTHING SERIOUS) JUST BUGGIN',34,14,2
2/3/1986,15,PUBLIC IMAGE LIMITED,RISE,12,11,6
2/3/1986,16,JIM DIAMOND,HI HO SILVER,37,16,4
2/3/1986,17,TALKING HEADS,AND SHE WAS,19,17,5
2/3/1986,18,KATE BUSH,HOUNDS OF LOVE,26,18,2
2/3/1986,19,JAMES BROWN,LIVING IN AMERICA,13,5,7
2/3/1986,20,AUDREY HALL,ONE DANCE WON'T DO,27,20,8
2/3/1986,21,FIVE STAR,SYSTEM ADDICT,9,3,9
2/3/1986,22,DEPECHE MODE,STRIPPED,15,15,3
2/3/1986,23,MADONNA,BORDERLINE {1986},11,2,7
2/3/1986,24,COLONEL ABRAMS,I'M NOT GOING TO LET YOU,29,24,5
2/3/1986,25,MIKE AND THE MECHANICS,SILENT RUNNING (ON DANGEROUS GROUND),39,25,5
2/3/1986,26,DOUBLE,THE CAPTAIN OF HER HEART,17,8,7
2/3/1986,27,PRINCE,KISS,New,27,1
2/3/1986,28,SHAKIN' STEVENS,TURNING AWAY,16,15,5
2/3/1986,29,MR MISTER,KYRIE,50,29,2
2/3/1986,30,BELOUIS SOME,IMAGINATION {1986},20,17,8
2/3/1986,31,HIPSWAY,THE HONEYTHIEF,45,31,4
2/3/1986,32,BLOW MONKEYS,DIGGING YOUR SCENE,48,32,3
2/3/1986,33,DIRE STRAITS,WALK OF LIFE,23,2,9
2/3/1986,34,NANA MOUSKOURI,ONLY LOVE,14,2,9
2/3/1986,35,GRACE JONES,LOVE IS THE DRUG,43,35,2
2/3/1986,36,FREDDIE JACKSON,ROCK ME TONIGHT (FOR OLD TIME'S SAKE) {1986},41,36,3
2/3/1986,37,LATIN QUARTER,RADIO AFRICA {1986},21,19,8
2/3/1986,38,THE POGUES,POGUETRY IN MOTION EP,New,38,1
2/3/1986,39,ELECTRIC LIGHT ORCHESTRA,CALLING AMERICA,42,39,2
2/3/1986,40,SIOUXSIE AND THE BANSHEES,CANDYMAN,New,40,1
2/3/1986,41,A-HA,THE SUN ALWAYS SHINES ON TV,22,1,11
2/3/1986,42,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,30,7,9
2/3/1986,43,TALK TALK,LIFE'S WHAT YOU MAKE IT,33,16,8
2/3/1986,44,TOTAL CONTRAST,THE RIVER,67,44,2
2/3/1986,45,JUICY,SUGAR FREE,46,45,3
2/3/1986,46,JAMES BROWN,GET UP (I FEEL LIKE BEING A SEX MACHINE) {1986},51,46,7
2/3/1986,47,ELTON JOHN,CRY TO HEAVEN,53,47,2
