chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/2019,1,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,New,1,1
15/2/2019,2,ARIANA GRANDE,7 RINGS,1,1,4
15/2/2019,3,LEWIS CAPALDI,SOMEONE YOU LOVED,9,3,7
15/2/2019,4,SAM SMITH & NORMANI,DANCING WITH A STRANGER,3,3,5
15/2/2019,5,MABEL,DON'T CALL ME UP,5,5,4
15/2/2019,6,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,4,4,5
15/2/2019,7,POST MALONE,WOW.,6,3,8
15/2/2019,8,ARIANA GRANDE,NEEDY,New,8,1
15/2/2019,9,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,8,2,11
15/2/2019,10,BILLIE EILISH,BURY A FRIEND,7,7,2
15/2/2019,11,AVA MAX,SWEET BUT PSYCHO,2,1,17
15/2/2019,12,NSG FT TION WAYNE,OPTIONS,11,11,7
15/2/2019,13,MEEK MILL FT DRAKE,GOING BAD,18,13,11
15/2/2019,14,JAX JONES/YEARS & YEARS,PLAY,12,8,11
15/2/2019,15,FREYA RIDINGS,LOST WITHOUT YOU,13,9,31
15/2/2019,16,KHALID,TALK,New,16,1
15/2/2019,17,J COLE,MIDDLE CHILD,14,9,3
15/2/2019,18,AJ TRACEY,PSYCH OUT,48,18,4
15/2/2019,19,WESTLIFE,HELLO MY LOVE,22,13,5
15/2/2019,20,RUSS,GUN LEAN,16,9,8
15/2/2019,21,LADY GAGA & BRADLEY COOPER,SHALLOW,26,1,20
15/2/2019,22,PINKFONG,BABY SHARK,19,6,27
15/2/2019,23,POST MALONE FT SWAE LEE,SUNFLOWER,10,3,17
15/2/2019,24,DUA LIPA,SWAN SONG,25,24,3
15/2/2019,25,CHRIS BROWN,UNDECIDED,20,15,6
15/2/2019,26,LEWIS CAPALDI,GRACE,40,26,14
15/2/2019,27,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,34,27,7
15/2/2019,28,HALSEY,WITHOUT ME,17,3,19
15/2/2019,29,21 SAVAGE,A LOT,36,29,8
15/2/2019,30,TOM WALKER,JUST YOU AND I,69,30,5
15/2/2019,31,MARSHMELLO FT BASTILLE,HAPPIER,29,2,26
15/2/2019,32,GEORGE EZRA,SHOTGUN,31,1,47
15/2/2019,33,LAUV & TROYE SIVAN,I'M SO TIRED,39,33,3
15/2/2019,34,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,New,34,1
15/2/2019,35,GESAFFELSTEIN FT WEEKND,LOST IN THE FIRE,24,9,5
15/2/2019,36,CADET & DENO DRIZ,ADVICE,44,27,21
15/2/2019,37,CAMELPHAT/CRISTOPH/JEM COOKE,BREATHE,41,37,6
15/2/2019,38,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,30,30,5
15/2/2019,39,JESS GLYNNE,THURSDAY,37,3,18
15/2/2019,40,BLUEFACE,THOTIANA,68,40,2
15/2/2019,41,FLIPP DINERO,LEAVE ME ALONE,33,30,8
15/2/2019,42,KHALID,SATURDAY NIGHTS,35,31,8
15/2/2019,43,PANIC AT THE DISCO,HIGH HOPES,45,12,31
15/2/2019,44,HEADIE ONE FT DAVE,18HUNNA,32,6,6
15/2/2019,45,ANNE-MARIE,2002,47,3,39
15/2/2019,46,AJ TRACEY,WIFEY RIDDIM 3,New,46,1
15/2/2019,47,FREDO FT DAVE,ALL I EVER WANTED,15,15,2
15/2/2019,48,AJ TRACEY,LADBROKE GROVE,New,48,1
15/2/2019,49,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,43,34,3
15/2/2019,50,CALVIN HARRIS & SAM SMITH,PROMISES,50,1,26
15/2/2019,51,SUB FOCUS & DIMENSION,DESIRE,65,51,5
15/2/2019,52,YXNG BANE,NEEDED TIME,55,51,13
15/2/2019,53,SWARMZ FT TION WAYNE,BALLY,52,51,4
15/2/2019,54,A BOOGIE WIT DA HOODIE,LOOK BACK AT IT,51,51,6
15/2/2019,55,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,54,1,31
15/2/2019,56,TRAVIS SCOTT,SICKO MODE,53,9,28
15/2/2019,57,YUNGEN FT DAPPY,COMFORTABLE,49,32,3
15/2/2019,58,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,56,3,59
15/2/2019,59,CATFISH & THE BOTTLEMEN,LONGSHOT,57,25,6
15/2/2019,60,RITA ORA,LET YOU LOVE ME,62,4,21
15/2/2019,61,MARSHMELLO,ALONE,63,61,2
15/2/2019,62,GEORGE EZRA,HOLD MY GIRL,23,8,18
15/2/2019,63,ALEC BENJAMIN,LET ME DOWN SLOWLY,67,63,3
15/2/2019,64,LOUD LUXURY FT BRANDO,BODY,66,4,36
15/2/2019,65,ED SHEERAN,PERFECT,76,1,91
15/2/2019,66,LIZZO,JUICE,New,66,1
15/2/2019,67,D-BLOCK EUROPE,KITCHEN KINGS,New,67,1
15/2/2019,68,KODAK BLACK/SCOTT/OFFSET,ZEZE,21,7,18
15/2/2019,69,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,58,7,13
15/2/2019,70,JACK SAVORETTI,CANDLELIGHT,New,70,1
15/2/2019,71,MAROON 5 FT CARDI B,GIRLS LIKE YOU,73,7,37
15/2/2019,72,LEWIS CAPALDI,BRUISES,95,72,2
15/2/2019,73,FISHER,LOSING IT,74,60,7
15/2/2019,74,TYGA FT OFFSET,TASTE,78,5,37
