chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,8
27/5/2016,2,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,2,2,3
27/5/2016,3,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,3,2,4
27/5/2016,4,SIA,CHEAP THRILLS,4,2,15
27/5/2016,5,GALANTIS,NO MONEY,6,5,8
27/5/2016,6,DRAKE FT RIHANNA,TOO GOOD,8,6,4
27/5/2016,7,MIKE POSNER,I TOOK A PILL IN IBIZA,5,1,17
27/5/2016,8,DESIIGNER,PANDA,7,7,8
27/5/2016,9,DNCE,CAKE BY THE OCEAN,9,4,14
27/5/2016,10,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,10,2,13
27/5/2016,11,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,11,10,10
27/5/2016,12,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,33,12,5
27/5/2016,13,LITTLE MIX,HAIR,12,11,8
27/5/2016,14,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,14,5,13
27/5/2016,15,ZARA LARSSON,LUSH LIFE,13,3,21
27/5/2016,16,ALAN WALKER,FADED,15,7,17
27/5/2016,17,LUKAS GRAHAM,7 YEARS,16,1,18
27/5/2016,18,DRAKE,CONTROLLA,19,18,4
27/5/2016,19,ARIANA GRANDE,DANGEROUS WOMAN,24,17,11
27/5/2016,20,CHEAT CODES/KRIS KROSS,SEX,30,20,6
27/5/2016,21,SIGMA FT TAKE THAT,CRY,New,21,1
27/5/2016,22,RIHANNA FT DRAKE,WORK,22,2,18
27/5/2016,23,JONAS BLUE & DAKOTA,FAST CAR,23,2,19
27/5/2016,24,MAJOR LAZER FT NYLA,LIGHT IT UP,20,7,26
27/5/2016,25,NICK JONAS FT TOVE LO,CLOSE,31,25,9
27/5/2016,26,BEYONCE,HOLD UP,28,11,5
27/5/2016,27,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,18,15,10
27/5/2016,28,TWENTY ONE PILOTS,STRESSED OUT,27,12,18
27/5/2016,29,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,91,29,2
27/5/2016,30,CRAIG DAVID,ONE MORE TIME,New,30,1
27/5/2016,31,JUSTIN BIEBER,LOVE YOURSELF,32,1,28
27/5/2016,32,REGGIE 'N' BOLLIE,NEW GIRL,26,26,2
27/5/2016,33,WILL I AM FT PIA MIA,BOYS & GIRLS,21,21,7
27/5/2016,34,SHAWN MENDES,STITCHES,35,1,35
27/5/2016,35,DISTURBED,THE SOUND OF SILENCE,40,29,7
27/5/2016,36,PINK,JUST LIKE FIRE,48,32,6
27/5/2016,37,JUSTIN BIEBER,SORRY,38,1,31
27/5/2016,38,CALUM SCOTT,DANCING ON MY OWN,36,36,6
27/5/2016,39,G-EAZY FT BEBE REXHA,ME MYSELF & I,37,13,20
27/5/2016,40,COLDPLAY,HYMN FOR THE WEEKEND,34,6,17
27/5/2016,41,MEGHAN TRAINOR,NO,25,11,12
27/5/2016,42,KYGO FT KODALINE,RAGING,42,42,4
27/5/2016,43,CHAINSMOKERS FT ROZES,ROSES,39,16,17
27/5/2016,44,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,46,44,7
27/5/2016,45,ZAYN,PILLOWTALK,41,1,17
27/5/2016,46,ONEREPUBLIC,WHEREVER I GO,60,46,2
27/5/2016,47,DRAKE FT THE THRONE,POP STYLE,43,33,8
27/5/2016,48,RIHANNA,KISS IT BETTER,49,46,8
27/5/2016,49,JASON DERULO,IF IT AIN'T LOVE,54,49,8
27/5/2016,50,RIHANNA,NEEDED ME,52,48,7
27/5/2016,51,BENNY BENASSI & CHRIS BROWN,PARADISE,45,40,7
27/5/2016,52,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,50,5,25
27/5/2016,53,SIGALA FT IMANI & DJ FRESH,SAY YOU DO,47,5,13
27/5/2016,54,ARIANA GRANDE,INTO YOU,71,44,3
27/5/2016,55,DRAKE FT PARTYNEXTDOOR,WITH YOU,55,55,4
27/5/2016,56,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER,44,42,13
27/5/2016,57,JUSTIN BIEBER,WHAT DO YOU MEAN,51,1,39
27/5/2016,58,MNEK & ZARA LARSSON,NEVER FORGET YOU,58,5,37
27/5/2016,59,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO,82,49,9
27/5/2016,60,DUA LIPA,HOTTER THAN HELL,75,50,3
27/5/2016,61,KYGO FT MATY NOYES,STAY,57,20,25
27/5/2016,62,MK & BECKY HILL,PIECE OF ME,74,62,2
27/5/2016,63,COLDPLAY,ADVENTURE OF A LIFETIME,76,7,29
27/5/2016,64,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),New,64,1
27/5/2016,65,SELENA GOMEZ,HANDS TO MYSELF,59,14,18
27/5/2016,66,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,New,66,1
27/5/2016,67,DAVID GUETTA FT ZARA LARSSON,THIS ONES FOR YOU,53,53,2
27/5/2016,68,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,64,6,21
27/5/2016,69,DRAKE,HOTLINE BLING,65,3,40
27/5/2016,70,DRAKE FT FUTURE,GRAMMYS,68,68,3
27/5/2016,71,DRAKE,FEEL NO WAYS,62,62,3
27/5/2016,72,YEARS & YEARS,DESIRE,67,22,34
27/5/2016,73,ONE DIRECTION,HISTORY,83,6,27
27/5/2016,74,SKEPTA,MAN,63,34,6
27/5/2016,75,TOM ODELL,MAGNETISED,New,75,1
27/5/2016,76,ANNE-MARIE,ALARM,New,76,1
27/5/2016,77,CHARLIE PUTH,ONE CALL AWAY,79,26,24
27/5/2016,78,ALESSIA CARA,WILD THINGS,66,63,7
27/5/2016,79,SIA,CHANDELIER,86,6,91
27/5/2016,80,DRAKE,HYPE,70,70,3
27/5/2016,81,ZAYN,LIKE I WOULD,87,30,11
27/5/2016,82,ADELE,WHEN WE WERE YOUNG,85,9,18
27/5/2016,83,KANYE WEST,FAMOUS,69,33,8
27/5/2016,84,DRAKE,CHILDS PLAY,77,77,3
27/5/2016,85,GORGON CITY FT VAULTS,ALL FOUR WALLS,New,85,1
27/5/2016,86,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,92,2,65
27/5/2016,87,CATFISH & THE BOTTLEMEN,TWICE,New,87,1
27/5/2016,88,JAMES BAY,LET IT GO,96,10,63
27/5/2016,89,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL,80,39,12
27/5/2016,90,JUSTIN BIEBER,COMPANY,RE,25,12
27/5/2016,91,DRAKE,STILL HERE,78,78,3
27/5/2016,92,ADELE,HELLO,100,1,31
27/5/2016,93,DRAKE,U WITH ME,72,72,3
27/5/2016,94,DRAKE & FUTURE,JUMPMAN,89,58,25
27/5/2016,95,NATHAN SYKES FT G-EAZY,GIVE IT UP,56,56,2
27/5/2016,96,WALK THE MOON,SHUT UP & DANCE,RE,4,51
27/5/2016,97,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',95,3,27
27/5/2016,98,LETHAL BIZZLE,WOBBLE,New,98,1
27/5/2016,99,DAVID GUETTA FT SIA,BANG MY HEAD,94,18,28
