chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/4/1955,1,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,2,1,6
29/4/1955,2,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,1,1,15
29/4/1955,3,TONY BENNETT,STRANGER IN PARADISE,3,3,3
29/4/1955,4,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,5,4,4
29/4/1955,5,RUBY MURRAY,SOFTLY SOFTLY,4,1,14
29/4/1955,6,TONY MARTIN,STRANGER IN PARADISE,11,6,2
29/4/1955,7,CREW CUTS,EARTH ANGEL,10,7,3
29/4/1955,8,EARTHA KITT,UNDER THE BRIDGES OF PARIS,7,7,5
29/4/1955,9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,9,5,7
29/4/1955,9,DORIS DAY,"READY, WILLING AND ABLE",12,7,4
29/4/1955,11,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,6,6,5
29/4/1955,12,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,8,4,7
29/4/1955,13,JOAN REGAN,PRIZE OF GOLD,15,6,6
29/4/1955,14,INK SPOTS,MELODY OF LOVE,New,14,1
29/4/1955,15,RAY BURNS,MOBILE,13,4,12
29/4/1955,16,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,RE,8,7
29/4/1955,17,NAT 'KING' COLE,A BLOSSOM FELL,14,3,10
29/4/1955,18,DICKIE VALENTINE,A BLOSSOM FELL,RE,9,10
29/4/1955,19,DON CORNELL,STRANGER IN PARADISE,20,19,2
29/4/1955,20,BING CROSBY,STRANGER IN PARADISE,New,20,1
