chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1979,1,PINK FLOYD,ANOTHER BRICK IN THE WALL,1,1,6
30/12/1979,2,ABBA,I HAVE A DREAM,2,2,4
30/12/1979,3,FIDDLER'S DRAM,DAY TRIP TO BANGOR,4,3,4
30/12/1979,4,TOURISTS,I ONLY WANT TO BE WITH YOU,5,4,9
30/12/1979,5,THE PRETENDERS,BRASS IN POCKET,10,5,8
30/12/1979,6,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,7,6,6
30/12/1979,7,THE SUGARHILL GANG,RAPPER'S DELIGHT,6,3,6
30/12/1979,8,THE POLICE,WALKING ON THE MOON,3,1,6
30/12/1979,9,GIBSON BROTHERS,QUE SERA MI VIDA,8,5,8
30/12/1979,10,THE THREE DEGREES,MY SIMPLE HEART,9,9,7
30/12/1979,11,MICHAEL JACKSON,OFF THE WALL,12,7,7
30/12/1979,12,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),13,12,4
30/12/1979,13,ELVIS PRESLEY,IT WON'T SEEM LIKE CHRISTMAS (WITHOUT YOU),25,13,4
30/12/1979,14,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),11,3,10
30/12/1979,15,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,17,15,8
30/12/1979,16,BLONDIE,UNION CITY BLUE,14,13,7
30/12/1979,17,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,20,17,5
30/12/1979,18,STATUS QUO,LIVING ON AN ISLAND,16,16,7
30/12/1979,19,THE MOODY BLUES,NIGHTS IN WHITE SATIN,18,9,31
30/12/1979,20,KC AND THE SUNSHINE BAND,PLEASE DON'T GO,28,20,5
30/12/1979,21,CHIC,MY FEET KEEP DANCING,32,21,5
30/12/1979,22,MADNESS,ONE STEP BEYOND...,19,7,9
30/12/1979,23,SKIDS,WORKING FOR THE YANKEE DOLLAR,24,23,7
