chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1982,1,RENEE AND RENATO,SAVE YOUR LOVE,1,1,9
19/12/1982,2,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP,4,2,3
19/12/1982,3,DAVID BOWIE AND BING CROSBY,PEACE ON EARTH/LITTLE DRUMMER BOY,10,3,5
19/12/1982,4,CULTURE CLUB,TIME (CLOCK OF THE HEART),3,3,5
19/12/1982,5,MADNESS,OUR HOUSE,5,5,5
19/12/1982,6,PHIL COLLINS,YOU CAN'T HURRY LOVE,17,6,4
19/12/1982,7,DAVID ESSEX,A WINTER'S TALE,30,7,3
19/12/1982,8,MODERN ROMANCE,BEST YEARS OF OUR LIVES,9,8,7
19/12/1982,9,LIONEL RICHIE,TRULY,6,6,6
19/12/1982,10,THE JAM,BEAT SURRENDER,2,1,4
19/12/1982,11,CLIFF RICHARD,LITTLE TOWN,21,11,4
19/12/1982,12,THE HUMAN LEAGUE,MIRROR MAN,7,2,6
19/12/1982,13,WHAM!,YOUNG GUNS (GO FOR IT),8,3,11
19/12/1982,14,DIONNE WARWICK,ALL THE LOVE IN THE WORLD,27,14,3
19/12/1982,15,SHALAMAR,FRIENDS,12,12,5
19/12/1982,16,ULTRAVOX,HYMN,13,13,5
19/12/1982,17,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD,18,17,4
19/12/1982,18,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS,19,18,4
19/12/1982,19,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA,28,19,3
19/12/1982,20,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT,20,20,5
19/12/1982,21,DURAN DURAN,RIO,14,9,7
19/12/1982,22,BLANCMANGE,LIVING ON THE CEILING,11,7,9
19/12/1982,23,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX),22,22,4
19/12/1982,24,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),15,10,8
19/12/1982,25,YAZOO,THE OTHER SIDE OF LOVE,16,13,6
19/12/1982,26,ABBA,UNDER ATTACK,31,26,3
19/12/1982,27,SOFT CELL,WHERE THE HEART IS,24,21,4
19/12/1982,28,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI),39,28,4
19/12/1982,29,KID CREOLE AND THE COCONUTS,DEAR ADDY,34,29,3
19/12/1982,30,EDDY GRANT,I DON'T WANNA DANCE,25,1,11
19/12/1982,31,SUPERTRAMP,IT'S RAINING AGAIN,26,26,9
19/12/1982,32,KOOL AND THE GANG,"HI DE HI, HI DE HO",29,29,4
19/12/1982,33,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,55,33,2
19/12/1982,34,JOHN WILLIAMS,THEME FROM 'ET (THE EXTRA-TERRESTRIAL)',48,34,2
19/12/1982,35,TALK TALK,TALK TALK {1982 RE-RELEASE},32,23,7
19/12/1982,36,BARRY MANILOW,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,40,36,4
19/12/1982,37,MARVIN GAYE,(SEXUAL) HEALING,33,4,9
19/12/1982,38,MUSICAL YOUTH,YOUTH OF TODAY,23,13,6
19/12/1982,39,MAISONETTES,HEARTACHE AVENUE,43,39,3
19/12/1982,40,JAPAN,NIGHTPORTER,35,29,6
19/12/1982,41,DIONNE WARWICK,HEARTBREAKER,37,2,10
19/12/1982,42,SINGING SHEEP,BAA BAA BLACK SHEEP,59,42,2
19/12/1982,43,IMAGINATION,CHANGES,45,43,3
19/12/1982,44,SNOWMEN,XMAS PARTY,74,44,2
19/12/1982,45,THE WAITRESSES,CHRISTMAS WRAPPING,71,45,2
19/12/1982,46,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,42,34,8
19/12/1982,47,TEARS FOR FEARS,MAD WORLD,38,3,13
19/12/1982,48,ELVIS COSTELLO AND THE ATTRACTIONS,PARTY PARTY,49,48,3
19/12/1982,49,DIZZY HEIGHTS,CHRISTMAS RAPPING,67,49,2
19/12/1982,50,BANANARAMA,CHEERS THEN,46,45,4
19/12/1982,51,LAURA BRANIGAN,GLORIA,66,51,2
19/12/1982,52,THE KIDS FROM 'FAME',MANNEQUIN,50,50,3
19/12/1982,53,CLANNAD,THEME FROM HARRY'S GAME,44,5,8
19/12/1982,54,DONNA SUMMER,STATE OF INDEPENDENCE,36,14,8
19/12/1982,55,TWEETS,THE BIRDIE SONG (BIRDIE DANCE) {1982},68,2,25
19/12/1982,56,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),RE,2,24
19/12/1982,57,GEORGE CLINTON,LOOPZILLA,65,57,4
19/12/1982,58,WILLIE HUTCH,IN AND OUT,51,51,4
19/12/1982,59,WAH!,THE STORY OF THE BLUES,New,59,1
19/12/1982,60,FLEETWOOD MAC,OH DIANE,69,60,2
19/12/1982,61,DARYL HALL AND JOHN OATES,MANEATER,53,6,9
19/12/1982,62,JOHN LENNON,LOVE,54,41,6
19/12/1982,63,YOUNG STEVE AND THE AFTERNOON BOYS,I'M ALRIGHT,47,40,5
19/12/1982,64,SLADE,(AND NOW - THE WALTZ) C'EST LA VIE,56,50,5
19/12/1982,65,ADAM ANT,DESPERATE BUT NOT SERIOUS,57,33,5
19/12/1982,66,NEIL DIAMOND,HEARTLIGHT,64,47,6
19/12/1982,67,SLADE,MERRY XMAS EVERYBODY,RE,1,16
19/12/1982,68,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,58,1,15
19/12/1982,69,TYRONE BRUNSON,THE SMURF,New,69,1
19/12/1982,70,KEN BARRIE,POSTMAN PAT,RE,44,9
19/12/1982,71,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,62,8,8
19/12/1982,72,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,RE,2,8
19/12/1982,73,WHODINI,MAGIC'S WAND,New,73,1
19/12/1982,74,SIOUXSIE AND THE BANSHEES,MELT/IL EST NE LE DEVIN ENFANT,52,49,4
19/12/1982,75,PALE FOUNTAINS,THANK YOU,61,48,5
