chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/4/1953,1,STARGAZERS,BROKEN WINGS,2,1,8
10/4/1953,2,GUY MITCHELL,SHE WEARS RED FEATHERS,1,1,9
10/4/1953,2,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,4,2,5
10/4/1953,3,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,5,1,13
10/4/1953,4,AL MARTINO,NOW,3,3,11
10/4/1953,5,DANNY KAYE,WONDERFUL COPENHAGEN,6,5,7
10/4/1953,6,JOHNNIE RAY,SOMEBODY STOLE MY GAL,New,6,1
10/4/1953,7,EDDIE FISHER,OUTSIDE OF HEAVEN,9,1,15
10/4/1953,8,FRANKIE LAINE,I BELIEVE,11,8,2
10/4/1953,9,JOHNSTON BROTHERS,OH HAPPY DAY,7,7,2
10/4/1953,10,MARIO LANZA,BECAUSE YOU'RE MINE,8,3,22
10/4/1953,11,FRANK CHACKSFIELD'S TUNESMITHS,LITTLE RED MONKEY,10,10,2
10/4/1953,12,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,12,9,3
