chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/1981,1,JOHN LENNON,WOMAN,1,1,4
8/2/1981,2,ULTRAVOX,VIENNA,3,2,5
8/2/1981,3,JOE DOLCE MUSIC THEATRE,SHADDUP YOU FACE,30,3,2
8/2/1981,4,PHIL COLLINS,IN THE AIR TONIGHT,2,2,5
8/2/1981,5,RAINBOW,I SURRENDER,12,5,3
8/2/1981,6,JOHN LENNON,IMAGINE,4,1,19
8/2/1981,7,FRED WEDLOCK,THE OLDEST SWINGER IN TOWN,19,7,3
8/2/1981,8,BLONDIE,RAPTURE,5,5,4
8/2/1981,9,ADAM & THE ANTS,ANTMUSIC,6,2,11
8/2/1981,10,MADNESS,THE RETURN OF THE LOS PALMAS SEVEN,14,10,4
8/2/1981,11,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,7,7,8
8/2/1981,12,DIRE STRAITS,ROMEO AND JULIET,11,11,5
8/2/1981,13,VISAGE,FADE TO GREY,8,8,9
8/2/1981,14,THE STRAY CATS,ROCK THIS TOWN,35,14,2
8/2/1981,15,ADAM & THE ANTS,YOUNG PARISIANS,9,9,8
8/2/1981,16,CLIFF RICHARD,A LITTLE IN LOVE,15,15,4
8/2/1981,17,SLADE,WE'LL BRING THE HOUSE DOWN,31,17,3
8/2/1981,18,SPANDAU BALLET,THE FREEZE,17,17,4
8/2/1981,19,XTC,SGT. ROCK (IS GOING TO HELP ME),28,19,4
8/2/1981,20,THE LOOK,I AM THE BEAT,10,6,9
8/2/1981,21,SUSAN FASSBENDER,TWILIGHT CAFE,21,21,5
8/2/1981,22,DIANA ROSS,IT'S MY TURN,16,16,5
8/2/1981,23,HEATWAVE,GANGSTERS OF THE GROOVE,20,19,5
8/2/1981,24,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),22,22,8
8/2/1981,25,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,13,10,8
8/2/1981,26,PASSIONS,I'M IN LOVE WITH A GERMAN FILM STAR,34,26,3
8/2/1981,27,THE BOOMTOWN RATS,THE ELEPHANT'S GRAVEYARD (GUILTY),26,26,3
8/2/1981,28,THE PRETENDERS,MESSAGE OF LOVE,New,28,1
8/2/1981,29,THE JAM,THAT'S ENTERTAINMENT,47,29,2
8/2/1981,30,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,18,4,10
8/2/1981,31,BARBARA JONES,JUST WHEN I NEEDED YOU MOST,39,31,3
8/2/1981,32,GILLAN,MUTUALLY ASSURED DESTRUCTION,New,32,1
8/2/1981,33,ADAM & THE ANTS,CARTROUBLE,40,33,4
8/2/1981,34,FREEEZ,SOUTHERN FREEEZ,54,34,2
8/2/1981,35,SHEILA HYLTON,THE BED'S TOO BIG WITHOUT YOU,38,35,5
8/2/1981,36,BAD MANNERS,LORRAINE,25,21,11
8/2/1981,37,ODYSSEY,HANG TOGETHER,36,36,5
8/2/1981,38,TALKING HEADS,ONCE IN A LIFETIME,63,38,2
8/2/1981,39,COAST TO COAST,(DO) THE HUCKLEBUCK,44,39,3
8/2/1981,40,BARRY MANILOW,I MADE IT THROUGH THE RAIN,58,40,2
