chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/1968,1,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,2,1,5
4/9/1968,2,THE BEACH BOYS,DO IT AGAIN,1,1,7
4/9/1968,3,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU,3,3,10
4/9/1968,4,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,8,4,5
4/9/1968,5,TOM JONES,HELP YOURSELF,5,5,8
4/9/1968,6,AMEN CORNER,HIGH IN THE SKY,7,6,6
4/9/1968,7,JOHNNY NASH,HOLD ME TIGHT,11,7,5
4/9/1968,8,CRAZY WORLD OF ARTHUR BROWN,FIRE!,6,1,11
4/9/1968,9,TOMMY JAMES AND THE SHONDELLS,MONY MONY,4,1,14
4/9/1968,10,CANNED HEAT,ON THE ROAD AGAIN,16,10,7
4/9/1968,11,HERMAN'S HERMITS,SUNSHINE GIRL,9,8,8
4/9/1968,12,BRUCE CHANNEL,KEEP ON,12,12,11
4/9/1968,13,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC,10,7,9
4/9/1968,14,MAMA CASS,DREAM A LITTLE DREAM OF ME,18,14,4
4/9/1968,15,UNION GAP,LADY WILLPOWER,21,15,5
4/9/1968,16,DES O'CONNOR,I PRETEND,14,1,18
4/9/1968,17,DUSTY SPRINGFIELD,I CLOSE MY EYES AND COUNT TO TEN,13,4,9
4/9/1968,18,OTIS REDDING,HARD TO HANDLE,19,18,6
4/9/1968,19,THE KINKS,DAYS,15,12,8
4/9/1968,20,LEAPY LEE,LITTLE ARROWS,31,20,3
4/9/1968,21,THE BEATLES,HEY JUDE,New,21,1
4/9/1968,22,CASUALS,JESAMINE,24,22,4
4/9/1968,23,SIMON AND GARFUNKEL,MRS. ROBINSON,17,4,9
4/9/1968,24,ELVIS PRESLEY,YOUR TIME HASN'T COME YET BABY,22,22,8
4/9/1968,25,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LAST NIGHT IN SOHO,20,8,10
4/9/1968,26,STATUS QUO,ICE IN THE SUN,33,26,3
4/9/1968,27,THE MOODY BLUES,VOICES IN THE SKY,28,27,5
4/9/1968,28,THE NICE,AMERICA,25,25,9
4/9/1968,29,THE FOUR TOPS,YESTERDAY'S DREAMS,38,29,3
4/9/1968,30,THE SMALL FACES,UNIVERSAL,23,16,9
4/9/1968,31,MASON WILLIAMS,CLASSICAL GAS,43,31,2
4/9/1968,32,GRAPEFRUIT,C'MON MARIANNE,36,32,4
4/9/1968,33,FLEETWOOD MAC,NEED YOUR LOVE SO BAD,40,32,8
4/9/1968,34,VANITY FARE,I LIVE FOR THE SUN,50,34,2
4/9/1968,35,RICHARD HARRIS,MACARTHUR PARK,26,4,11
4/9/1968,36,OC SMITH,SON OF HICKORY HOLLER'S TRAMP,27,2,15
4/9/1968,37,EQUALS,LAUREL AND HARDY,35,35,3
4/9/1968,38,PIGMEAT MARKHAM,HERE COMES THE JUDGE,30,19,8
4/9/1968,39,EQUALS,BABY COME BACK,29,1,18
4/9/1968,40,RAY CHARLES,ELEANOR RIGBY,42,36,6
4/9/1968,41,ANITA HARRIS,DREAM A LITTLE DREAM OF ME,34,34,4
4/9/1968,42,OHIO EXPRESS,YUMMY YUMMY YUMMY,32,5,14
4/9/1968,43,P.P. ARNOLD,ANGEL OF THE MORNING,37,29,9
4/9/1968,44,ROY ORBISON,WALK ON,46,39,7
4/9/1968,45,VINCE HILL,IMPORTANCE OF YOUR LOVE,47,32,11
4/9/1968,46,THE DOORS,HELLO I LOVE YOU,41,41,2
4/9/1968,47,LONG JOHN BALDRY,WHEN THE SUN COMES SHININ' THRU',49,47,2
4/9/1968,48,TYRANNOSAURUS REX,ONE INCH ROCK,New,48,1
4/9/1968,49,MARY HOPKIN,THOSE WERE THE DAYS,New,49,1
4/9/1968,50,R DEAN TAYLOR,GOTTA SEE JANE,39,17,12
