chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/8/1998,1,SPICE GIRLS,VIVA FOREVER,1,1,2
2/8/1998,2,PUFF DADDY FT JIMMY PAGE,COME WITH ME,New,2,1
2/8/1998,3,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],3,2,7
2/8/1998,4,APOLLO FOUR FORTY,LOST IN SPACE,New,4,1
2/8/1998,5,ACE OF BASE,LIFE IS A FLOWER,7,5,3
2/8/1998,6,ANOTHER LEVEL,FREAK ME,4,1,4
2/8/1998,7,LUCID,I CAN'T HELP MYSELF,New,7,1
2/8/1998,8,WILL SMITH,JUST THE TWO OF US,2,2,2
2/8/1998,9,JAMIROQUAI,DEEPER UNDERGROUND,5,1,3
2/8/1998,10,EAGLE-EYE CHERRY,SAVE TONIGHT,8,6,6
2/8/1998,11,B'WITCHED,C'EST LA VIE,9,1,10
2/8/1998,12,AQUA,MY OH MY,6,6,2
2/8/1998,13,BRANDY & MONICA,THE BOY IS MINE,13,2,10
2/8/1998,14,BILLIE,BECAUSE WE WANT TO,10,1,5
2/8/1998,15,LOVESTATION,TEARDROPS,14,14,2
2/8/1998,16,CELINE DION WITH THE BEE GEES,IMMORTALITY,15,5,4
2/8/1998,17,BABY BUMPS,BURNING,New,17,1
2/8/1998,18,FIVE,GOT THE FEELIN',18,3,8
2/8/1998,19,MOUSSE T VS HOT'N'JUICY,HORNY,17,2,10
2/8/1998,20,D'MENACE,DEEP MENACE,New,20,1
2/8/1998,21,DES'REE,LIFE,22,8,8
2/8/1998,22,LEANN RIMES,HOW DO I LIVE,30,7,23
2/8/1998,23,KAREN RAMIREZ,LOOKING FOR LOVE,20,8,7
2/8/1998,24,J. TRAVOLTA & O. NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,16,4,3
2/8/1998,25,AUDIENCE,I KNOW ENOUGH (I DON'T GET ENOUGH),New,25,1
2/8/1998,26,CHARLI BALTIMORE,MONEY,12,12,2
2/8/1998,27,CATATONIA,STRANGE GLUE,11,11,2
2/8/1998,28,BARBARA TUCKER,EVERYBODY DANCE (THE HORN SONG),New,28,1
2/8/1998,29,ENERGY 52,CAFE DEL MAR '98,21,12,3
2/8/1998,30,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,28,1,8
2/8/1998,31,ECHOBEATZ,MAS QUE NADA,19,10,3
2/8/1998,32,GROOVE GENERATION FT LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,New,32,1
2/8/1998,33,ULTRA NATE,NEW KIND OF MEDICINE,23,14,3
2/8/1998,34,MAVERICKS,DANCE THE NIGHT AWAY,31,4,15
2/8/1998,35,BLUETONES,SLEAZY BED TRACK,New,35,1
2/8/1998,36,DANDY WARHOLS,BOYS BETTER,New,36,1
2/8/1998,37,SPARKLE FEATURING R KELLY,BE CAREFUL,27,7,4
2/8/1998,38,MATTHEW MARSDEN,THE HEART'S LONE DESIRE,32,13,5
2/8/1998,39,PETER ANDRE,KISS THE GIRL,24,9,3
2/8/1998,40,FAT LES,VINDALOO,34,2,8
2/8/1998,41,DON HENLEY,THE BOYS OF SUMMER,26,12,17
2/8/1998,42,SUPERNATURALS,I WASN'T BUILT TO GET UP,25,25,2
2/8/1998,43,DEEJAY PUNK-ROC,FAR OUT,New,43,1
2/8/1998,44,FATBOY SLIM,THE ROCKAFELLER SKANK,35,6,8
2/8/1998,45,LIGHTHOUSE FAMILY,LOST IN SPACE,36,6,7
2/8/1998,46,AMIRA,MY DESIRE,New,46,1
2/8/1998,47,PURESSENCE,IT DOESN'T MATTER ANYMORE,New,47,1
2/8/1998,48,187 LOCKDOWN,GUNMAN,33,17,3
2/8/1998,49,GARBAGE,I THINK I'M PARANOID,29,9,4
2/8/1998,50,BEASTIE BOYS,INTERGALACTIC,39,5,6
2/8/1998,51,JEAN MICHEL JARRE & APOLLO 440,RENDEZ-VOUS 98,40,12,5
2/8/1998,52,DARIO G,CARNAVAL DE PARIS,51,5,8
2/8/1998,53,911,HOW DO YOU WANT ME TO LOVE YOU?,65,10,6
2/8/1998,54,RONALDO'S REVENGE,MAS QUE MANCADA,37,37,2
2/8/1998,55,PROSPECT PARK/CAROLYN HARDING,MOVIN' ON,New,55,1
2/8/1998,56,ULTRA,SAY IT ONCE,46,16,6
2/8/1998,57,BILLIE MYERS,TELL ME,44,28,3
2/8/1998,58,KERRI ANN,DO YOU LOVE ME BOY?,New,58,1
2/8/1998,59,JOSE PADILLA FT ANGELA JOHN,WHO DO YOU LOVE,New,59,1
2/8/1998,60,MINDY MCCREADY,OH ROMEO,41,41,2
2/8/1998,61,TAMPERER FEAT MAYA,FEEL IT,62,1,16
2/8/1998,62,LUTRICIA MCNEAL,STRANDED,48,3,12
2/8/1998,63,SOUVLAKI,MY TIME,New,63,1
2/8/1998,64,CARRERAS/DOMINGO/PAVAROTTI,YOU'LL NEVER WALK ALONE,56,35,3
2/8/1998,65,ENGLAND UNITED,(HOW DOES IT FEEL TO BE) ON TOP OF THE..,69,9,9
2/8/1998,66,CELETIA,RUNAWAY SKIES,New,66,1
2/8/1998,67,RACHEL MCFARLANE,LOVER,38,38,2
2/8/1998,68,STAR DUST,MUSIC SOUNDS BETTER WITH YOU,74,68,2
2/8/1998,69,BEENIE MAN,FOUNDATION,New,69,1
2/8/1998,70,BOYZ II MEN,CAN'T LET HER GO,42,23,3
2/8/1998,71,HANSON,THINKING OF YOU,71,23,6
2/8/1998,72,JUNGLE BROTHERS,I'LL HOUSE YOU '98,67,26,5
2/8/1998,73,CRYSTAL METHOD,COMIN' BACK,New,73,1
2/8/1998,74,ALL SAINTS,UNDER THE BRIDGE/LADY MARMALADE,66,1,14
2/8/1998,75,BOYZONE,ALL THAT I NEED,49,1,15
2/8/1998,76,TELETUBBIES,TELETUBBIES SAY EH-OH!,76,1,35
2/8/1998,77,CLEOPATRA,LIFE AIN'T EASY,80,4,9
2/8/1998,78,PAULA COLE,I DON'T WANT TO WAIT,43,43,2
2/8/1998,79,GOO GOO DOLLS,IRIS,50,50,2
2/8/1998,80,N N'G FEATURING KALLAGHAN,RIGHT BEFORE MY EYES,New,80,1
2/8/1998,81,K-KLASS,BURNIN',45,45,2
2/8/1998,82,MADONNA,RAY OF LIGHT,79,2,13
2/8/1998,83,"COOL, THE FAB & THE GROOVY",SOUL BOSSA NOVA,47,47,2
2/8/1998,84,PRESIDENTS OF THE USA,VIDEO KILLED THE RADIO STAR,52,52,2
2/8/1998,85,CHANGING FACES,SAME TEMPO,53,53,2
2/8/1998,86,NATALIE IMBRUGLIA,WISHING I WAS THERE,RE,19,6
2/8/1998,87,KURTIS MANTRONIK,MAD,New,87,1
2/8/1998,88,ARSENAL F.C.,HOT STUFF,88,9,7
2/8/1998,89,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,RE,1,26
2/8/1998,90,WILL MELLOR,NO MATTER WHAT I DO,RE,23,4
2/8/1998,91,FAB!,TURN AROUND,59,59,3
2/8/1998,92,DEL AMITRI,DON'T COME HOME TOO SOON,RE,15,5
2/8/1998,93,HARVEY DANGER,FLAGPOLE SITTA,57,57,2
2/8/1998,94,IMAANI,WHERE ARE YOU,91,15,15
2/8/1998,95,SUPER FURRY ANIMALS,ICE HOCKEY HAIR,95,12,5
2/8/1998,96,2 PAC,DO FOR LOVE,RE,12,5
2/8/1998,97,SIMPLY RED,SAY YOU LOVE ME,92,7,9
2/8/1998,98,FRANK SINATRA,MY WAY,78,45,11
2/8/1998,99,ROBBIE WILLIAMS,ANGELS,93,4,30
2/8/1998,100,RICHIE SAMBORA,IN IT FOR LOVE,58,58,2
