chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/2010,1,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,New,1,1
13/6/2010,2,TINIE TEMPAH FT LABRINTH,FRISKY,New,2,1
13/6/2010,3,K'NAAN,WAVIN' FLAG,16,3,3
13/6/2010,4,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,1,1,4
13/6/2010,5,EMINEM,NOT AFRAID,6,5,3
13/6/2010,6,USHER FT WILL I AM,OMG,11,1,12
13/6/2010,7,JASON DERULO,RIDIN' SOLO,3,2,15
13/6/2010,8,BOB FT BRUNO MARS,NOTHIN' ON YOU,2,1,4
13/6/2010,9,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,7,7,10
13/6/2010,10,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,53,1,33
13/6/2010,11,PIXIE LOTT,TURN IT UP,25,11,4
13/6/2010,12,DIZZEE RASCAL,DIRTEE DISCO,4,1,3
13/6/2010,13,KESHA,YOUR LOVE IS MY DRUG,15,13,6
13/6/2010,14,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,5,5,6
13/6/2010,15,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,9,9,5
13/6/2010,16,MILEY CYRUS,CAN'T BE TAMED,13,13,2
13/6/2010,17,N-DUBZ FT BODYROX,WE DANCE ON,8,6,3
13/6/2010,18,RIHANNA,TE AMO,18,14,9
13/6/2010,19,LADY GAGA,ALEJANDRO,28,19,6
13/6/2010,20,IYAZ,SOLO,10,3,3
13/6/2010,21,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,12,4,5
13/6/2010,22,NEW ORDER,WORLD IN MOTION,46,22,5
13/6/2010,23,TERRY VENABLES,IF I CAN DREAM,New,23,1
13/6/2010,24,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,17,4,13
13/6/2010,25,TRAIN,HEY SOUL SISTER,21,18,9
13/6/2010,26,PLAN B,SHE SAID,19,3,11
13/6/2010,27,BOB FT HAYLEY WILLIAMS,AIRPLANES,23,23,2
13/6/2010,28,SQUAD,THREE LIONS 2010,39,21,4
13/6/2010,29,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,20,7,7
13/6/2010,30,ROLL DEEP,GOOD TIMES,14,1,7
13/6/2010,31,TINIE TEMPAH,PASS OUT,24,1,15
13/6/2010,32,FAT LES,VINDALOO,RE,2,17
13/6/2010,33,LADY GAGA FT BEYONCE,TELEPHONE,22,1,29
13/6/2010,34,GLEE CAST,POKER FACE,27,27,3
13/6/2010,35,KERI HILSON,I LIKE,35,34,4
13/6/2010,36,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),29,4,26
13/6/2010,37,PENDULUM,WATERCOLOUR,26,4,6
13/6/2010,38,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),New,38,1
13/6/2010,39,JUSTIN BIEBER FT LUDACRIS,BABY,36,3,14
13/6/2010,40,PRETTY RECKLESS,MAKE ME WANNA DIE,31,16,4
13/6/2010,41,KELIS,ACAPELLA,32,5,9
13/6/2010,42,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,33,3,9
13/6/2010,43,DAVID GUETTA FT KID CUDI,MEMORIES,38,15,15
13/6/2010,44,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,37,1,11
13/6/2010,45,TAIO CRUZ FT KESHA,DIRTY PICTURE,34,6,10
13/6/2010,46,RIHANNA,RUDE BOY,42,2,21
13/6/2010,47,LADY GAGA,BAD ROMANCE,44,1,33
13/6/2010,48,CHRISTINA AGUILERA,NOT MYSELF TONIGHT,64,12,5
13/6/2010,49,BLACK EYED PEAS,I GOTTA FEELING,52,1,53
13/6/2010,50,ELLIE GOULDING,GUNS AND HORSES,40,26,7
13/6/2010,51,JOURNEY,DON'T STOP BELIEVIN',50,6,64
13/6/2010,52,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,New,52,1
13/6/2010,53,GIGGS,LOOK WHAT THE CAT DRAGGED IN,New,53,1
13/6/2010,54,JASON DERULO,IN MY HEAD,49,1,16
13/6/2010,55,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,43,6,13
13/6/2010,56,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,45,3,8
13/6/2010,57,KESHA,TIK TOK,54,4,32
13/6/2010,58,GLEE CAST,BAD ROMANCE,41,41,3
13/6/2010,59,LENA,SATELLITE,30,30,2
13/6/2010,60,STEREOPHONICS,LOCAL BOY IN THE PHOTOGRAPH,RE,14,8
13/6/2010,61,MADCON,BEGGIN',58,5,42
13/6/2010,62,JUSTIN BIEBER,SOMEBODY TO LOVE,47,47,2
13/6/2010,63,ELLIE GOULDING,STARRY EYED,51,4,16
13/6/2010,64,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,56,23,27
13/6/2010,65,DIANA VICKERS,ONCE,48,1,8
13/6/2010,66,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),75,11,4
13/6/2010,67,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,59,2,39
13/6/2010,68,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,RE,2,14
13/6/2010,69,IYAZ,REPLAY,88,1,23
13/6/2010,70,CHERYL COLE,PARACHUTE,69,5,21
13/6/2010,71,GLEE CAST,DON'T STOP BELIEVIN',72,2,24
13/6/2010,72,OWL CITY,FIREFLIES,60,1,23
13/6/2010,73,YOUNG MONEY FT LLOYD,BEDROCK,63,9,21
13/6/2010,74,INNA,HOT,73,6,13
13/6/2010,75,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,68,5,45
13/6/2010,76,KIDS IN GLASS HOUSES,UNDERCOVER LOVER,New,76,1
13/6/2010,77,GLEE CAST,GOOD VIBRATIONS,New,77,1
13/6/2010,78,BIFFY CLYRO,BUBBLES,61,34,8
13/6/2010,79,LADY GAGA,POKER FACE,77,1,74
13/6/2010,80,BLACK EYED PEAS,IMMA BE,55,55,6
13/6/2010,81,MICHAEL BUBLE,HAVEN'T MET YOU YET,65,5,32
13/6/2010,82,TEMPER TRAP,SWEET DISPOSITION,79,6,41
13/6/2010,83,BEYONCE,SINGLE LADIES (PUT A RING ON IT),84,7,70
13/6/2010,84,CHERYL COLE,FIGHT FOR THIS LOVE,86,1,34
13/6/2010,85,GLEE CAST,TOTAL ECLIPSE OF THE HEART,78,9,5
13/6/2010,86,MUMFORD & SONS,THE CAVE,87,31,18
13/6/2010,87,GLEE CAST,GIVE UP THE FUNK,New,87,1
13/6/2010,88,GLEE CAST,LOSER,New,88,1
13/6/2010,89,DAVID GUETTA FT AKON,SEXY CHICK,100,1,39
13/6/2010,90,KATIE MELUA,THE FLOOD,71,35,4
13/6/2010,91,KINGS OF LEON,SEX ON FIRE,93,1,91
13/6/2010,92,AKON FT KERI HILSON,OH AFRICA,RE,56,6
13/6/2010,93,BILLY JOEL,SHE'S ALWAYS A WOMAN,95,29,7
13/6/2010,94,GLEE CAST,IT'S A MAN'S MAN'S MAN'S WORLD,New,94,1
13/6/2010,95,EXAMPLE,WON'T GO QUIETLY,96,6,17
13/6/2010,96,ASH,PHYSICAL WORLD,New,96,1
13/6/2010,97,RICK ASTLEY,LIGHTS OUT,New,97,1
13/6/2010,98,LADY ANTEBELLUM,NEED YOU NOW,83,21,7
13/6/2010,99,NAS & DAMIAN MARLEY,AS WE ENTER,82,39,4
13/6/2010,100,TINCHY STRYDER,GANGSTA,67,67,2
