chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/2019,1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,New,1,1
17/5/2019,2,LIL NAS X,OLD TOWN ROAD,2,1,8
17/5/2019,3,STORMZY,VOSSI BOP,1,1,3
17/5/2019,4,LEWIS CAPALDI,SOMEONE YOU LOVED,3,1,20
17/5/2019,5,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,6,2,9
17/5/2019,6,BILLIE EILISH,BAD GUY,5,2,7
17/5/2019,7,AVICII FT ALOE BLACC,SOS,8,6,5
17/5/2019,8,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,4,4,2
17/5/2019,9,TAYLOR SWIFT FT BRENDON URIE,ME,7,3,3
17/5/2019,10,SHAWN MENDES,IF I CAN'T HAVE YOU,9,9,2
17/5/2019,11,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,13,11,7
17/5/2019,12,DAVE FT BURNA BOY,LOCATION,12,6,10
17/5/2019,13,RUSS & TION WAYNE,KEISHA & BECKY,11,7,8
17/5/2019,14,TOM WALKER,JUST YOU AND I,10,3,18
17/5/2019,15,MARSHMELLO FT CHVRCHES,HERE WITH ME,14,9,10
17/5/2019,16,JONAS BROTHERS,SUCKER,16,4,11
17/5/2019,17,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,17,11,13
17/5/2019,18,AVA MAX,SO AM I,19,13,10
17/5/2019,19,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,22,19,8
17/5/2019,20,KHALID,TALK,20,9,14
17/5/2019,21,HARDY CAPRIO & DIGDAT,GUTEN TAG,18,18,2
17/5/2019,22,SKEPTA & NAFE SMALLZ,GREAZE MODE,New,22,1
17/5/2019,23,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,23,7,8
17/5/2019,24,PINK,WALK ME HOME,21,8,12
17/5/2019,25,ELLIE GOULDING,SIXTEEN,31,25,5
17/5/2019,26,LOGIC FT EMINEM,HOMICIDE,15,15,2
17/5/2019,27,KYGO & RITA ORA,CARRY ON,30,27,4
17/5/2019,28,LEWIS CAPALDI,GRACE,25,21,27
17/5/2019,29,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,26,2,18
17/5/2019,30,SIGRID,DON'T FEEL LIKE CRYING,29,13,14
17/5/2019,31,LIL DICKY,EARTH,24,21,4
17/5/2019,32,JAY1,YOUR MRS,28,18,7
17/5/2019,33,DIGGA D,NO DIET,27,20,4
17/5/2019,34,JAMES ARTHUR,FALLING LIKE THE STARS,New,34,1
17/5/2019,35,DA BEATFREAKZ/SWARMZ/DENO,MOTOROLA,New,35,1
17/5/2019,36,MABEL,DON'T CALL ME UP,32,3,17
17/5/2019,37,LAUV & TROYE SIVAN,I'M SO TIRED,33,8,16
17/5/2019,38,ZARA LARSSON,DON'T WORRY BOUT ME,38,34,7
17/5/2019,39,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,47,39,5
17/5/2019,40,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,35,27,20
17/5/2019,41,AVA MAX,SWEET BUT PSYCHO,36,1,30
17/5/2019,42,SKEPTA,BULLET FROM A GUN,New,42,1
17/5/2019,43,BTS & HALSEY,BOY WITH LUV,37,13,5
17/5/2019,44,GEORGE EZRA,PRETTY SHINING PEOPLE,39,25,16
17/5/2019,45,BUGZY MALONE,M.E.N. II,34,34,3
17/5/2019,46,GEORGE EZRA,SHOTGUN,42,1,60
17/5/2019,47,DAVID GUETTA FT RAYE,STAY (DON'T GO AWAY),New,47,1
17/5/2019,48,NOT3S,WANTING,48,42,3
17/5/2019,49,POST MALONE FT SWAE LEE,SUNFLOWER,46,3,30
17/5/2019,50,LADY GAGA & BRADLEY COOPER,SHALLOW,43,1,33
17/5/2019,51,POST MALONE,WOW.,45,3,21
17/5/2019,52,MARTIN JENSEN & JAMES ARTHUR,NOBODY,56,52,11
17/5/2019,53,LIZZO,TRUTH HURTS,59,53,3
17/5/2019,54,DOMINIC FIKE,3 NIGHTS,74,54,2
17/5/2019,55,SAM SMITH & NORMANI,DANCING WITH A STRANGER,53,3,18
17/5/2019,56,PANIC AT THE DISCO,HIGH HOPES,55,12,44
17/5/2019,57,BILLIE EILISH,BURY A FRIEND,51,6,15
17/5/2019,58,DENNIS LLOYD,NEVERMIND,50,17,36
17/5/2019,59,MOSTACK,WILD,41,41,2
17/5/2019,60,AVICII/AGNES/VARGAS & LAGOLA,TOUGH LOVE,New,60,1
17/5/2019,61,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,52,34,14
17/5/2019,62,NSG FT TION WAYNE,OPTIONS,57,7,20
17/5/2019,63,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,95,63,2
17/5/2019,64,BAZZI,PARADISE,69,64,5
17/5/2019,65,ARIANA GRANDE,7 RINGS,58,1,17
17/5/2019,66,SZA/WEEKND/TRAVIS SCOTT,POWER IS POWER,54,45,4
17/5/2019,67,BASTILLE,JOY,49,49,2
17/5/2019,68,ZAYN & ZHAVIA WARD,A WHOLE NEW WORLD (END TITLE),New,68,1
17/5/2019,69,BILLIE EILISH,YOU SHOULD SEE ME IN A CROWN,60,60,2
17/5/2019,70,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,64,1,14
17/5/2019,71,ARIANA GRANDE & VICTORIA MONET,MONOPOLY,61,23,7
17/5/2019,72,J HUS FT GRM DAILY,DAILY DUPPY,65,42,5
17/5/2019,73,JAYKAE & AITCH FT BOWZER BOSS,ON THE WAY HOME,78,73,2
17/5/2019,74,BECKY HILL & WEISS,I COULD GET USED TO THIS,67,67,2
17/5/2019,75,MARSHMELLO FT BASTILLE,HAPPIER,70,2,39
17/5/2019,76,JONAS BROTHERS,COOL,75,39,6
17/5/2019,77,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,73,1,44
17/5/2019,78,TOM WALKER,LEAVE A LIGHT ON,66,7,59
17/5/2019,79,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,71,2,24
17/5/2019,80,PINK FT KHALID,HURTS 2B HUMAN,68,61,3
17/5/2019,81,BEBE REXHA,LAST HURRAH,72,50,12
17/5/2019,82,ED SHEERAN,PERFECT,82,1,104
17/5/2019,83,CALVIN HARRIS & SAM SMITH,PROMISES,80,1,39
17/5/2019,84,FISHER,YOU LITTLE BEAUTY,New,84,1
17/5/2019,85,OCTAVIAN FT MICHAEL PHANTOM,BET,85,44,11
17/5/2019,86,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA,92,66,7
17/5/2019,87,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,86,3,72
17/5/2019,88,LOUD LUXURY FT BRANDO,BODY,91,4,49
17/5/2019,89,YK OSIRIS,WORTH IT,84,84,6
17/5/2019,90,AJ TRACEY,LADBROKE GROVE,RE,48,11
17/5/2019,91,JESS GLYNNE,THURSDAY,87,3,31
17/5/2019,92,BLACKPINK,KILL THIS LOVE,79,33,6
17/5/2019,93,JAMES BAY FT JULIA MICHAELS,PEER PRESSURE,RE,85,2
17/5/2019,94,CALVIN HARRIS & DUA LIPA,ONE KISS,98,1,52
17/5/2019,95,KILLERS,MR BRIGHTSIDE,RE,10,208
17/5/2019,96,OFFSET FT CARDI B,CLOUT,83,64,4
