chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/2/1986,1,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",1,1,5
16/2/1986,2,SU POLLARD,STARTING TOGETHER,9,2,5
16/2/1986,3,THE DAMNED,ELOISE,4,3,3
16/2/1986,4,DIANA ROSS,CHAIN REACTION,14,4,6
16/2/1986,5,WHITNEY HOUSTON,HOW WILL I KNOW,10,5,5
16/2/1986,6,MADONNA,BORDERLINE {1986},2,2,5
16/2/1986,7,FIVE STAR,SYSTEM ADDICT,3,3,7
16/2/1986,8,SURVIVOR,BURNING HEART,15,8,5
16/2/1986,9,JAMES BROWN,LIVING IN AMERICA,5,5,5
16/2/1986,10,DOUBLE,THE CAPTAIN OF HER HEART,8,8,5
16/2/1986,11,PUBLIC IMAGE LIMITED,RISE,12,11,4
16/2/1986,12,NANA MOUSKOURI,ONLY LOVE,7,2,7
16/2/1986,13,PAUL HARDCASTLE,DON'T WASTE MY TIME,25,13,4
16/2/1986,14,DIRE STRAITS,WALK OF LIFE,13,2,7
16/2/1986,15,SHAKIN' STEVENS,TURNING AWAY,23,15,3
16/2/1986,16,A-HA,THE SUN ALWAYS SHINES ON TV,6,1,9
16/2/1986,17,BELOUIS SOME,IMAGINATION {1986},22,17,6
16/2/1986,18,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,11,7,7
16/2/1986,19,LATIN QUARTER,RADIO AFRICA {1986},24,19,6
16/2/1986,20,TALKING HEADS,AND SHE WAS,32,20,3
16/2/1986,21,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,16,12,6
16/2/1986,22,TALK TALK,LIFE'S WHAT YOU MAKE IT,19,16,6
16/2/1986,23,DEPECHE MODE,STRIPPED,New,23,1
16/2/1986,24,THE BANGLES,MANIC MONDAY,43,24,3
16/2/1986,25,SIMPLE MINDS,SANCTIFY YOURSELF,18,10,4
16/2/1986,26,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,17,8,7
16/2/1986,27,AUDREY HALL,ONE DANCE WON'T DO,39,27,6
16/2/1986,28,OZZY OSBOURNE,SHOT IN THE DARK,20,20,4
16/2/1986,29,MR MISTER,BROKEN WINGS,21,4,11
16/2/1986,30,COLONEL ABRAMS,I'M NOT GOING TO LET YOU,40,30,3
16/2/1986,31,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,30,30,5
16/2/1986,32,KURTIS BLOW,IF I RULED THE WORLD,26,24,7
16/2/1986,33,ROCHELLE,MY MAGIC MAN,28,27,4
16/2/1986,34,ALEXANDER O'NEAL,IF YOU WERE HERE TONIGHT,48,34,6
16/2/1986,35,MADNESS,THE SWEETEST GIRL,41,35,4
16/2/1986,36,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,62,11,16
16/2/1986,37,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,27,6,9
16/2/1986,38,FEARGAL SHARKEY,YOU LITTLE THIEF,29,5,8
16/2/1986,39,TAVARES,HEAVEN MUST BE MISSING AN ANGEL {1986},New,39,1
16/2/1986,40,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),33,12,7
16/2/1986,41,FRANK SINATRA,"THEME FROM NEW YORK, NEW YORK",New,41,1
16/2/1986,42,PET SHOP BOYS,WEST END GIRLS,38,1,15
16/2/1986,43,ZZ TOP,STAGES,46,43,2
16/2/1986,44,STING,MOON OVER BOURBON STREET,63,44,2
16/2/1986,45,BETTY WRIGHT,PAIN,42,42,3
16/2/1986,46,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",35,9,10
16/2/1986,47,COSTELLO SHOW,DON'T LET ME BE MISUNDERSTOOD,34,33,4
16/2/1986,48,MIKE AND THE MECHANICS,SILENT RUNNING (ON DANGEROUS GROUND),55,48,3
16/2/1986,49,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,36,11,14
16/2/1986,50,TEDDY PENDERGRASS WITH WHITNEY HOUSTON,HOLD ME,44,44,6
16/2/1986,51,JIM DIAMOND,HI HO SILVER,92,51,2
16/2/1986,52,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,31,20,5
16/2/1986,53,BILLY JOEL,SHE'S ALWAYS A WOMAN/JUST THE WAY YOU ARE,80,53,2
16/2/1986,54,MAI TAI,FEMALE INTUITION,74,54,2
16/2/1986,55,JUICY,SUGAR FREE,New,55,1
16/2/1986,56,PRINCE CHARLES AND THE CITY BEAT BAND,WE CAN MAKE IT HAPPEN,New,56,1
16/2/1986,57,FREDDIE JACKSON,ROCK ME TONIGHT (FOR OLD TIME'S SAKE) {1986},New,57,1
16/2/1986,58,BRONSKI BEAT,HIT THAT PERFECT BEAT,37,3,13
16/2/1986,59,MANTRONIX,LADIES,New,59,1
16/2/1986,60,BRYAN ADAMS,THIS TIME,New,60,1
16/2/1986,61,LEO SAYER,UNCHAINED MELODY,54,54,4
16/2/1986,62,ARETHA FRANKLIN,ANOTHER NIGHT,New,62,1
16/2/1986,63,HIPSWAY,THE HONEYTHIEF,78,63,2
16/2/1986,64,MOTLEY CRUE,SMOKIN IN THE BOYS ROOM/HOME SWEET HOME,51,51,3
16/2/1986,65,MIDGE URE,WASTELANDS,52,46,3
16/2/1986,66,CACTUS WORLD NEWS,YEARS LATER,59,59,6
16/2/1986,67,PAT BENATAR,SEX AS A WEAPON,70,67,2
16/2/1986,68,REDSKINS,THE POWER IS YOURS,New,68,1
16/2/1986,69,STARSHIP,SARA,66,66,4
16/2/1986,70,DRUM THEATRE,LIVING IN THE PAST,67,67,6
16/2/1986,71,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,56,1,15
16/2/1986,72,JELLYBEAN FEATURING CATHERINE BUCHANAN,SIDEWALK TALK/WAS DOG A DOUGHNUT FT CATHERINE BUCHANAN,49,47,4
16/2/1986,73,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,RE,2,16
16/2/1986,74,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),72,7,37
16/2/1986,75,JOHN COUGAR MELLENCAMP,SMALL TOWN,53,53,6
16/2/1986,76,BOOM BOOM ROOM,HERE COMES THE MAN,97,76,2
16/2/1986,77,CHERRELLE,WILL YOU SATISFY?,New,77,1
16/2/1986,78,PRIME MOVERS,ON THE TRAIL,76,74,4
16/2/1986,79,MATT BIANCO,JUST CAN'T STAND IT,New,79,1
16/2/1986,80,PREFAB SPROUT,"JOHNNY, JOHNNY",64,64,3
16/2/1986,81,BLOW MONKEYS,DIGGING YOUR SCENE,New,81,1
16/2/1986,82,BREATHE,DON'T TELL ME LIES,RE,82,2
16/2/1986,83,FLAMING MUSSOLINIS,MY CLEOPATRA,94,83,2
16/2/1986,84,SMOKEY ROBINSON,HOLD ON TO YOUR LOVE,83,83,3
16/2/1986,85,WHAM!,I'M YOUR MAN,RE,1,13
16/2/1986,86,STEPHEN DUFFY,I LOVE YOU,87,86,2
16/2/1986,87,JUNIOR,COME ON OVER,88,87,2
16/2/1986,88,WARP 9,SKIPS A BEAT,New,88,1
16/2/1986,89,SISTER SLEDGE,WHEN THE BOYS MEET THE GIRLS,New,89,1
16/2/1986,90,FRA LIPPO LIPPI,SHOULDN'T HAVE BEEN LIKE THAT,81,81,3
16/2/1986,91,SHOOTING PARTY,I KNOW THAT MOOD,New,91,1
16/2/1986,92,KLYMAXX,I MISS YOU,89,89,2
16/2/1986,93,DURELL COLEMAN,DO YOU LOVE ME,New,93,1
16/2/1986,94,ELTON JOHN,WRAP HER UP,RE,12,11
16/2/1986,95,ISLEY JASPER ISLEY,INSATIABLE WOMAN,90,90,2
