chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/2002,1,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),New,1,1
13/10/2002,2,S CLUB JUNIORS,NEW DIRECTION,New,2,1
13/10/2002,3,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,1,1,3
13/10/2002,4,AVRIL LAVIGNE,COMPLICATED,3,3,3
13/10/2002,5,FOO FIGHTERS,ALL MY LIFE,New,5,1
13/10/2002,6,PINK,JUST LIKE A PILL,5,1,4
13/10/2002,7,HOLLY VALANCE,DOWN BOY,2,2,2
13/10/2002,8,JAKATTA FT SEAL,MY VISION,6,6,2
13/10/2002,9,IRV GOTTI PTS,DOWN 4 U,4,4,2
13/10/2002,10,OASIS,LITTLE BY LITTLE/SHE IS LOVE,7,2,3
13/10/2002,11,RICHARD ASHCROFT,CHECK THE MEANING,New,11,1
13/10/2002,12,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),8,1,7
13/10/2002,13,CORAL,DREAMING OF YOU,New,13,1
13/10/2002,14,BUSTED,WHAT I GO TO SCHOOL FOR,10,3,4
13/10/2002,15,EVE FT ALICIA KEYS,GANGSTA LOVIN',12,6,3
13/10/2002,16,EMINEM,CLEANIN' OUT MY CLOSET,13,4,4
13/10/2002,17,NICK CARTER,HELP ME,New,17,1
13/10/2002,18,LEANN RIMES,LIFE GOES ON,11,11,2
13/10/2002,19,TRINITY-X,FOREVER,New,19,1
13/10/2002,20,VINES,OUTTATHAWAY,New,20,1
13/10/2002,21,SARAH WHATMORE,WHEN I LOST YOU,19,6,5
13/10/2002,22,SCOOTER,NESSAJA,17,4,8
13/10/2002,23,JOHN OTWAY,BUNSEN BURNER,9,9,2
13/10/2002,24,LIBERTY X,GOT TO HAVE YOUR LOVE,20,2,5
13/10/2002,25,NO DOUBT,UNDERNEATH IT ALL,18,18,2
13/10/2002,26,IAN VAN DAHL,TRY,15,15,2
13/10/2002,27,DIRTY VEGAS,DAYS GO BY,16,16,2
13/10/2002,28,PUDDLE OF MUDD,SHE HATES ME,22,14,4
13/10/2002,29,SUGABABES,ROUND ROUND,25,1,9
13/10/2002,30,TRUTH HURTS FT RAKIM,ADDICTIVE,27,3,8
13/10/2002,31,BEENIE MAN FT JANET,FEEL IT BOY,23,9,4
13/10/2002,32,FEEDER,COME BACK AROUND,14,14,2
13/10/2002,33,AQUALUNG,STRANGE AND BEAUTIFUL,21,7,4
13/10/2002,34,KELLY OSBOURNE,PAPA DON'T PREACH,30,3,5
13/10/2002,35,SHAKIRA,UNDERNEATH YOUR CLOTHES,34,3,17
13/10/2002,36,LEMON JELLY,SPACE WALK,New,36,1
13/10/2002,37,MS DYNAMITE,DY-NA-MI-TEE,31,5,7
13/10/2002,38,BLAZIN' SQUAD,CROSSROADS,39,1,8
13/10/2002,39,DARIUS,COLOURBLIND,38,1,11
13/10/2002,40,ENERGY 52,CAFE DEL MAR,24,24,6
13/10/2002,41,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY),32,10,4
13/10/2002,42,KARAJA,SHE MOVES (LALALA),New,42,1
13/10/2002,43,APPLETON,FANTASY,37,2,6
13/10/2002,44,NAUGHTY BY NATURE FT 3LW,FEELS GOOD (DON'T WORRY BOUT A THING),New,44,1
13/10/2002,45,TRINA,NO PANTIES,New,45,1
13/10/2002,46,G CLUB PTS BANDA SONORA,PRESSURE COOKER,New,46,1
13/10/2002,47,WILL YOUNG,LIGHT MY FIRE,44,1,20
13/10/2002,48,BON JOVI,EVERYDAY,40,5,4
13/10/2002,49,STAMFORD AMP,ANYTHING FOR YOU,33,33,2
13/10/2002,50,MILK INC,WALK ON WATER,36,10,5
13/10/2002,51,N-TRANCE,FOREVER,43,6,6
13/10/2002,52,MADHOUSE,LIKE A PRAYER,41,3,14
13/10/2002,53,WILDHEARTS,VANILLA RADIO,26,26,2
13/10/2002,54,VANESSA CARLTON,A THOUSAND MILES,42,6,12
13/10/2002,55,OAKENFOLD,STARRY EYED SURPRISE,45,6,8
13/10/2002,56,LIBERTINES,UP THE BRACKET,29,29,2
13/10/2002,57,GARETH GATES,ANYONE OF US (STUPID MISTAKE),52,1,14
13/10/2002,58,ROMEO,ROMEO DUNN,54,3,9
13/10/2002,59,NORE,NOTHIN',47,11,5
13/10/2002,60,JJ72,FORMULAE,28,28,2
13/10/2002,61,RONAN KEATING,I LOVE IT WHEN WE DO,46,5,5
13/10/2002,62,SEAN PAUL,GIMME THE LIGHT,64,32,5
13/10/2002,63,NICKELBACK,TOO BAD,56,9,7
13/10/2002,64,NEW FOUND GLORY,HEAD ON COLLISION,New,64,1
13/10/2002,65,SUPERGRASS,GRACE,53,13,4
13/10/2002,66,THICK D,INSATIABLE,35,35,2
13/10/2002,67,S CLUB JUNIORS,AUTOMATIC HIGH,51,2,12
13/10/2002,68,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,60,6,10
13/10/2002,69,RONI SIZE,SOUND ADVICE,New,69,1
13/10/2002,70,TWEENIES,HAVE FUN GO MAD,67,20,6
13/10/2002,71,COLDPLAY,IN MY PLACE,71,2,10
13/10/2002,72,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,66,12,7
13/10/2002,73,DOLLY PARTON,IF,New,73,1
13/10/2002,74,ABS,WHAT YOU GOT,58,4,8
13/10/2002,75,HEARSAY,LOVIN' IS EASY,48,6,8
13/10/2002,76,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS,98,76,5
13/10/2002,77,H & CLAIRE,HALF A HEART,50,8,8
13/10/2002,78,GARETH GATES,UNCHAINED MELODY,87,1,29
13/10/2002,79,BEYONCE,WORK IT OUT,84,7,12
13/10/2002,80,NORAH JONES,COME AWAY WITH ME,New,80,1
13/10/2002,81,ROBBIE RIVERA FT BILLY PAUL W,SEX,55,55,2
13/10/2002,82,FRANK TRAX,NEBUCHAN,RE,77,2
13/10/2002,83,CABARET VOLTAIRE,NAG NAG NAG,New,83,1
13/10/2002,84,TIPPI,IT'S A PHASE,New,84,1
13/10/2002,85,N'JAY,CHAT UP LINE,New,85,1
13/10/2002,86,LUKE SLATER,I CAN COMPLETE YOU,New,86,1
13/10/2002,87,3SL,TOUCH ME TEASE ME,88,16,5
13/10/2002,88,WURZELS,DON'T LOOK BACK IN ANGER,59,59,2
13/10/2002,89,ASHTON LANE,YESTERDAY'S TOO LATE,New,89,1
13/10/2002,90,SHAKIRA,OBJECTION (TANGO),RE,90,3
13/10/2002,91,DJ SAMMY,HEAVEN,91,76,5
13/10/2002,92,VARIOUS ARTISTS,MASTERCUTS - BAR LIFE,New,92,1
13/10/2002,93,SUPERCHUMBO,IRRESISTABLE,79,79,2
13/10/2002,94,HEAVENS CRY,I DON'T NEED THIS,80,80,2
13/10/2002,95,OASIS,STOP CRYING YOUR HEART OUT,RE,2,13
13/10/2002,96,BUFFSEEDS,WHO STOLE THE WEEKEND,New,96,1
13/10/2002,97,HARVEY,GET UP AND MOVE,RE,24,3
13/10/2002,98,CHAD KROEGER FT JOSEY SCOTT,HERO,99,4,18
13/10/2002,99,MOVING FUSION,STAR SIGN/PARTY PEOPLE,81,81,2
13/10/2002,100,MARTIN GRECH,OPEN HEART ZOO,68,68,2
