chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/1998,1,AQUA,DOCTOR JONES,New,1,1
1/2/1998,2,USHER,YOU MAKE ME WANNA...,1,1,2
1/2/1998,3,WILL SMITH,GETTIN' JIGGY WIT IT,New,3,1
1/2/1998,4,ALL SAINTS,NEVER EVER,2,1,12
1/2/1998,5,LIGHTHOUSE FAMILY,HIGH,4,4,5
1/2/1998,6,ROBBIE WILLIAMS,ANGELS,7,5,9
1/2/1998,7,AARON CARTER,CRAZY LITTLE PARTY GIRL,New,7,1
1/2/1998,8,CATATONIA,MULDER AND SCULLY,3,3,2
1/2/1998,9,JANET JACKSON,TOGETHER AGAIN,8,4,9
1/2/1998,10,BAMBOO,BAMBOOGIE,6,2,4
1/2/1998,11,WILDCHILD,RENEGADE MASTER 98,9,3,4
1/2/1998,12,SAINT ETIENNE,SYLVIE,New,12,1
1/2/1998,13,CE CE PENISTON,SOMEBODY ELSE'S GUY,New,13,1
1/2/1998,14,OASIS,ALL AROUND THE WORLD,5,1,3
1/2/1998,15,CHUMBAWAMBA,AMNESIA,10,10,2
1/2/1998,16,VARIOUS ARTISTS,PERFECT DAY,14,1,11
1/2/1998,17,STEPS,"5,6,7,8",17,14,12
1/2/1998,18,PUFF DADDY & THE FAMILY,IT'S ALL ABOUT THE BENJAMINS,New,18,1
1/2/1998,19,OTT,THE STORY OF LOVE,20,11,3
1/2/1998,20,GREEN DAY,TIME OF YOUR LIFE (GOOD RIDDANCE),11,11,2
1/2/1998,21,NATALIE IMBRUGLIA,TORN,19,2,14
1/2/1998,22,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,25,6,11
1/2/1998,23,FREESTYLERS FT TENOR FLY,B-BOY STANCE,New,23,1
1/2/1998,24,CARLEEN ANDERSON,MAYBE I'M AMAZED,New,24,1
1/2/1998,25,BYRON STINGILY,YOU MAKE ME FEEL (MIGHTY REAL),13,13,2
1/2/1998,26,ROLLING STONES,SAINT OF ME,New,26,1
1/2/1998,27,IAN BROWN,MY STAR,16,5,3
1/2/1998,28,DUBSTAR,I WILL BE YOUR GIRLFRIEND,New,28,1
1/2/1998,29,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,26,2,10
1/2/1998,30,RUFF DRIVERZ,DON'T STOP,New,30,1
1/2/1998,31,THUNDER,THE ONLY ONE,New,31,1
1/2/1998,32,JULIET ROBERTS,SO GOOD/FREE LOVE 98,15,15,2
1/2/1998,33,SPACE,AVENGING ANGELS,24,6,5
1/2/1998,34,AQUA,BARBIE GIRL,31,1,16
1/2/1998,35,PEARL JAM,GIVEN TO FLY,12,12,2
1/2/1998,36,PETER ANDRE FT WARREN G,ALL NIGHT ALL RIGHT,23,16,3
1/2/1998,37,SOLID HARMONIE,I'LL BE THERE FOR YOU,18,18,2
1/2/1998,38,RADIOHEAD,NO SURPRISES,22,4,3
1/2/1998,39,TELETUBBIES,TELETUBBIES SAY EH-OH!,32,1,9
