chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,4
3/2/2017,2,ED SHEERAN,CASTLE ON THE HILL,2,2,4
3/2/2017,3,JAX JONES FT RAYE,YOU DON'T KNOW ME,3,3,8
3/2/2017,4,LITTLE MIX,TOUCH,4,4,9
3/2/2017,5,CHAINSMOKERS,PARIS,7,5,3
3/2/2017,6,STARLEY,CALL ON ME,6,6,12
3/2/2017,7,RAG'N'BONE MAN,HUMAN,5,2,11
3/2/2017,8,CLEAN BANDIT,ROCKABYE,9,1,15
3/2/2017,9,JP COOPER,SEPTEMBER SONG,8,7,10
3/2/2017,10,SEAN PAUL FT DUA LIPA,NO LIE,11,10,11
3/2/2017,11,DUA LIPA,BE THE ONE,21,11,3
3/2/2017,12,ZARA LARSSON,I WOULD LIKE,10,2,12
3/2/2017,13,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,18,13,8
3/2/2017,14,NEIKED,SEXUAL,13,5,23
3/2/2017,15,JAMES ARTHUR,SAY YOU WON'T LET GO,12,1,21
3/2/2017,16,WEEKND FT DAFT PUNK,I FEEL IT COMING,14,9,11
3/2/2017,17,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,16,2,8
3/2/2017,18,MACHINE GUN KELLY/CABELLO,BAD THINGS,17,16,6
3/2/2017,19,WEEKND FT DAFT PUNK,STARBOY,15,2,19
3/2/2017,20,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,New,20,1
3/2/2017,21,SAGE THE GEMINI,NOW AND LATER,20,20,9
3/2/2017,22,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,22,5,16
3/2/2017,23,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,New,23,1
3/2/2017,24,TOM ZANETTI FT SADIE AMA,YOU WANT ME,26,22,15
3/2/2017,25,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,24,24,10
3/2/2017,26,CHAINSMOKERS FT HALSEY,CLOSER,25,1,27
3/2/2017,27,LITTLE MIX,SHOUT OUT TO MY EX,19,1,16
3/2/2017,28,BRUNO MARS,24K MAGIC,23,5,17
3/2/2017,29,DRAKE,FAKE LOVE,28,10,15
3/2/2017,30,JOHN LEGEND,LOVE ME NOW,27,17,17
3/2/2017,31,MIGOS,BAD AND BOUJEE,34,31,5
3/2/2017,32,VAMPS FT MATOMA,ALL NIGHT,30,24,16
3/2/2017,33,JONAS BLUE FT RAYE,BY YOUR SIDE,29,15,14
3/2/2017,34,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,35,34,2
3/2/2017,35,RAG'N'BONE MAN,SKIN,New,35,1
3/2/2017,36,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,32,14,14
3/2/2017,37,HAILEE STEINFELD/GREY/ZEDD,STARVING,33,5,25
3/2/2017,38,DRAKE FT WIZKID & KYLA,ONE DANCE,38,1,44
3/2/2017,39,SNAKEHIPS & MO,DON'T LEAVE,40,33,4
3/2/2017,40,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,37,4,24
3/2/2017,41,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,36,29,13
3/2/2017,42,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,31,2,13
3/2/2017,43,M O & KENT JONES,NOT IN LOVE,42,42,3
3/2/2017,44,ZARA LARSSON FT TY DOLLA SIGN,SO GOOD,New,44,1
3/2/2017,45,LITTLE MIX FT CHARLIE PUTH,OOPS,44,41,9
3/2/2017,46,SHAWN MENDES,MERCY,39,15,24
3/2/2017,47,TRAIN,PLAY THAT SONG,New,47,1
3/2/2017,48,ADELE,WATER UNDER THE BRIDGE,46,39,11
3/2/2017,49,JAMES ARTHUR,SAFE INSIDE,New,49,1
3/2/2017,50,LOUISA JOHNSON,SO GOOD,41,13,14
3/2/2017,51,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,43,2,26
3/2/2017,52,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,47,2,39
3/2/2017,53,ALESSIA CARA,HOW FAR I'LL GO,50,49,4
3/2/2017,54,SIA FT KENDRICK LAMAR,THE GREATEST,45,5,22
3/2/2017,55,MARTIN JENSEN,SOLO DANCE,63,55,2
3/2/2017,56,IZZY BIZU,TALKING TO YOU,New,56,1
3/2/2017,57,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,51,1,28
3/2/2017,58,CALVIN HARRIS,MY WAY,49,4,20
3/2/2017,59,GALANTIS & HOOK N SLING,LOVE ON ME,52,16,18
3/2/2017,60,RYAN GOSLING & EMMA STONE,CITY OF STARS,53,53,3
3/2/2017,61,SIA,CHEAP THRILLS,54,2,51
3/2/2017,62,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME,61,61,6
3/2/2017,63,DAVE & J HUS,SAMANTHA,New,63,1
3/2/2017,64,ED SHEERAN,THINKING OUT LOUD,58,1,108
3/2/2017,65,ED SHEERAN,PHOTOGRAPH,56,15,86
3/2/2017,66,CALUM SCOTT,DANCING ON MY OWN,55,2,42
3/2/2017,67,SIGALA & DIGITAL FARM ANIMALS,ONLY ONE,59,53,7
3/2/2017,68,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,57,2,43
3/2/2017,69,JULIA MICHAELS,ISSUES,85,69,2
3/2/2017,70,SHAWN MENDES,TREAT YOU BETTER,60,6,35
3/2/2017,71,AJR,WEAK,New,71,1
3/2/2017,72,CHILDISH GAMBINO,REDBONE,64,64,8
3/2/2017,73,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,67,9,27
3/2/2017,74,TWENTY ONE PILOTS,HEATHENS,62,5,33
3/2/2017,75,CHRISTINE & THE QUEENS,TILTED,RE,20,21
3/2/2017,76,MURA MASA FT ASAP ROCKY,LOVESICK,70,59,12
3/2/2017,77,DRAKE,CONTROLLA,74,18,40
3/2/2017,78,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,69,2,40
3/2/2017,79,XX,ON HOLD,48,34,7
3/2/2017,80,KILLERS,MR BRIGHTSIDE,73,10,158
3/2/2017,81,DRAKE FT RIHANNA,TOO GOOD,77,3,40
3/2/2017,82,MIGOS,T-SHIRT,New,82,1
3/2/2017,83,SIA,MOVE YOUR BODY,RE,83,2
3/2/2017,84,LUKAS GRAHAM,7 YEARS,76,1,48
3/2/2017,85,JUSTIN BIEBER,SORRY,81,1,65
3/2/2017,86,SHAWN MENDES,STITCHES,86,1,65
3/2/2017,87,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,68,55,12
3/2/2017,88,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,66,24,17
3/2/2017,89,ZARA LARSSON,LUSH LIFE,82,3,53
3/2/2017,90,LA LA LAND CAST,ANOTHER DAY OF SUN,75,75,2
3/2/2017,91,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,78,2,35
3/2/2017,92,SIGMA FT BIRDY,FIND ME,71,36,13
3/2/2017,93,JAMES BLUNT,LOVE ME BETTER,New,93,1
3/2/2017,94,CHRIS BROWN/GUCCI MANE/USHER,PARTY,79,68,5
3/2/2017,95,BEBE REXHA,I GOT YOU,New,95,1
3/2/2017,96,GIGGS FT DONAEO,LOCK DOH,87,52,15
3/2/2017,97,COLDPLAY,EVERGLOW,84,52,13
3/2/2017,98,JAMES BAY,LET IT GO,RE,10,79
3/2/2017,99,ED SHEERAN,THE A TEAM,98,3,61
3/2/2017,100,ROBBIE WILLIAMS,LOVE MY LIFE,72,22,13
