chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/8/2016,1,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,1,1,3
12/8/2016,2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,New,2,1
12/8/2016,3,CALUM SCOTT,DANCING ON MY OWN,2,2,17
12/8/2016,4,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,3,2,10
12/8/2016,5,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,4,2,18
12/8/2016,6,DRAKE FT WIZKID & KYLA,ONE DANCE,5,1,19
12/8/2016,7,SHAWN MENDES,TREAT YOU BETTER,6,6,10
12/8/2016,8,DRAKE FT RIHANNA,TOO GOOD,8,3,15
12/8/2016,9,TWENTY ONE PILOTS,HEATHENS,20,9,8
12/8/2016,10,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,7,2,15
12/8/2016,11,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,9,2,13
12/8/2016,12,CHAINSMOKERS FT HALSEY,CLOSER,33,12,2
12/8/2016,13,KENT JONES,DON'T MIND,10,9,10
12/8/2016,14,MO,FINAL SONG,15,14,7
12/8/2016,15,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,11,2,14
12/8/2016,16,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,12,5,11
12/8/2016,17,SIA,CHEAP THRILLS,14,2,26
12/8/2016,18,BASTILLE,GOOD GRIEF,13,13,8
12/8/2016,19,ARIANA GRANDE,INTO YOU,16,14,14
12/8/2016,20,CHRISTINE & THE QUEENS,TILTED,21,20,8
12/8/2016,21,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),17,5,12
12/8/2016,22,ANNE-MARIE,ALARM,22,22,7
12/8/2016,23,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,26,23,8
12/8/2016,24,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,19,7,16
12/8/2016,25,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),36,25,6
12/8/2016,26,M O,WHO DO YOU THINK OF,18,18,7
12/8/2016,27,GALANTIS,NO MONEY,23,4,19
12/8/2016,28,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,65,28,2
12/8/2016,29,DRAKE,CONTROLLA,25,18,15
12/8/2016,30,COLDPLAY,HYMN FOR THE WEEKEND,24,6,28
12/8/2016,31,TIEKS FT DAN HARKNA,SUNSHINE,68,31,3
12/8/2016,32,CHEAT CODES/KRIS KROSS,SEX,29,9,17
12/8/2016,33,DUA LIPA,HOTTER THAN HELL,27,15,14
12/8/2016,34,DNCE,CAKE BY THE OCEAN,30,4,25
12/8/2016,35,OLLY MURS,YOU DON'T KNOW LOVE,32,23,5
12/8/2016,36,MIKE POSNER,I TOOK A PILL IN IBIZA,31,1,28
12/8/2016,37,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,28,2,24
12/8/2016,38,SNAKEHIPS FT ZAYN,CRUEL,35,33,4
12/8/2016,39,DESIIGNER,PANDA,34,7,19
12/8/2016,40,SELENA GOMEZ,KILL EM WITH KINDNESS,37,35,8
12/8/2016,41,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,52,41,2
12/8/2016,42,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,39,9,10
12/8/2016,43,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),43,43,5
12/8/2016,44,ZARA LARSSON,LUSH LIFE,42,3,32
12/8/2016,45,RIHANNA,NEEDED ME,45,38,18
12/8/2016,46,MAJOR LAZER FT NYLA,LIGHT IT UP,44,7,37
12/8/2016,47,MK & BECKY HILL,PIECE OF ME,40,37,13
12/8/2016,48,MIKE PERRY FT SHY MARTIN,THE OCEAN,51,48,6
12/8/2016,49,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,38,16,13
12/8/2016,50,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,41,10,21
12/8/2016,51,TWENTY ONE PILOTS,RIDE,54,49,9
12/8/2016,52,JOEL ADAMS,PLEASE DON'T GO,50,50,8
12/8/2016,53,KIIARA,GOLD,58,48,11
12/8/2016,54,ALAN WALKER,FADED,48,7,28
12/8/2016,55,TOVE LO,COOL GIRL,New,55,1
12/8/2016,56,JUSTIN BIEBER,SORRY,55,1,42
12/8/2016,57,ONEREPUBLIC,WHEREVER I GO,57,29,13
12/8/2016,58,LUKAS GRAHAM,7 YEARS,49,1,29
12/8/2016,59,RIHANNA FT DRAKE,WORK,59,2,29
12/8/2016,60,SHAWN MENDES,STITCHES,62,1,46
12/8/2016,61,SKRILLEX & RICK ROSS,PURPLE LAMBORGHINI,New,61,1
12/8/2016,62,JUSTIN BIEBER,LOVE YOURSELF,60,1,39
12/8/2016,63,TWENTY ONE PILOTS,STRESSED OUT,63,12,29
12/8/2016,64,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,56,5,24
12/8/2016,65,JONAS BLUE & DAKOTA,FAST CAR,47,2,30
12/8/2016,66,PINK,JUST LIKE FIRE,61,19,17
12/8/2016,67,KATY PERRY,RISE,97,25,4
12/8/2016,68,TINIE TEMPAH FT WIZKID,MAMACITA,46,45,8
12/8/2016,69,LITTLE MIX,HAIR,64,11,19
12/8/2016,70,USHER,CRASH,66,63,5
12/8/2016,71,OFFAIAH,TROUBLE,75,71,2
12/8/2016,72,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,95,72,2
12/8/2016,73,COLDPLAY,ADVENTURE OF A LIFETIME,67,7,40
12/8/2016,74,FRENSHIP FT EMILY WARREN,CAPSIZE,77,74,5
12/8/2016,75,KEHLANI,GANGSTA,New,75,1
12/8/2016,76,JUSTIN BIEBER,WHAT DO YOU MEAN,72,1,50
12/8/2016,77,IMANI WILLIAMS/SIGALA/BLONDE,DON'T NEED NO MONEY,71,71,2
12/8/2016,78,KSI VS MNDM,FRIENDS WITH BENEFITS,69,69,2
12/8/2016,79,DJ KHALED FT DRAKE,FOR FREE,70,25,10
12/8/2016,80,PANIC AT THE DISCO,BOHEMIAN RHAPSODY,New,80,1
12/8/2016,81,TORY LANEZ,LUV,New,81,1
12/8/2016,82,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),93,82,2
12/8/2016,83,WALK THE MOON,SHUT UP & DANCE,76,4,62
12/8/2016,84,5 SECONDS OF SUMMER,GIRLS TALK BOYS,85,28,4
12/8/2016,85,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME,92,80,5
12/8/2016,86,LUKAS GRAHAM,MAMA SAID,53,48,9
12/8/2016,87,ARIANA GRANDE,DANGEROUS WOMAN,74,17,22
12/8/2016,88,SIA,CHANDELIER,81,6,102
12/8/2016,89,KANYE WEST,FAMOUS,73,33,15
12/8/2016,90,ADELE,HELLO,80,1,42
12/8/2016,91,DNCE,TOOTHBRUSH,New,91,1
12/8/2016,92,KILLERS,MR BRIGHTSIDE,88,10,133
12/8/2016,93,MATOMA & BECKY HILL,FALSE ALARM,82,82,2
12/8/2016,94,DRAKE,HOTLINE BLING,86,3,51
12/8/2016,95,GRACE FT G-EAZY,YOU DON'T OWN ME,RE,4,20
12/8/2016,96,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,90,2,76
12/8/2016,97,1975,SOMEBODY ELSE,RE,55,5
12/8/2016,98,BLOSSOMS,CHARLEMAGNE,New,98,1
12/8/2016,99,DIZZEE RASCAL FT CALVIN HARRIS,HYPE,78,34,7
12/8/2016,100,YEARS & YEARS,DESIRE,89,22,45
