chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1984,1,FRANKIE GOES TO HOLLYWOOD,RELAX,1,1,14
5/2/1984,2,QUEEN,RADIO GA GA,4,2,2
5/2/1984,3,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,2,2,5
5/2/1984,4,MATTHEW WILDER,BREAK MY STRIDE,5,4,5
5/2/1984,5,THE THOMPSON TWINS,DOCTOR DOCTOR,18,5,2
5/2/1984,6,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),3,3,6
5/2/1984,7,MADONNA,HOLIDAY,13,7,5
5/2/1984,8,FICTION FACTORY,(FEELS LIKE) HEAVEN,6,6,5
5/2/1984,9,DURAN DURAN,NEW MOON ON MONDAY,12,9,2
5/2/1984,10,EURYTHMICS,HERE COMES THE RAIN AGAIN,8,8,4
5/2/1984,11,ECHO & THE BUNNYMEN,THE KILLING MOON,9,9,3
5/2/1984,12,JUAN MARTIN,LOVE THEME FROM 'THE THORN BIRDS',25,12,4
5/2/1984,13,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,20,13,3
5/2/1984,14,BIG COUNTRY,WONDERLAND,10,8,4
5/2/1984,15,GLORIA GAYNOR,I AM WHAT I AM,17,13,9
5/2/1984,16,SHAKY AND BONNIE,A ROCKIN' GOOD WAY,11,5,6
5/2/1984,17,CHINA CRISIS,WISHFUL THINKING,15,9,5
5/2/1984,18,PAUL MCCARTNEY,PIPES OF PEACE,7,1,9
5/2/1984,19,THE MANHATTAN TRANSFER,SPICE OF LIFE,26,19,4
5/2/1984,20,THOMAS DOLBY,HYPERACTIVE!,29,20,4
5/2/1984,21,JOHN LENNON,NOBODY TOLD ME,14,6,4
5/2/1984,22,SNOWY WHITE,BIRD OF PARADISE,19,6,9
5/2/1984,23,MUSICAL YOUTH,SIXTEEN,27,23,5
5/2/1984,24,RICK SPRINGFIELD,HUMAN TOUCH,23,23,5
5/2/1984,25,HOWARD JONES,WHAT IS LOVE?,16,2,12
5/2/1984,26,MADNESS,MICHAEL CAINE,New,26,1
5/2/1984,27,SHANNON,LET THE MUSIC PLAY,35,27,8
5/2/1984,28,THE ALARM,WHERE WERE YOU HIDING WHEN THE STORM BROKE,22,22,4
5/2/1984,29,MARILLION,PUNCH AND JUDY,New,29,1
5/2/1984,30,ROCKWELL,SOMEBODY'S WATCHING ME,52,30,2
5/2/1984,31,NENA,99 RED BALLOONS,58,31,2
5/2/1984,32,NIK KERSHAW,WOULDN'T IT BE GOOD,38,32,3
5/2/1984,33,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK,33,33,9
5/2/1984,34,SWANS WAY,SOUL TRAIN,41,34,2
5/2/1984,35,SIMPLE MINDS,SPEED YOUR LOVE TO ME,21,20,3
5/2/1984,36,BREAK MACHINE,STREET DANCE,50,36,3
5/2/1984,37,ULTRAVOX,ONE SMALL DAY,New,37,1
5/2/1984,38,THE THOMPSON TWINS,HOLD ME NOW,30,4,13
5/2/1984,39,LIONEL RICHIE,RUNNING WITH THE NIGHT,24,9,11
5/2/1984,40,SLADE,RUN RUNAWAY,54,40,2
5/2/1984,41,RE-FLEX,THE POLITICS OF DANCING,46,41,3
5/2/1984,42,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),59,42,2
5/2/1984,43,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',New,43,1
5/2/1984,44,MICHAEL JACKSON,THRILLER,37,10,13
5/2/1984,45,STATUS QUO,MARGUERITA TIME,28,3,10
5/2/1984,46,GENESIS,ILLEGAL ALIEN,New,46,1
5/2/1984,47,MATT BIANCO,GET OUT OF YOUR LAZY BED,77,47,2
5/2/1984,48,MARILYN,CRY AND BE FREE,New,48,1
5/2/1984,49,BILLY JOEL,TELL HER ABOUT IT,34,4,10
5/2/1984,50,KOOL AND THE GANG,JOANNA/TONIGHT,New,50,1
5/2/1984,51,ICICLE WORKS,LOVE IS A WONDERFUL COLOUR,31,15,10
5/2/1984,52,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,32,7,14
5/2/1984,53,ABC,SOS,40,39,4
5/2/1984,54,VAN HALEN,JUMP,60,54,2
5/2/1984,55,EARTHA KITT,WHERE IS MY MAN,39,36,12
5/2/1984,56,WANG CHUNG,DANCE HALL DAYS,55,55,5
5/2/1984,57,BARBARA MASON,ANOTHER MAN,45,45,5
5/2/1984,58,PAT BENATAR,LOVE IS A BATTLEFIELD,49,49,5
5/2/1984,59,THE COLOUR FIELD,THE COLOUR FIELD,51,43,4
5/2/1984,60,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,48,2,13
5/2/1984,61,TALK TALK,IT'S MY LIFE,47,46,5
5/2/1984,62,PRIVATE LIVES,LIVING IN A WORLD (TURNED UPSIDE DOWN),87,62,2
5/2/1984,63,KOOL AND THE GANG,STRAIGHT AHEAD,36,15,10
5/2/1984,64,JB'S ALL STARS,BACKFIELD IN MOTION,79,64,3
5/2/1984,65,BOBBY NUNN,DON'T KNOCK IT,67,65,3
5/2/1984,66,TRUTH,NO STONE UNTURNED,73,66,2
5/2/1984,67,WORLD PREMIERE,SHARE THE NIGHT,64,64,3
5/2/1984,68,TINA TURNER,LET'S STAY TOGETHER,43,6,13
5/2/1984,69,CARMEL,"MORE, MORE, MORE",New,69,1
5/2/1984,70,FIAT LUX,SECRETS,65,65,4
5/2/1984,71,ROBIN GIBB,ANOTHER LONELY NIGHT IN NEW YORK,80,71,3
5/2/1984,72,THE POLICE,KING OF PAIN,44,17,5
5/2/1984,73,THE ROLLING STONES,SHE WAS HOT,New,73,1
5/2/1984,74,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),84,60,9
5/2/1984,75,CULTURE CLUB,VICTIMS,61,3,10
5/2/1984,76,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE,78,76,3
5/2/1984,77,TALKING HEADS,THIS MUST BE THE PLACE,53,51,4
5/2/1984,78,THE SCORPIONS,ROCK YOU LIKE A HURRICANE,New,78,1
5/2/1984,79,HERBIE HANCOCK,FUTURE SHOCK,57,54,4
5/2/1984,80,COMSAT ANGELS,INDEPENDENCE DAY,71,71,5
5/2/1984,81,THE PRETENDERS,MIDDLE OF THE ROAD,New,81,1
5/2/1984,82,PREFAB SPROUT,DON'T SING,69,62,4
5/2/1984,83,THIS MORTAL COIL,SONG TO THE SIREN,85,66,10
5/2/1984,84,SAXON,SAILING TO AMERICA,81,81,3
5/2/1984,85,THE SMITHS,THIS CHARMING MAN,76,25,14
5/2/1984,86,ORANGE JUICE,BRIDGE,New,86,1
5/2/1984,87,DAVID JOSEPH,JOYS OF LIFE,New,87,1
5/2/1984,88,TIK AND TOK,SCREEN ME I'M YOURS,New,88,1
5/2/1984,89,TINTIN,KISS ME,New,89,1
5/2/1984,90,LEO SAYER,SEA OF HEARTBREAK,95,90,3
5/2/1984,91,NEW ORDER,BLUE MONDAY,82,9,44
5/2/1984,92,CAROL KENYON,WARRIOR WOMAN,New,92,1
5/2/1984,93,HAZEL O'CONNOR,DON'T TOUCH ME,100,93,2
5/2/1984,94,DEAD OR ALIVE,I'D DO ANYTHING,89,79,3
5/2/1984,95,GERARD KENNY,"THE OTHER WOMAN, THE OTHER MAN",New,95,1
5/2/1984,96,DEBBIE HARRY,RUSH RUSH,New,96,1
5/2/1984,97,GEORGE KRANZ,DIN DAA DAA,88,88,3
5/2/1984,98,DAVID GRANT,ORGANIZE/WRAP YOURSELF AROUND ME,New,98,1
5/2/1984,99,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),New,99,1
5/2/1984,100,CULTURE CLUB,KARMA CHAMELEON,RE,1,21
