chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/2004,1,ROBBIE WILLIAMS,RADIO,New,1,1
10/10/2004,2,ERIC PRYDZ,CALL ON ME,1,1,4
10/10/2004,3,RACHEL STEVENS,MORE MORE MORE,New,3,1
10/10/2004,4,KHIA,MY NECK MY BACK (LICK IT),New,4,1
10/10/2004,5,DURAN DURAN,(REACH UP FOR THE) SUNRISE,New,5,1
10/10/2004,6,DEEP DISH,FLASHDANCE,3,3,3
10/10/2004,7,LUCIE SILVAS,WHAT YOU'RE MADE OF,New,7,1
10/10/2004,8,ANGEL CITY,DO YOU KNOW (I GO CRAZY),New,8,1
10/10/2004,9,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT,New,9,1
10/10/2004,10,RONAN KEATING,I HOPE YOU DANCE,2,2,2
10/10/2004,11,BRANDY,AFRODISIAC,New,11,1
10/10/2004,12,GOOD CHARLOTTE,PREDICTABLE,New,12,1
10/10/2004,13,MARILYN MANSON,PERSONAL JESUS,New,13,1
10/10/2004,14,ASHLEE SIMPSON,PIECES OF ME,4,4,2
10/10/2004,15,ESTELLE,FREE,New,15,1
10/10/2004,16,DJ CASPER FT GAP BAND,OOPS UPSIDE YOUR HEAD,New,16,1
10/10/2004,17,NELLY,MY PLACE/FLAP YOUR WINGS,6,1,6
10/10/2004,18,GIRLS ALOUD,LOVE MACHINE,8,2,4
10/10/2004,19,GREEN DAY,AMERICAN IDIOT,9,3,4
10/10/2004,20,3 OF A KIND,BABY CAKES,11,1,9
10/10/2004,21,JOJO,LEAVE (GET OUT),7,2,6
10/10/2004,22,TWISTA,SUNSHINE,12,3,6
10/10/2004,23,NATASHA BEDINGFIELD,THESE WORDS,14,1,8
10/10/2004,24,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,New,24,1
10/10/2004,25,STREETS,BLINDED BY THE LIGHTS,10,10,2
10/10/2004,26,REM,LEAVING NEW YORK,5,5,2
10/10/2004,27,EAMON FT GHOSTFACE,LOVE THEM,New,27,1
10/10/2004,28,BRIAN MCFADDEN,REAL TO ME,13,1,5
10/10/2004,29,JOSS STONE,YOU HAD ME,19,9,4
10/10/2004,30,DEAD 60S,RIOT RADIO,New,30,1
10/10/2004,31,MAROON 5,SHE WILL BE LOVED,18,4,7
10/10/2004,32,GROOVE ARMADA,I SEE YOU BABY,17,11,3
10/10/2004,33,BIG BROVAZ,YOURS FATALLY,15,15,2
10/10/2004,34,MCFLY,THAT GIRL,22,3,5
10/10/2004,35,BOWLING FOR SOUP,1985,New,35,1
10/10/2004,36,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,24,8,6
10/10/2004,37,411,DUMB,23,3,7
10/10/2004,38,JIMMY EAT WORLD,PAIN,New,38,1
10/10/2004,39,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,27,9,7
10/10/2004,40,HOUSTON/CHINGY/NATE DOGG/I-20,I LIKE THAT,28,11,5
10/10/2004,41,ARMAND VAN HELDEN,MY MY MY,30,15,6
10/10/2004,42,JENTINA,FRENCH KISSES,20,20,2
10/10/2004,43,DOGS DIE IN HOT CARS,LOUNGER,New,43,1
10/10/2004,44,ALCAZAR,THIS IS THE WORLD WE LIVE IN,25,15,3
10/10/2004,45,DUKE SPIRIT,CUTS ACROSS THE LAND,New,45,1
10/10/2004,46,DONNY OSMOND,BREEZE ON BY,21,8,3
10/10/2004,47,HUNDRED REASONS,HOW SOON IS NOW,New,47,1
10/10/2004,48,FATBOY SLIM,SLASH DOT DASH,26,12,3
10/10/2004,49,BUSTED,THUNDERBIRDS/3AM,35,1,11
10/10/2004,50,EMBRACE,GRAVITY,36,7,6
10/10/2004,51,SUPER FURRY ANIMALS,THE MAN DON'T GIVE A FUCK,16,16,2
10/10/2004,52,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,33,3,8
10/10/2004,53,SHAPESHIFTERS,LOLA'S THEME,40,1,13
10/10/2004,54,SOOPA HOOPZ FT QPR MASSIVE,SOOPA HOOPZ,New,54,1
10/10/2004,55,CHEEKY GIRLS,CHEEKY FLAMENCO,29,29,2
10/10/2004,56,DANNY HOWELLS & DICK TREVOR,DUSK TIL DAWN,37,37,2
10/10/2004,57,ANASTACIA,SICK AND TIRED,41,4,10
10/10/2004,58,YOUR CODENAME IS MILO,SCHTEEVE,New,58,1
10/10/2004,59,STREETS,DRY YOUR EYES,52,1,12
10/10/2004,60,MINNIE DRIVER,EVERYTHING I'VE GOT IN MY POCKET,34,34,2
10/10/2004,61,BEVERLEY KNIGHT,NOT TOO LATE FOR LOVE,31,31,2
10/10/2004,62,STONEBRIDGE FT THERESE,PUT EM HIGH,43,6,8
10/10/2004,63,CORRS,ANGEL,42,16,4
10/10/2004,64,IAN BROWN,KEEP WHAT YA GOT,32,18,3
10/10/2004,65,PAUL MCCARTNEY,TROPIC ISLAND HUM/WE ALL STAND TOGETHER,39,21,3
10/10/2004,66,MUSE,BUTTERFLIES & HURRICANES,38,14,3
10/10/2004,67,BELLEFIRE,SPIN THE WHEEL,New,67,1
10/10/2004,68,SONS & DAUGHTERS,JOHNNY CASH,New,68,1
10/10/2004,69,SPECIAL NEEDS,FRANCESCA - THE MADDENING GLARE/WINTER,New,69,1
10/10/2004,70,SUGABABES,CAUGHT IN A MOMENT,50,8,7
10/10/2004,71,RONI SIZE FT RAHZEL,OUT OF BREATH,44,44,2
10/10/2004,72,KANYE WEST,JESUS WALKS,47,16,6
10/10/2004,73,CASSIDY FT MASHONDA,GET NO BETTER,49,24,4
10/10/2004,74,RAZORLIGHT,VICE,46,18,4
10/10/2004,75,PETER ANDRE,THE RIGHT WAY,58,14,5
10/10/2004,76,TV ON THE RADIO,NEW HEALTH ROCK,New,76,1
10/10/2004,77,NIGHTBREED,PACK OF WOLVES,45,45,2
10/10/2004,78,DAVID GUETTA,STAY,New,78,1
10/10/2004,79,NIGHTWISH,WISH I HAD AN ANGEL,60,60,2
10/10/2004,80,JAMMIN,KINDA FUNKY/GO DJ,New,80,1
10/10/2004,81,GOLDEN VIRGINS,RENAISSANCE KID,New,81,1
10/10/2004,82,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,89,6,12
10/10/2004,83,RODNEY P,TROUBLE,New,83,1
10/10/2004,84,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,83,11,22
10/10/2004,85,USHER,CONFESSIONS - PART II,88,85,2
10/10/2004,86,DJ RHYTHM PTS SOUL THEORY,DRAMA,82,82,2
10/10/2004,87,KYLIE MINOGUE,SLOW,98,1,15
10/10/2004,88,AUF DER MAUR,TASTE YOU,51,51,2
10/10/2004,89,DIGITEK,KERNKRAFT 400,New,89,1
10/10/2004,90,BUSTED,AIR HOSTESS,95,2,13
10/10/2004,91,STREETS,FIT BUT YOU KNOW IT,91,4,13
10/10/2004,92,BEATNUTS FT AKON,FIND US,New,92,1
10/10/2004,93,PLUMP DJS,SOUL VIBRATES/BULLET TRAIN,79,79,2
10/10/2004,94,THRILLSEEKERS,SYNAETHESIA,81,81,4
10/10/2004,95,FRANKEE,F.U.R.B. (F U RIGHT BACK),RE,1,17
10/10/2004,96,ESTELLE,1980,RE,14,8
10/10/2004,97,LIQUID,SWEET HARMONY,87,14,9
10/10/2004,98,SPANKOX,TO THE CLUB,69,69,2
10/10/2004,99,JUNIOR JACK,STUPIDISCO,RE,26,7
10/10/2004,100,D12,MY BAND,RE,2,20
