chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/1979,1,ART GARFUNKEL,BRIGHT EYES,1,1,8
15/4/1979,2,RACEY,SOME GIRLS,3,2,4
15/4/1979,3,SQUEEZE,COOL FOR CATS,2,2,5
15/4/1979,4,THE JACKSONS,SHAKE YOUR BODY (DOWN TO THE GROUND),9,4,5
15/4/1979,5,MILK AND HONEY,HALLELUJAH,35,5,2
15/4/1979,6,SEX PISTOLS AND TEN POLE TUDOR,SILLY THING/WHO KILLED BAMBI,7,6,3
15/4/1979,7,SISTER SLEDGE,HE'S THE GREATEST DANCER,6,6,6
15/4/1979,8,THE VILLAGE PEOPLE,IN THE NAVY,4,2,6
15/4/1979,9,GLORIA GAYNOR,I WILL SURVIVE,5,1,12
15/4/1979,10,THE THREE DEGREES,THE RUNNER,10,10,5
15/4/1979,11,KANDIDATE,I DON'T WANNA LOSE YOU,22,11,6
15/4/1979,12,DIRE STRAITS,SULTANS OF SWING,8,8,7
15/4/1979,13,M,POP MUZIK,28,13,3
15/4/1979,14,KATE BUSH,WOW,14,14,6
15/4/1979,15,CHIC,I WANT YOUR LOVE,12,4,9
15/4/1979,16,NEIL DIAMOND,FOREVER IN BLUE JEANS,26,16,8
15/4/1979,17,SHOWADDYWADDY,REMEMBER THEN,27,17,4
15/4/1979,18,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',11,3,8
15/4/1979,19,WINGS,GOODNIGHT TONIGHT,25,19,3
15/4/1979,20,THE JAM,STRANGE TOWN,15,15,6
15/4/1979,21,PLAYERS ASSOCIATION,TURN THE MUSIC UP,13,8,7
15/4/1979,22,SHAM 69,QUESTIONS AND ANSWERS,20,20,5
15/4/1979,23,SUPERTRAMP,THE LOGICAL SONG,24,23,4
15/4/1979,24,AMII STEWART,KNOCK ON WOOD,31,24,3
15/4/1979,25,SIOUXSIE AND THE BANSHEES,THE STAIRCASE (MYSTERY),30,25,4
15/4/1979,26,DENNIS BROWN,MONEY IN MY POCKET,18,14,8
15/4/1979,27,GONZALEZ,HAVEN'T STOPPED DANCING YET,32,27,4
15/4/1979,28,THE BEE GEES,LOVE YOU INSIDE OUT,54,28,2
15/4/1979,29,GENERATION X,VALLEY OF THE DOLLS,29,29,3
15/4/1979,30,ELVIS COSTELLO AND THE ATTRACTIONS,OLIVER'S ARMY,17,2,11
15/4/1979,31,MEMBERS,OFFSHORE BANKING BUSINESS,37,31,3
15/4/1979,32,QUEEN,DON'T STOP ME NOW,16,9,11
15/4/1979,33,LENE LOVICH,LUCKY NUMBER,19,3,10
15/4/1979,34,REAL THING,CAN YOU FEEL THE FORCE?,33,5,10
15/4/1979,35,THE POINTER SISTERS,FIRE,34,34,6
15/4/1979,36,SKIDS,INTO THE VALLEY,36,10,10
15/4/1979,37,THE BEACH BOYS,HERE COMES THE NIGHT,41,37,4
15/4/1979,38,THIN LIZZY,WAITING FOR AN ALIBI,21,9,8
15/4/1979,39,GEORGE BENSON,LOVE BALLAD,43,39,4
15/4/1979,40,GARY'S GANG,KEEP ON DANCING,38,8,9
15/4/1979,41,ERUPTION,ONE WAY TICKET,New,41,1
15/4/1979,42,VOYAGE,LET'S FLY AWAY,40,38,5
15/4/1979,43,MIKE OLDFIELD,GUILTY,New,43,1
15/4/1979,44,CROWN HEIGHTS AFFAIR,DANCE LADY DANCE,71,44,2
15/4/1979,45,LIGHT OF THE WORLD,SWINGIN',75,45,2
15/4/1979,46,SYLVESTER,I (WHO HAVE NOTHING),50,46,4
15/4/1979,47,CHRIS MONTEZ/LONNIE MACK,LET'S DANCE/MEMPHIS,53,47,2
15/4/1979,48,THE CARS,JUST WHAT I NEEDED,23,17,10
15/4/1979,49,ROCKY SHARPE AND THE REPLAYS,IMAGINATION,39,39,5
15/4/1979,50,GIBSON BROTHERS,CUBA,45,41,7
15/4/1979,51,DANA,SOMETHING'S COOKIN' IN THE KITCHEN,44,44,4
15/4/1979,52,UFO,SHOOT SHOOT,48,48,4
15/4/1979,53,SARAH BRIGHTMAN AND HOT GOSSIP,ADVENTURES OF A LOVE CRUSADER,56,53,3
15/4/1979,54,LEIF GARRETT,FEEL THE NEED,New,54,1
15/4/1979,55,GARY MOORE,PARISIENNE WALKWAYS,New,55,1
15/4/1979,56,THE DICKIES,BANANA SPLITS,New,56,1
15/4/1979,57,MOTORHEAD,OVERKILL,62,39,6
15/4/1979,58,ANNE MURRAY,I JUST FALL IN LOVE AGAIN,New,58,1
15/4/1979,59,BARRY WHITE,SHA LA LA MEANS I LOVE YOU,55,55,5
15/4/1979,60,SPARKS,THE NUMBER ONE SONG IN HEAVEN,New,60,1
15/4/1979,61,X-RAY SPEX,HIGHLY INFLAMMABLE,New,61,1
15/4/1979,62,THE BEE GEES,TRAGEDY,47,1,10
15/4/1979,63,GIORGIO MORODER,CHASE,60,48,6
15/4/1979,64,ANGELIC UPSTARTS,I'M AN UPSTART,New,64,1
15/4/1979,65,BLACK LACE,MARY ANN,42,42,4
15/4/1979,66,DAVID ESSEX,IMPERIAL WIZARD,51,32,8
15/4/1979,67,CHRIS REA,DIAMONDS,New,67,1
15/4/1979,68,THE DOOBIE BROTHERS,WHAT A FOOL BELIEVES,57,31,10
15/4/1979,69,THE DRIFTERS,SAVE THE LAST DANCE FOR ME {1979}/WHEN MY LITTLE GIRL IS SMILING {1979},69,69,2
15/4/1979,70,KLEEER,KEEP YOUR BODY WORKING,61,51,6
15/4/1979,71,PEACHES AND HERB,REUNITED,New,71,1
15/4/1979,72,JOHNNY TILLOTSON,POETRY IN MOTION/PRINCESS PRINCESS,67,67,2
15/4/1979,73,MONKS,NICE LEGS SHAME ABOUT HER FACE,New,73,1
15/4/1979,74,BELL AND JAMES,LIVIN' IT UP (FRIDAY NIGHT),59,59,3
15/4/1979,75,TOTO,HOLD THE LINE,46,14,11
