chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/2022,1,TAYLOR SWIFT,ANTI-HERO,1,1,5
25/11/2022,2,SAM SMITH & KIM PETRAS,UNHOLY,2,1,9
25/11/2022,3,MEGHAN TRAINOR,MADE YOU LOOK,4,3,5
25/11/2022,4,OLIVER TREE & ROBIN SCHULZ,MISS YOU,3,3,7
25/11/2022,5,VENBEE & GODDARD,MESSY IN HEAVEN,5,5,9
25/11/2022,6,ANNE-MARIE & AITCH,PSYCHO,7,6,10
25/11/2022,7,DRAKE & 21 SAVAGE,RICH FLEX,6,3,3
25/11/2022,8,STORMZY,HIDE & SEEK,8,7,6
25/11/2022,9,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,New,9,1
25/11/2022,10,REMA,CALM DOWN,10,10,13
25/11/2022,11,RIHANNA,LIFT ME UP,9,3,4
25/11/2022,12,TOM ODELL,ANOTHER LOVE,12,10,71
25/11/2022,13,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,18,13,2
25/11/2022,14,TAYLOR SWIFT,LAVENDER HAZE,11,3,5
25/11/2022,15,DERMOT KENNEDY,KISS ME,21,15,12
25/11/2022,16,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),13,1,13
25/11/2022,17,ED SHEERAN,CELESTIAL,15,6,8
25/11/2022,18,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,36,1,118
25/11/2022,19,LEWIS CAPALDI,FORGET ME,16,1,11
25/11/2022,20,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,RE,1,51
25/11/2022,21,K-TRAP,WARM,17,17,8
25/11/2022,22,TAYLOR SWIFT FT LANA DEL REY,SNOW ON THE BEACH,14,4,5
25/11/2022,23,WHAM,LAST CHRISTMAS,42,1,83
25/11/2022,24,DEAN LEWIS,HOW DO I SAY GOODBYE,24,23,9
25/11/2022,25,CIAN DUCROT,ALL FOR YOU,19,19,28
25/11/2022,26,STORMZY,FIREBABE,26,26,2
25/11/2022,27,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),25,25,5
25/11/2022,28,BURNA BOY,ALONE,32,28,2
25/11/2022,29,SZA,SHIRT,22,17,4
25/11/2022,30,MIMI WEBB,GHOST OF YOU,28,23,7
25/11/2022,31,RAYE FT 070 SHAKE,ESCAPISM,New,31,1
25/11/2022,32,ONEREPUBLIC,I AIN'T WORRIED,30,3,26
25/11/2022,33,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),27,1,18
25/11/2022,34,BEYONCE,CUFF IT,29,5,17
25/11/2022,35,MEEKZ & DAVE,FRESH OUT THE BANK,New,35,1
25/11/2022,36,JVKE,GOLDEN HOUR,40,36,7
25/11/2022,37,EMINEM,MOCKINGBIRD,38,4,17
25/11/2022,38,CHRIS BROWN,UNDER THE INFLUENCE,31,7,18
25/11/2022,39,DRAKE & 21 SAVAGE,CIRCO LOCO,20,7,3
25/11/2022,40,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,RE,1,5
25/11/2022,41,HARRY STYLES,AS IT WAS,33,1,34
25/11/2022,42,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,92,5,61
25/11/2022,43,STEVE LACY,BAD HABIT,34,8,20
25/11/2022,44,LIL UZI VERT,JUST WANNA ROCK,50,44,5
25/11/2022,45,DRAKE & 21 SAVAGE,MAJOR DISTRIBUTION,23,5,3
25/11/2022,46,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,47,3,15
25/11/2022,47,TIESTO & TATE MCRAE,10:35,39,39,3
25/11/2022,48,JAX,VICTORIA'S SECRET,41,33,16
25/11/2022,49,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,RE,7,48
25/11/2022,50,JOJI,GLIMPSE OF US,37,12,17
25/11/2022,51,SCHAK FT KIM ENGLISH,MOVING ALL AROUND (JUMPIN'),46,46,3
25/11/2022,52,ISHOWSPEED,WORLD CUP,54,52,2
25/11/2022,53,SOUTHSTAR,MISS YOU,35,23,7
25/11/2022,54,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,85
25/11/2022,55,ARIANA GRANDE,SANTA TELL ME,RE,11,30
25/11/2022,56,LF SYSTEM,AFRAID TO FEEL,43,1,26
25/11/2022,57,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,114
25/11/2022,58,LUUDE & MATTAFIX,BIG CITY LIFE,44,8,22
25/11/2022,59,BURNA BOY,LAST LAST,48,4,28
25/11/2022,60,CENTRAL CEE,ONE UP,45,17,6
25/11/2022,61,PINK,NEVER GONNA NOT DANCE AGAIN,64,46,3
25/11/2022,62,KELLY CLARKSON,UNDERNEATH THE TREE,RE,15,32
25/11/2022,63,BAND AID,DO THEY KNOW IT'S CHRISTMAS,RE,1,94
25/11/2022,64,LIL NAS X,STAR WALKIN',49,40,9
25/11/2022,65,BILLIE EILISH,TV,57,23,13
25/11/2022,66,MEEKZ & CENTRAL CEE,DON'T LIKE DRILL,New,66,1
25/11/2022,67,KATE BUSH,RUNNING UP THAT HILL,60,1,43
25/11/2022,68,NATALIE JANE,AVA,New,68,1
25/11/2022,69,BOBBY HELMS,JINGLE BELL ROCK,RE,16,22
25/11/2022,70,ED SHEERAN,BAD HABITS,58,1,70
25/11/2022,71,NICKI MINAJ,SUPER FREAKY GIRL,51,5,15
25/11/2022,72,LIZZO,2 BE LOVED (AM I READY),52,16,19
25/11/2022,73,FOUDEQUSH/LUDWIG GORANSSON,CON LA BRISA,75,73,2
25/11/2022,74,MEEKZ,SAY LESS,New,74,1
25/11/2022,75,D-BLOCK EUROPE,SHE'S NOT ANYONE,53,30,9
25/11/2022,76,CHRIS REA,DRIVING HOME FOR CHRISTMAS,RE,10,69
25/11/2022,77,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,55,27,17
25/11/2022,78,IMAGINE DRAGONS,BONES,62,51,14
