chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/2022,1,ADELE,EASY ON ME,38,1,12
7/1/2022,2,GAYLE,ABCDEFU,14,2,8
7/1/2022,3,SAM FENDER,SEVENTEEN GOING UNDER,30,3,25
7/1/2022,4,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,66,4,2
7/1/2022,5,SWITCHOTR FT A1 & J1,COMING FOR YOU,41,5,10
7/1/2022,6,FIREBOY DML & ED SHEERAN,PERU,28,6,2
7/1/2022,7,ARRDEE,FLOWERS (SAY MY NAME),33,5,9
7/1/2022,8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,36,8,7
7/1/2022,9,ACRAZE FT CHERISH,DO IT TO IT,43,9,10
7/1/2022,10,ED SHEERAN,SHIVERS,42,1,17
7/1/2022,11,ED SHEERAN,OVERPASS GRAFFITI,40,4,10
7/1/2022,12,ED SHEERAN,BAD HABITS,RE,1,24
7/1/2022,13,ELTON JOHN & DUA LIPA,COLD HEART,45,1,21
7/1/2022,14,JESSICA DARROW,SURFACE PRESSURE,85,14,2
7/1/2022,15,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,46,15,5
7/1/2022,16,EWAN MCVICAR,TELL ME SOMETHING GOOD,RE,15,17
7/1/2022,17,JOEL CORRY FT MABEL,I WISH,47,17,10
7/1/2022,18,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,53,18,8
7/1/2022,19,COLDPLAY & BTS,MY UNIVERSE,RE,3,13
7/1/2022,20,DERMOT KENNEDY,BETTER DAYS,RE,16,22
7/1/2022,21,JUSTIN BIEBER,GHOST,64,21,13
7/1/2022,22,ADELE,I DRINK WINE,62,4,7
7/1/2022,23,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,76,23,13
7/1/2022,24,ADELE,OH MY GOD,65,2,7
7/1/2022,25,GLASS ANIMALS,HEAT WAVES,72,5,60
7/1/2022,26,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION),68,3,8
7/1/2022,27,KID LAROI & JUSTIN BIEBER,STAY,69,2,26
7/1/2022,28,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,RE,10,17
7/1/2022,29,ARZ,ALONE WITH YOU,RE,25,19
7/1/2022,30,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,New,30,1
7/1/2022,31,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,RE,17,20
7/1/2022,32,LUUDE FT COLIN HAY,DOWN UNDER,New,32,1
7/1/2022,33,CKAY,LOVE NWANTITI (AH AH AH),86,3,17
7/1/2022,34,OLIVIA RODRIGO,GOOD 4 U,100,1,34
7/1/2022,35,CENTRAL CEE,DAILY DUPPY,90,35,2
7/1/2022,36,YEARS & YEARS/GALANTIS,SWEET TALKER,RE,36,2
7/1/2022,37,TIESTO & AVA MAX,THE MOTTO,RE,37,5
7/1/2022,38,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),RE,11,18
7/1/2022,39,WEEKND,BLINDING LIGHTS,RE,1,106
7/1/2022,40,SZA,I HATE U,RE,38,4
7/1/2022,41,LIL NAS X & JACK HARLOW,INDUSTRY BABY,RE,3,23
7/1/2022,42,POST MALONE & WEEKND,ONE RIGHT NOW,RE,20,8
7/1/2022,43,NEIKED/MAE MULLER/POLO G,BETTER DAYS,RE,32,9
7/1/2022,44,CENTRAL CEE,OBSESSED WITH YOU,RE,4,16
7/1/2022,45,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW,RE,12,8
7/1/2022,46,JOEL CORRY/JAX JONES/XCX,OUT OUT,RE,6,18
7/1/2022,47,MEDUZA FT HOZIER,TELL IT TO MY HEART,RE,46,8
7/1/2022,48,CRAIG DAVID & MNEK,WHO YOU ARE,RE,39,10
7/1/2022,49,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME,RE,15,9
7/1/2022,50,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING,RE,50,9
7/1/2022,51,KILLERS,MR BRIGHTSIDE,RE,10,296
7/1/2022,52,DUA LIPA,LEVITATING,RE,5,66
7/1/2022,53,JONASU,BLACK MAGIC,RE,3,28
7/1/2022,54,D-BLOCK EUROPE,NO COMPETITION,RE,18,9
7/1/2022,55,WEEKND,SAVE YOUR TEARS,RE,2,50
7/1/2022,56,DOJA CAT,WOMAN,RE,13,20
7/1/2022,57,WEEKND,TAKE MY BREATH,RE,13,18
7/1/2022,58,BECKY HILL & DAVID GUETTA,REMEMBER,RE,3,25
7/1/2022,59,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY,RE,29,8
7/1/2022,60,BILLIE EILISH,HAPPIER THAN EVER,RE,4,21
7/1/2022,61,LIL NAS X,THATS WHAT I WANT,RE,10,13
7/1/2022,62,SHAWN MENDES,IT'LL BE OKAY,RE,62,2
7/1/2022,63,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE,RE,63,6
7/1/2022,64,GARFIELD/HENRY/HUDGENS/SHIPP,30/90,New,64,1
7/1/2022,65,DOJA CAT FT SZA,KISS ME MORE,RE,3,20
7/1/2022,66,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,New,66,1
7/1/2022,67,EMMY MELI,I AM WOMAN,RE,67,4
7/1/2022,68,JNR CHOI,TO THE MOON,New,68,1
7/1/2022,69,TOM GRENNAN,DON'T BREAK THE HEART,RE,49,10
7/1/2022,70,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,RE,4,37
7/1/2022,71,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,RE,3,28
7/1/2022,72,ALESSO/KATY PERRY,WHEN I'M GONE,New,72,1
7/1/2022,73,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY,RE,1,19
7/1/2022,74,LADY GAGA & BRADLEY COOPER,SHALLOW,RE,1,113
7/1/2022,75,JASON DERULO,ACAPULCO,RE,74,9
7/1/2022,76,JOEL CORRY FT MNEK,HEAD & HEART,RE,1,71
7/1/2022,77,DOJA CAT & WEEKND,YOU RIGHT,RE,9,9
7/1/2022,78,OLIVIA RODRIGO,DRIVERS LICENSE,RE,1,21
7/1/2022,79,VUNDABAR,ALIEN BLUES,RE,76,4
7/1/2022,80,TONES & I,DANCE MONKEY,RE,1,115
7/1/2022,81,LEWIS CAPALDI,SOMEONE YOU LOVED,RE,1,148
7/1/2022,82,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),RE,1,34
7/1/2022,83,BOYWITHUKE,TOXIC,RE,80,4
7/1/2022,84,AJET2F/DC3/NERDZ/HZINO/HAZEY,LONE RANGER,New,84,1
7/1/2022,85,TOM GRENNAN,LITTLE BIT OF LOVE,RE,7,43
7/1/2022,86,OLIVIA RODRIGO,TRAITOR,RE,5,26
7/1/2022,87,DAVE FT STORMZY,CLASH,RE,2,21
7/1/2022,88,WALTERS,I LOVE YOU SO,RE,88,3
7/1/2022,89,BENSON BOONE,GHOST TOWN,RE,46,7
7/1/2022,90,LAUREN SPENCER-SMITH,FINGERS CROSSED,New,90,1
7/1/2022,91,FELIXTHE1ST/DREYA MAC,OWN BRAND FREESTYLE,RE,64,5
7/1/2022,92,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),RE,10,19
7/1/2022,93,SILKY FT TEEDEE,MAD AT ME,New,93,1
7/1/2022,94,FLEETWOOD MAC,DREAMS,RE,24,48
7/1/2022,95,QUEEN,DON'T STOP ME NOW,RE,9,51
7/1/2022,96,POST MALONE FT SWAE LEE,SUNFLOWER,RE,3,66
7/1/2022,97,JAYMES YOUNG,HAPPIEST YEAR,New,97,1
7/1/2022,98,J-BEE,4AM,New,98,1
7/1/2022,99,PINKFONG,BABY SHARK,RE,6,73
7/1/2022,100,SR,WELCOME TO BRIXTON,RE,93,4
