chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/1998,1,B'WITCHED,TO YOU I BELONG,New,1,1
13/12/1998,2,CHER,BELIEVE,1,1,8
13/12/1998,3,BILLIE,SHE WANTS YOU,New,3,1
13/12/1998,4,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,New,4,1
13/12/1998,5,HONEYZ,END OF THE LINE,New,5,1
13/12/1998,6,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,3,3,2
13/12/1998,7,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),2,2,2
13/12/1998,8,STEPS,HEARTBEAT/TRAGEDY,8,2,5
13/12/1998,9,EMILIA,BIG BIG WORLD,5,5,2
13/12/1998,10,BOYZONE,I LOVE THE WAY YOU LOVE ME,6,2,3
13/12/1998,11,WILL SMITH,MIAMI,10,3,3
13/12/1998,12,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",New,12,1
13/12/1998,13,VENGABOYS,UP AND DOWN,9,4,4
13/12/1998,14,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,4,4,2
13/12/1998,15,BLACKSTREET/MYA FT MASE,TAKE ME THERE,7,7,2
13/12/1998,16,BEAUTIFUL SOUTH,DUMB,New,16,1
13/12/1998,17,LUTRICIA MCNEAL,THE GREATEST LOVE YOU'LL NEVER KNOW,New,17,1
13/12/1998,18,CELINE DION & R KELLY,I'M YOUR ANGEL,14,3,4
13/12/1998,19,SAVAGE GARDEN,I WANT YOU '98,12,12,2
13/12/1998,20,ALL SAINTS,WAR OF NERVES,15,7,3
13/12/1998,21,FAT LES,NAUGHTY CHRISTMAS (GOBLIN IN THE OFFICE),New,21,1
13/12/1998,22,BRANDY,HAVE YOU EVER?,13,13,2
13/12/1998,23,FIVE,UNTIL THE TIME IS THROUGH,16,2,4
13/12/1998,24,AEROSMITH,I DON'T WANT TO MISS A THING,20,4,15
13/12/1998,25,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR,17,6,3
13/12/1998,26,REM,LOTUS,New,26,1
13/12/1998,27,MANIC STREET PREACHERS,THE EVERLASTING,11,11,2
13/12/1998,28,SASH FT SHANNON,MOVE MANIA,19,8,4
13/12/1998,29,BING CROSBY,WHITE CHRISTMAS,RE,5,8
13/12/1998,30,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,18,3,6
13/12/1998,31,UB40,HOLLY HOLY,New,31,1
13/12/1998,32,CORRS,SO YOUNG,22,6,4
13/12/1998,33,LEANN RIMES,BLUE,23,23,2
13/12/1998,34,BAREFOOT MAN,BIG PANTY WOMAN,24,21,3
13/12/1998,35,VONDA SHEPARD,SEARCHIN' MY SOUL,21,10,3
13/12/1998,36,MC LYTE FT GINA THOMPSON,IT'S ALL YOURS,New,36,1
13/12/1998,37,GEORGE MICHAEL,OUTSIDE,36,2,8
13/12/1998,38,TOUCH AND GO,WOULD YOU...?,28,3,7
13/12/1998,39,BECK,TROPICALIA,New,39,1
13/12/1998,40,FAITH HILL,THIS KISS,31,13,6
13/12/1998,41,RUFF DRIVERZ PTS ARROLA,DREAMING,25,10,4
13/12/1998,42,CARDIGANS,MY FAVOURITE GAME,39,14,10
13/12/1998,43,SHANIA TWAIN,FROM THIS MOMENT ON,26,9,4
13/12/1998,44,FAITHLESS,TAKE THE LONG WAY HOME,29,15,3
13/12/1998,45,LOVESTATION,SENSUALITY,27,16,3
13/12/1998,46,JANET JACKSON,EVERY TIME,New,46,1
13/12/1998,47,E-17,EACH TIME,30,2,6
13/12/1998,48,JODE FEATURING YO-HANS,WALK... (THE DOG) LIKE AN EGYPTIAN,New,48,1
13/12/1998,49,STEREOPHONICS,THE BARTENDER AND THE THIEF,37,3,5
13/12/1998,50,JAMES,SIT DOWN,38,7,7
13/12/1998,51,SHERYL CROW,THERE GOES THE NEIGHBORHOOD,35,19,3
13/12/1998,52,ELLIOTT SMITH,WALTZ NO.2 (XO),New,52,1
13/12/1998,53,N-TRANCE,TEARS IN THE RAIN,New,53,1
13/12/1998,54,KAVANA,FUNKY LOVE,32,32,2
13/12/1998,55,SIMPLY RED,GHETTO GIRL,34,34,2
13/12/1998,56,SHAM ROCK,TELL ME MA,43,13,7
13/12/1998,57,SPACE,THE BAD DAYS EP,40,20,3
13/12/1998,58,CULTURE CLUB,I JUST WANNA BE LOVED,41,4,8
13/12/1998,59,BEAUTIFUL SOUTH,PERFECT 10,46,2,12
13/12/1998,60,U2,SWEETEST THING,44,3,8
13/12/1998,61,BJORK,ALARM CALL,33,33,2
13/12/1998,62,ANOTHER LEVEL,GUESS I WAS A FOOL,62,5,7
13/12/1998,63,PRAS,BLUE ANGELS,47,6,7
