chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/12/2006,1,LEONA LEWIS,A MOMENT LIKE THIS,New,1,1
24/12/2006,2,TAKE THAT,PATIENCE,1,1,6
24/12/2006,3,MCFLY,SORRY'S NOT GOOD ENOUGH,98,3,2
24/12/2006,4,GIRLS ALOUD,I THINK WE'RE ALONE NOW,50,4,2
24/12/2006,5,CASCADA,TRULY MADLY DEEPLY,4,4,3
24/12/2006,6,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,10,2,21
24/12/2006,7,CLIFF RICHARD,21ST CENTURY CHRISTMAS/MOVE IT,2,2,2
24/12/2006,8,BOOTY LUV,BOOGIE 2NITE,5,2,5
24/12/2006,9,AKON FT EMINEM,SMACK THAT,6,1,7
24/12/2006,10,CHRIS CORNELL,YOU KNOW MY NAME,7,7,3
24/12/2006,11,GWEN STEFANI,WIND IT UP,3,3,3
24/12/2006,12,LAZY TOWN,BING BANG (TIME TO DANCE),9,4,3
24/12/2006,13,P DIDDY FT CHRISTINA AGUILERA,TELL ME,8,8,3
24/12/2006,14,KATIE PRICE & PETER ANDRE,A WHOLE NEW WORLD,12,12,3
24/12/2006,15,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),11,4,5
24/12/2006,16,CRAZY FROG,LAST CHRISTMAS,16,16,2
24/12/2006,17,RAZORLIGHT,BEFORE I FALL TO PIECES,46,17,2
24/12/2006,18,JUSTIN TIMBERLAKE FT TI,MY LOVE,13,2,7
24/12/2006,19,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,15,1,16
24/12/2006,20,BEYONCE,IRREPLACEABLE,14,4,10
24/12/2006,21,SLADE,MERRY XMAS EVERYBODY,23,1,44
24/12/2006,22,EL CHOMBO,CHACARRON,20,20,3
24/12/2006,23,RAZORLIGHT,AMERICA,22,1,13
24/12/2006,24,LIL' CHRIS,GETTIN' ENOUGH,17,17,3
24/12/2006,25,RICKY TOMLINSON,CHRISTMAS MY A*SE,25,25,3
24/12/2006,26,ANDY ABRAHAM/MICHAEL UNDERWOOD,DECEMBER BRINGS ME BACK TO YOU,18,18,2
24/12/2006,27,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',27,1,17
24/12/2006,28,LILY ALLEN,LITTLEST THINGS,21,21,3
24/12/2006,29,BODYROX FT LUCIANA,YEAH YEAH,29,2,13
24/12/2006,30,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE,48,30,2
