chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/1/2000,1,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,1,1,4
9/1/2000,2,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,3,2,6
9/1/2000,3,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,2,2,4
9/1/2000,4,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,4,4,4
9/1/2000,5,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),5,3,5
9/1/2000,6,ALICE DEEJAY,BACK IN MY LIFE,6,4,7
9/1/2000,7,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,11,4,5
9/1/2000,8,PET SHOP BOYS,YOU ONLY TELL ME YOU LOVE ME WHEN..,New,8,1
9/1/2000,9,LEN,STEAL MY SUNSHINE,12,8,5
9/1/2000,10,JOHN LENNON,IMAGINE,7,1,28
9/1/2000,11,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,14,11,4
9/1/2000,12,CLIFF RICHARD,THE MILLENNIUM PRAYER,8,1,8
9/1/2000,13,CUBAN BOYS,COGNOSCENTI VS INTELLIGENTSIA,9,4,4
9/1/2000,14,MR HANKEY,MR. HANKEY THE CHRISTMAS POO,10,4,4
9/1/2000,15,MACY GRAY,I TRY,16,6,15
9/1/2000,16,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,15,2,16
9/1/2000,17,WAMDUE PROJECT,KING OF MY CASTLE,13,1,8
9/1/2000,18,PROGRESS PTS THE BOY WUNDA,EVERYBODY,17,7,5
9/1/2000,19,FIVE,KEEP ON MOVIN',19,1,11
9/1/2000,20,BOYZONE,EVERY DAY I LOVE YOU,18,3,7
9/1/2000,21,CHOO CHOO PROJECT,HAZIN' & PHAZIN',New,21,1
9/1/2000,22,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,24,1,9
9/1/2000,23,CELINE DION,THAT'S THE WAY IT IS,20,12,6
9/1/2000,24,NAS,NASTRADAMUS,New,24,1
9/1/2000,25,DARK STAR,GRACEADELICA,New,25,1
9/1/2000,26,PERFECT PHASE,HORNY HORNS,27,21,5
9/1/2000,27,WILL SMITH,WILL 2K,21,2,9
9/1/2000,28,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,22,10,7
9/1/2000,29,WHITNEY HOUSTON,I LEARNED FROM THE BEST,30,19,6
9/1/2000,30,CHRISTINA AGUILERA,GENIE IN A BOTTLE,28,1,14
9/1/2000,31,ATOMIC KITTEN,RIGHT NOW,26,10,6
9/1/2000,32,TLC,DEAR LIE,37,32,5
9/1/2000,33,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),25,5,6
9/1/2000,34,EIFFEL 65,BLUE (DA BA DEE),29,1,17
9/1/2000,35,B'WITCHED,I SHALL BE THERE,23,13,5
9/1/2000,36,MELANIE C,NORTHERN STAR,33,4,7
9/1/2000,37,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,31,6,7
9/1/2000,38,NSYNC/GLORIA ESTEFAN,MUSIC OF MY HEART,34,34,2
9/1/2000,39,GERI HALLIWELL,LIFT ME UP,35,1,10
9/1/2000,40,VARIOUS ARTISTS,IT'S ONLY ROCK 'N' ROLL,32,19,4
9/1/2000,41,BOB MARLEY FT LAURYN HILL,TURN YOUR LIGHTS DOWN LOW,39,15,6
9/1/2000,42,JENNIFER LOPEZ,WAITING FOR TONIGHT,43,5,10
9/1/2000,43,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",41,17,5
9/1/2000,44,EUROPE,THE FINAL COUNTDOWN 2000,36,1,20
9/1/2000,45,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,45,2,10
9/1/2000,46,CORRS,RADIO,47,18,6
9/1/2000,47,CREED,HIGHER,New,47,1
9/1/2000,48,TRAVIS,TURN,57,8,9
9/1/2000,49,MARVIN AND TAMARA,"NORTH, SOUTH, EAST, WEST",38,38,4
9/1/2000,50,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,48,3,16
9/1/2000,51,CHARLOTTE CHURCH,JUST WAVE HELLO,42,31,4
9/1/2000,52,A1,EVERYTIME/READY OR NOT,44,3,9
9/1/2000,53,STEREOPHONICS,HURRY UP AND WAIT,71,11,9
9/1/2000,54,TEXAS,WHEN WE ARE TOGETHER,54,12,8
9/1/2000,55,QUEEN & DAVID BOWIE,UNDER PRESSURE,46,14,5
9/1/2000,56,MARIAH CAREY,HEARTBREAKER,49,5,11
9/1/2000,57,GLAMMA KID,WHY,50,10,8
9/1/2000,58,DIANA ROSS,NOT OVER YOU YET,RE,9,10
9/1/2000,59,ATB,DON'T STOP,63,3,12
9/1/2000,60,B'WITCHED,JESSE HOLD ON,67,4,14
9/1/2000,61,JORDAN KNIGHT,GIVE IT TO YOU,77,5,11
9/1/2000,62,SAVAGE GARDEN,I KNEW I LOVED YOU,70,10,10
9/1/2000,63,BACKSTREET BOYS,LARGER THAN LIFE,56,5,12
9/1/2000,64,GARBAGE,THE WORLD IS NOT ENOUGH,66,11,8
9/1/2000,65,ANN LEE,2 TIMES,52,2,14
9/1/2000,66,ANOTHER LEVEL,BOMB DIGGY,64,6,10
9/1/2000,67,WESTLIFE,FLYING WITHOUT WINGS,51,1,12
9/1/2000,68,RICKY MARTIN,SHAKE YOUR BON-BON,61,12,9
9/1/2000,69,PAUL VAN DYK,ANOTHER WAY/AVENUE,72,13,7
9/1/2000,70,OUR LADY PEACE,ONE MAN ARMY,New,70,1
9/1/2000,71,JAMIROQUAI,KING FOR A DAY,69,20,6
9/1/2000,72,S CLUB 7,S CLUB PARTY,68,2,14
9/1/2000,73,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,62,43,5
9/1/2000,74,PRINCE,1999,40,10,9
9/1/2000,75,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,RE,17,5
9/1/2000,76,LULU,BETTER GET READY,59,59,2
9/1/2000,77,ALENA,TURN IT AROUND,83,14,8
9/1/2000,78,MADISON AVENUE,DON'T CALL ME BABY,80,30,8
9/1/2000,79,ROBBIE WILLIAMS,ANGELS,81,4,66
9/1/2000,80,BASEMENT JAXX,JUMP N' SHOUT,82,12,8
9/1/2000,81,BLUR,NO DISTANCE LEFT TO RUN,RE,14,4
9/1/2000,82,MAVERICKS,HERE COMES MY BABY/THINGS I CANNOT...,84,82,2
9/1/2000,83,DEJURE,SANCTUARY,RE,81,3
9/1/2000,84,FRAGMA,TOCA ME,96,11,10
9/1/2000,85,MAURO PICOTTO,PULSAR,New,85,1
9/1/2000,86,SIGNUM FT SCOTT MAC,COMING ON STRONG,RE,66,3
9/1/2000,87,MARTINE MCCUTCHEON,PERFECT MOMENT,87,1,24
9/1/2000,88,EMBRACE,HOOLIGAN,89,18,5
9/1/2000,89,ALICE DEEJAY,BETTER OFF ALONE,92,2,20
9/1/2000,90,SEMISONIC,CLOSING TIME,RE,25,8
9/1/2000,91,BECK,SEXX LAWS,99,27,5
9/1/2000,92,PLANET PERFECTO,BULLET IN THE GUN,RE,15,5
9/1/2000,93,PHIL COLLINS,YOU'LL BE IN MY HEART,RE,17,7
9/1/2000,94,AGENDA,HEAVEN,RE,80,3
9/1/2000,95,LIGHTNING SEEDS,LIFE'S TOO SHORT,RE,27,4
9/1/2000,96,KAMAYA PAINTERS,ENDLESS WAVE,RE,78,3
9/1/2000,97,DREEM TEEM VS NENEH CHERRY,BUDDY X 99,79,15,8
9/1/2000,98,YORK,THE AWAKENING,98,11,8
9/1/2000,99,MOLOKO,SING IT BACK,RE,4,13
9/1/2000,100,BINARY FINARY,1999,100,11,8
