chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/2016,1,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,1,1,2
5/8/2016,2,CALUM SCOTT,DANCING ON MY OWN,3,2,16
5/8/2016,3,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,2,2,9
5/8/2016,4,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,4,2,17
5/8/2016,5,DRAKE FT WIZKID & KYLA,ONE DANCE,5,1,18
5/8/2016,6,SHAWN MENDES,TREAT YOU BETTER,6,6,9
5/8/2016,7,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,8,2,14
5/8/2016,8,DRAKE FT RIHANNA,TOO GOOD,10,3,14
5/8/2016,9,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,7,2,12
5/8/2016,10,KENT JONES,DON'T MIND,9,9,9
5/8/2016,11,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,11,2,13
5/8/2016,12,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,12,5,10
5/8/2016,13,BASTILLE,GOOD GRIEF,15,13,7
5/8/2016,14,SIA,CHEAP THRILLS,13,2,25
5/8/2016,15,MO,FINAL SONG,17,15,6
5/8/2016,16,ARIANA GRANDE,INTO YOU,14,14,13
5/8/2016,17,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),16,5,11
5/8/2016,18,M O,WHO DO YOU THINK OF,25,18,6
5/8/2016,19,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,18,7,15
5/8/2016,20,TWENTY ONE PILOTS,HEATHENS,34,20,7
5/8/2016,21,CHRISTINE & THE QUEENS,TILTED,27,21,7
5/8/2016,22,ANNE-MARIE,ALARM,32,22,6
5/8/2016,23,GALANTIS,NO MONEY,19,4,18
5/8/2016,24,COLDPLAY,HYMN FOR THE WEEKEND,21,6,27
5/8/2016,25,DRAKE,CONTROLLA,26,18,14
5/8/2016,26,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,28,26,7
5/8/2016,27,DUA LIPA,HOTTER THAN HELL,23,15,13
5/8/2016,28,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,24,2,23
5/8/2016,29,CHEAT CODES/KRIS KROSS,SEX,20,9,16
5/8/2016,30,DNCE,CAKE BY THE OCEAN,22,4,24
5/8/2016,31,MIKE POSNER,I TOOK A PILL IN IBIZA,29,1,27
5/8/2016,32,OLLY MURS,YOU DON'T KNOW LOVE,30,23,4
5/8/2016,33,CHAINSMOKERS FT HALSEY,CLOSER,New,33,1
5/8/2016,34,DESIIGNER,PANDA,31,7,18
5/8/2016,35,SNAKEHIPS FT ZAYN,CRUEL,33,33,3
5/8/2016,36,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),46,36,5
5/8/2016,37,SELENA GOMEZ,KILL EM WITH KINDNESS,36,35,7
5/8/2016,38,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,37,16,12
5/8/2016,39,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,38,9,9
5/8/2016,40,MK & BECKY HILL,PIECE OF ME,40,37,12
5/8/2016,41,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,35,10,20
5/8/2016,42,ZARA LARSSON,LUSH LIFE,39,3,31
5/8/2016,43,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),43,43,4
5/8/2016,44,MAJOR LAZER FT NYLA,LIGHT IT UP,42,7,36
5/8/2016,45,RIHANNA,NEEDED ME,48,38,17
5/8/2016,46,TINIE TEMPAH FT WIZKID,MAMACITA,45,45,7
5/8/2016,47,JONAS BLUE & DAKOTA,FAST CAR,44,2,29
5/8/2016,48,ALAN WALKER,FADED,47,7,27
5/8/2016,49,LUKAS GRAHAM,7 YEARS,49,1,28
5/8/2016,50,JOEL ADAMS,PLEASE DON'T GO,53,50,7
5/8/2016,51,MIKE PERRY FT SHY MARTIN,THE OCEAN,57,51,5
5/8/2016,52,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,New,52,1
5/8/2016,53,LUKAS GRAHAM,MAMA SAID,50,48,8
5/8/2016,54,TWENTY ONE PILOTS,RIDE,56,49,8
5/8/2016,55,JUSTIN BIEBER,SORRY,54,1,41
5/8/2016,56,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,41,5,23
5/8/2016,57,ONEREPUBLIC,WHEREVER I GO,51,29,12
5/8/2016,58,KIIARA,GOLD,58,48,10
5/8/2016,59,RIHANNA FT DRAKE,WORK,55,2,28
5/8/2016,60,JUSTIN BIEBER,LOVE YOURSELF,60,1,38
5/8/2016,61,PINK,JUST LIKE FIRE,52,19,16
5/8/2016,62,SHAWN MENDES,STITCHES,61,1,45
5/8/2016,63,TWENTY ONE PILOTS,STRESSED OUT,62,12,28
5/8/2016,64,LITTLE MIX,HAIR,59,11,18
5/8/2016,65,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,New,65,1
5/8/2016,66,USHER,CRASH,63,63,4
5/8/2016,67,COLDPLAY,ADVENTURE OF A LIFETIME,64,7,39
5/8/2016,68,TIEKS FT DAN HARKNA,SUNSHINE,70,68,2
5/8/2016,69,KSI VS MNDM,FRIENDS WITH BENEFITS,New,69,1
5/8/2016,70,DJ KHALED FT DRAKE,FOR FREE,73,25,9
5/8/2016,71,IMANI WILLIAMS/SIGALA/BLONDE,DON'T NEED NO MONEY,New,71,1
5/8/2016,72,JUSTIN BIEBER,WHAT DO YOU MEAN,67,1,49
5/8/2016,73,KANYE WEST,FAMOUS,71,33,14
5/8/2016,74,ARIANA GRANDE,DANGEROUS WOMAN,69,17,21
5/8/2016,75,OFFAIAH,TROUBLE,New,75,1
5/8/2016,76,WALK THE MOON,SHUT UP & DANCE,72,4,61
5/8/2016,77,FRENSHIP FT EMILY WARREN,CAPSIZE,76,74,4
5/8/2016,78,DIZZEE RASCAL FT CALVIN HARRIS,HYPE,66,34,6
5/8/2016,79,VIOLA BEACH,BOYS THAT SING,RE,50,4
5/8/2016,80,ADELE,HELLO,75,1,41
5/8/2016,81,SIA,CHANDELIER,77,6,101
5/8/2016,82,MATOMA & BECKY HILL,FALSE ALARM,New,82,1
5/8/2016,83,BASTILLE,FAKE IT,New,83,1
5/8/2016,84,G-EAZY FT BEBE REXHA,ME MYSELF & I,82,13,30
5/8/2016,85,5 SECONDS OF SUMMER,GIRLS TALK BOYS,74,28,3
5/8/2016,86,DRAKE,HOTLINE BLING,79,3,50
5/8/2016,87,JASON DERULO,KISS THE SKY,New,87,1
5/8/2016,88,KILLERS,MR BRIGHTSIDE,86,10,132
5/8/2016,89,YEARS & YEARS,DESIRE,78,22,44
5/8/2016,90,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,87,2,75
5/8/2016,91,ZAYN,PILLOWTALK,83,1,27
5/8/2016,92,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME,95,80,4
5/8/2016,93,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),New,93,1
5/8/2016,94,JUSTIN BIEBER,COMPANY,85,25,21
5/8/2016,95,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,New,95,1
5/8/2016,96,NICK JONAS FT TOVE LO,CLOSE,81,25,19
5/8/2016,97,KATY PERRY,RISE,68,25,3
5/8/2016,98,JAMES BAY,LET IT GO,94,10,73
5/8/2016,99,MNEK & ZARA LARSSON,NEVER FORGET YOU,84,5,47
5/8/2016,100,ADELE,WHEN WE WERE YOUNG,90,9,26
