chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/12/1992,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,7
20/12/1992,2,MICHAEL JACKSON,HEAL THE WORLD,2,2,4
20/12/1992,3,CHARLES AND EDDIE,WOULD I LIE TO YOU,3,1,9
20/12/1992,4,TAKE THAT,COULD IT BE MAGIC,5,4,3
20/12/1992,5,THE SHAMEN,PHOREVER PEOPLE,7,5,2
20/12/1992,6,WWF SUPERSTARS,SLAM JAM,4,4,3
20/12/1992,7,BONEY M,BONEY M MEGAMIX,10,7,4
20/12/1992,8,GLORIA ESTEFAN,MIAMI HIT MIX,16,8,3
20/12/1992,9,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),9,6,4
20/12/1992,10,MADONNA,DEEPER AND DEEPER,6,6,3
20/12/1992,11,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),19,11,2
20/12/1992,12,DIANA ROSS,IF WE HOLD ON TOGETHER,14,12,5
20/12/1992,13,FREDDIE MERCURY,IN MY DEFENCE,8,8,3
20/12/1992,14,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,11,5,6
20/12/1992,15,SIMPLY RED,THE MONTREUX EP,18,11,6
20/12/1992,16,CLIFF RICHARD,I STILL BELIEVE IN YOU,12,7,4
20/12/1992,17,STEREO MC'S,STEP IT UP,15,12,4
20/12/1992,18,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),13,4,6
20/12/1992,19,MICHAEL BOLTON,DRIFT AWAY,New,19,1
20/12/1992,20,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,20,20,4
20/12/1992,21,808 STATE AND UB40,ONE IN TEN,17,17,3
20/12/1992,22,SLIPSTREEM,WE ARE RAVING - THE ANTHEM,27,22,2
20/12/1992,23,BOYZ II MEN,MOTOWNPHILLY,32,23,2
20/12/1992,24,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,22,2,10
20/12/1992,25,DINA CARROLL,SO CLOSE,21,20,4
20/12/1992,26,SL2,WAY IN MY BRAIN/DRUMBEATS,29,26,2
20/12/1992,27,BOYZ II MEN,END OF THE ROAD,23,1,17
20/12/1992,28,EAST SIDE BEAT,ALIVE AND KICKING,26,26,2
