chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/2012,1,FUN FT JANELLE MONAE,WE ARE YOUNG,2,1,7
27/5/2012,2,WANTED,CHASING THE SUN,New,2,1
27/5/2012,3,CARLY RAE JEPSEN,CALL ME MAYBE,3,1,8
27/5/2012,4,RITA ORA FT TINIE TEMPAH,R.I.P.,1,1,3
27/5/2012,5,ALEX CLARE,TOO CLOSE,4,4,7
27/5/2012,6,RIHANNA,WHERE HAVE YOU BEEN,6,6,6
27/5/2012,7,PALOMA FAITH,PICKING UP THE PIECES,New,7,1
27/5/2012,8,TRAIN,DRIVE BY,8,6,6
27/5/2012,9,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,10,1,21
27/5/2012,10,TULISA,YOUNG,5,1,4
27/5/2012,11,JENNIFER LOPEZ FT PITBULL,DANCE AGAIN,New,11,1
27/5/2012,12,NICKI MINAJ,STARSHIPS,13,2,15
27/5/2012,13,D'BANJ,OLIVER TWIST,9,9,2
27/5/2012,14,CALVIN HARRIS FT NE-YO,LET'S GO,15,2,5
27/5/2012,15,JESSIE J FT DAVID GUETTA,LASERLIGHT,11,5,7
27/5/2012,16,LABRINTH,EXPRESS YOURSELF,17,16,3
27/5/2012,17,SATURDAYS,30 DAYS,7,7,2
27/5/2012,18,PROFESSOR GREEN FT RUTH ANNE,REMEDY,27,18,2
27/5/2012,19,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE,14,7,3
27/5/2012,20,COLDPLAY & RIHANNA,PRINCESS OF CHINA,30,20,5
27/5/2012,21,EMELI SANDE,MY KIND OF LOVE,19,19,3
27/5/2012,22,SCISSOR SISTERS,ONLY THE HORSES,12,12,2
27/5/2012,23,PITBULL,BACK IN TIME,New,23,1
27/5/2012,24,SKRILLEX FT SIRAH,BANGARANG,32,24,12
27/5/2012,25,MARINA & THE DIAMONDS,PRIMADONNA,16,11,6
27/5/2012,26,BOB,SO GOOD,18,7,6
27/5/2012,27,GAVIN DEGRAW,I DON'T WANT TO BE,82,27,6
