chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/1/1961,1,JOHNNY TILLOTSON,POETRY IN MOTION,3,1,7
12/1/1961,2,CLIFF RICHARD,I LOVE YOU,1,1,7
12/1/1961,3,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,2,2,11
12/1/1961,4,ELVIS PRESLEY,IT'S NOW OR NEVER,6,1,11
12/1/1961,5,MATT MONRO,PORTRAIT OF MY LOVE,12,5,5
12/1/1961,6,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,7,4,10
12/1/1961,7,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,13,5,10
12/1/1961,8,JOHNNY AND THE HURRICANES,ROCKING GOOSE,10,3,16
12/1/1961,9,ANTHONY NEWLEY,STRAWBERRY FAIR,5,3,8
12/1/1961,10,THE VENTURES,PERFIDIA,9,9,7
12/1/1961,11,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,11,11,6
12/1/1961,12,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP),4,4,9
12/1/1961,13,BOBBY RYDELL,SWAY,24,13,5
12/1/1961,14,MR ACKER BILK,BUONA SERA,30,14,6
12/1/1961,15,ROY ORBISON,BLUE ANGEL,19,11,12
12/1/1961,16,THE EVERLY BROTHERS,LIKE STRANGERS,18,16,5
12/1/1961,17,NINA AND FREDERICK,LITTLE DONKEY,8,3,9
12/1/1961,18,MAX HARRIS,GURNEY SLADE,16,11,7
12/1/1961,19,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,15,3,11
12/1/1961,20,MARTY WILDE,LITTLE GIRL,29,20,4
12/1/1961,21,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,21,2,24
12/1/1961,22,JOHNNY BURNETTE,DREAMIN',23,5,16
12/1/1961,23,JOHNNY MATHIS,MY LOVE FOR YOU,17,9,15
12/1/1961,24,FRANK D'RONE,STRAWBERRY BLONDE,33,24,4
12/1/1961,25,MAURICE WILLIAMS AND THE ZODIACS,STAY,36,25,2
12/1/1961,26,LONNIE DONEGAN,LIVELY,14,13,8
12/1/1961,27,JOHN BARRY SEVEN,BLACK STOCKINGS,45,27,6
12/1/1961,28,KING BROTHERS,DOLL HOUSE,New,28,1
12/1/1961,29,CHARLIE DRAKE,MR. CUSTER,22,12,12
12/1/1961,30,FRANK SINATRA,OL' MAC DONALD,20,11,8
12/1/1961,31,DUANE EDDY,PEPE,New,31,1
12/1/1961,32,RUSS CONWAY,EVEN MORE PARTY POPS,28,27,8
12/1/1961,33,RHET STOLLER,CHARIOT,New,33,1
12/1/1961,34,NAT KING COLE,JUST AS MUCH AS EVER,25,18,10
12/1/1961,35,RAY CHARLES,GEORGIA ON MY MIND,34,24,6
12/1/1961,36,DANNY RIVERS,CAN'T YOU HEAR MY HEART,New,36,1
12/1/1961,37,PETER SELLERS AND SOPHIA LOREN,BANGERS AND MASH,New,37,1
12/1/1961,38,JOHNNY BURNETTE,YOU'RE SIXTEEN,New,38,1
12/1/1961,39,CONNIE FRANCIS,MANY TEARS AGO,New,39,1
12/1/1961,40,FATS DOMINO,MY GIRL JOSEPHINE,47,40,2
12/1/1961,41,TONY BENNETT,TILL,35,35,2
12/1/1961,42,MARK WYNTER,KICKING UP THE LEAVES,32,24,10
12/1/1961,43,ROY ORBISON,ONLY THE LONELY,26,1,24
12/1/1961,44,SARAH VAUGHAN,LET'S/SERENATA,37,37,3
12/1/1961,45,MIKE PRESTON,TOGETHERNESS,41,41,4
12/1/1961,46,ANDY STEWART,A SCOTTISH SOLDIER,New,46,1
12/1/1961,47,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,39,36,13
12/1/1961,48,DUANE EDDY,KOMMOTION,31,13,10
12/1/1961,49,EDITH PIAF,MILORD,27,24,15
12/1/1961,50,PILTDOWN MEN,PILTDOWN RIDES AGAIN,New,50,1
