chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/11/1957,1,CRICKETS,THAT'LL BE THE DAY,3,1,6
1/11/1957,2,DEBBIE REYNOLDS,TAMMY,4,2,10
1/11/1957,3,PAUL ANKA,DIANA,1,1,13
1/11/1957,4,ELVIS PRESLEY,PARTY,2,2,5
1/11/1957,5,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,8,5,6
1/11/1957,6,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,13,6,5
1/11/1957,7,JIM DALE,BE MY GIRL,19,7,4
1/11/1957,8,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,10,8,6
1/11/1957,9,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,12,5,12
1/11/1957,10,HARRY BELAFONTE,ISLAND IN THE SUN,7,3,21
1/11/1957,11,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,6,6,13
1/11/1957,12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,9,3,17
1/11/1957,13,PAT BOONE,LOVE LETTERS IN THE SAND,5,2,18
1/11/1957,14,PETULA CLARK,WITH ALL MY HEART,11,4,15
1/11/1957,15,LONNIE DONEGAN,MY DIXIE DARLING,14,14,4
1/11/1957,16,ELVIS PRESLEY,ALL SHOOK UP,16,1,20
1/11/1957,16,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,15,2,15
1/11/1957,18,GUY MITCHELL,CALL ROSIE ON THE PHONE,17,17,4
1/11/1957,19,BILLY WARD AND HIS DOMINOES,STARDUST,18,13,8
1/11/1957,20,ELVIS PRESLEY,TRYING TO GET TO YOU,New,20,1
1/11/1957,21,ELVIS PRESLEY,GOT A LOT O' LIVIN' TO DO,20,19,3
1/11/1957,22,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK",New,22,1
1/11/1957,23,LARRY WILLIAMS,SHORT FAT FANNIE,22,21,7
1/11/1957,24,ELVIS PRESLEY,LOVING YOU,New,24,1
1/11/1957,25,RUSS HAMILTON,WEDDING RING,23,20,6
1/11/1957,26,ELVIS PRESLEY,PARALYSED,20,8,10
1/11/1957,27,NAT 'KING' COLE,STARDUST,24,24,2
1/11/1957,28,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,30,19,13
1/11/1957,29,HARRY BELAFONTE,MARY'S BOY CHILD,New,29,1
1/11/1957,30,JIMMIE RODGERS,HONEYCOMB,New,30,1
