chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/1984,1,PAUL MCCARTNEY,PIPES OF PEACE,9,1,5
8/1/1984,2,HOWARD JONES,WHAT IS LOVE?,10,2,8
8/1/1984,3,STATUS QUO,MARGUERITA TIME,5,3,6
8/1/1984,4,BILLY JOEL,TELL HER ABOUT IT,6,4,6
8/1/1984,5,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,3,2,9
8/1/1984,6,FRANKIE GOES TO HOLLYWOOD,RELAX,35,6,10
8/1/1984,7,CULTURE CLUB,VICTIMS,4,3,6
8/1/1984,8,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,7,7,10
8/1/1984,9,THE THOMPSON TWINS,HOLD ME NOW,8,4,9
8/1/1984,10,THE FLYING PICKETS,ONLY YOU,1,1,8
8/1/1984,11,SLADE,MY OH MY,2,2,9
8/1/1984,12,MICHAEL JACKSON,THRILLER,11,10,9
8/1/1984,13,SHAKY AND BONNIE,A ROCKIN' GOOD WAY,57,13,2
8/1/1984,14,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT),18,14,9
8/1/1984,15,KOOL AND THE GANG,STRAIGHT AHEAD,19,15,6
8/1/1984,16,BILLY JOEL,UPTOWN GIRL,14,1,15
8/1/1984,17,TINA TURNER,LET'S STAY TOGETHER,12,6,9
8/1/1984,18,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),43,18,2
8/1/1984,19,SNOWY WHITE,BIRD OF PARADISE,40,19,5
8/1/1984,20,UB40,MANY RIVERS TO CROSS,17,16,6
8/1/1984,21,TRACEY ULLMAN,MOVE OVER DARLING,15,8,7
8/1/1984,22,LIONEL RICHIE,RUNNING WITH THE NIGHT,36,22,7
8/1/1984,23,ROD STEWART,SWEET SURRENDER,32,23,6
8/1/1984,24,TEARS FOR FEARS,THE WAY YOU ARE,28,24,7
8/1/1984,25,THE PRETENDERS,2000 MILES,16,15,8
8/1/1984,26,CLIFF RICHARD,PLEASE DON'T FALL IN LOVE,13,7,8
8/1/1984,27,WHAM!,CLUB FANTASTIC MEGAMIX,25,15,7
8/1/1984,28,ICICLE WORKS,LOVE IS A WONDERFUL COLOUR,52,28,6
8/1/1984,29,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,22,3,11
8/1/1984,30,ELVIS PRESLEY,I CAN HELP,33,30,7
8/1/1984,31,MARILYN,CALLING YOUR NAME,24,4,11
8/1/1984,32,THE POLICE,KING OF PAIN,New,32,1
8/1/1984,33,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,29,2,14
8/1/1984,34,BARRY MANILOW,READ 'EM AND WEEP,23,17,6
8/1/1984,35,CULTURE CLUB,KARMA CHAMELEON,30,1,18
8/1/1984,36,CHINA CRISIS,WISHFUL THINKING,New,36,1
8/1/1984,37,GENESIS,THAT'S ALL,27,16,10
8/1/1984,38,GLORIA GAYNOR,I AM WHAT I AM,56,38,5
8/1/1984,39,EARTHA KITT,WHERE IS MY MAN,46,39,8
8/1/1984,40,WHITESNAKE,GIVE ME MORE TIME,New,40,1
8/1/1984,41,SIMPLE MINDS,WATERFRONT,34,13,8
8/1/1984,42,EURYTHMICS,RIGHT BY YOUR SIDE,31,10,11
8/1/1984,43,THE SMITHS,THIS CHARMING MAN,51,25,10
8/1/1984,44,DENNIS WATERMAN AND GEORGE COLE,WHAT ARE WE GONNA GET 'ER INDOORS,21,21,6
8/1/1984,45,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),39,2,16
8/1/1984,46,BLACK LACE,SUPERMAN (GIOCA JOUER),37,9,19
8/1/1984,47,RICK SPRINGFIELD,HUMAN TOUCH,New,47,1
8/1/1984,48,MEAT LOAF,RAZOR'S EDGE {1984},RE,48,2
8/1/1984,49,FRIDA AND BA ROBERTSON,TIME,45,45,5
8/1/1984,50,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,New,50,1
8/1/1984,51,FRANK KELLY,CHRISTMAS COUNTDOWN,26,26,4
8/1/1984,52,NEW ORDER,BLUE MONDAY,65,9,40
8/1/1984,53,MADONNA,HOLIDAY,New,53,1
8/1/1984,54,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE},48,18,11
8/1/1984,55,MUSICAL YOUTH,SIXTEEN,New,55,1
8/1/1984,56,FICTION FACTORY,(FEELS LIKE) HEAVEN,New,56,1
8/1/1984,57,BUCKS FIZZ,RULES OF THE GAME,62,57,8
8/1/1984,58,ASSEMBLY,NEVER NEVER,42,4,10
8/1/1984,59,GEORGE BENSON,INSIDE LOVE,63,57,8
8/1/1984,60,HOWARD JONES,NEW SONG,77,3,18
8/1/1984,61,MIKE OLDFIELD,CRIME OF PASSION,New,61,1
8/1/1984,62,KEITH HARRIS AND ORVILLE,COME TO MY PARTY,44,44,4
8/1/1984,63,ELTON JOHN,COLD AS CHRISTMAS,41,33,6
8/1/1984,64,MALCOLM McLAREN,DUCK FOR THE OYSTER,54,54,5
8/1/1984,65,THE KLAXONS,THE CLAP CLAP SOUND,50,45,7
8/1/1984,66,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK,82,66,5
8/1/1984,67,TALK TALK,IT'S MY LIFE,New,67,1
8/1/1984,68,BILLY GRIFFIN,SERIOUS,93,68,4
8/1/1984,69,KEN BARRIE,POSTMAN PAT,59,44,18
8/1/1984,70,MIRAGE,GIVE ME THE NIGHT,New,70,1
8/1/1984,71,GRANDMIXER,CRAZY CUTS,76,71,5
8/1/1984,72,BLANCMANGE,"THAT'S LOVE, THAT IT IS",58,33,8
8/1/1984,73,DURAN DURAN,UNION OF THE SNAKE,66,3,11
8/1/1984,74,ADAM ANT,STRIP,60,41,6
8/1/1984,75,OZZY OSBOURNE,BARK AT THE MOON,49,21,8
8/1/1984,76,BARBARA MASON,ANOTHER MAN,New,76,1
8/1/1984,77,PAT BENATAR,LOVE IS A BATTLEFIELD,New,77,1
