chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/5/1994,1,WET WET WET,LOVE IS ALL AROUND,2,1,3
29/5/1994,2,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,1,1,6
29/5/1994,3,EAST 17,AROUND THE WORLD,3,3,4
29/5/1994,4,MAXX,GET-A-WAY,5,4,3
29/5/1994,5,PRODIGY,NO GOOD (START THE DANCE),9,5,2
29/5/1994,6,STILTSKIN,INSIDE,4,1,5
29/5/1994,7,BIG MOUNTAIN,BABY I LOVE YOUR WAY,New,7,1
29/5/1994,8,C J LEWIS,SWEETS FOR MY SWEET,7,3,7
29/5/1994,9,GLOWORM,CARRY ME HOME,13,9,4
29/5/1994,10,2 UNLIMITED,THE REAL THING,6,6,3
29/5/1994,11,GRID,SWAMP THING,New,11,1
29/5/1994,12,BAD BOYS INC.,MORE TO THIS WORLD,8,8,3
29/5/1994,13,SALT N PEPA,SHOOP,18,13,2
29/5/1994,14,PEARL JAM,DISSIDENT,16,14,2
29/5/1994,15,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN',New,15,1
29/5/1994,16,ETERNAL,JUST A STEP FROM HEAVEN,10,8,6
29/5/1994,17,MAGIC AFFAIR,OMEN III,New,17,1
29/5/1994,18,(SYMBOL),THE BEAUTIFUL EXPERIENCE,New,18,1
29/5/1994,19,PULP,THE SISTERS EP,New,19,1
29/5/1994,20,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,17,1,9
29/5/1994,21,CRASH TEST DUMMIES,MMM MMM MMM MMM,12,2,7
29/5/1994,22,GUNS N' ROSES,SINCE I DON'T HAVE YOU,New,22,1
29/5/1994,23,PINK FLOYD,TAKE IT BACK,New,23,1
29/5/1994,24,TONY DI BART,THE REAL THING,11,1,9
29/5/1994,25,K-KLASS,WHAT YOU'RE MISSING,24,24,2
29/5/1994,26,SEAL,PRAYER FOR THE DYING,14,14,3
29/5/1994,27,TIME FREQUENCY,SUCH A PHANTASY EP,25,25,2
29/5/1994,28,PRETENDERS,I'LL STAND BY YOU,23,10,7
29/5/1994,29,WORLDS APART,BEGGIN' TO BE WRITTEN,New,29,1
29/5/1994,30,CARLEEN ANDERSON,MAMA SAID,26,26,2
29/5/1994,31,TORI AMOS,PAST THE MISSION,35,31,2
29/5/1994,32,GALLIANO,LONG TIME GONE,15,15,2
29/5/1994,33,EDDI READER,PATIENCE OF ANGELS,New,33,1
29/5/1994,34,ALEX PARTY,SATURDAY NIGHT PARTY,29,29,8
29/5/1994,35,ARRESTED DEVELOPMENT,EASE MY MIND,33,33,2
29/5/1994,36,CLUBHOUSE,LIGHT MY FIRE,19,7,7
29/5/1994,37,ROXETTE,CRASH! BOOM! BANG!,New,37,1
29/5/1994,38,ALICE COOPER,LOST IN AMERICA,22,22,2
29/5/1994,39,MICHAEL BOLTON,LEAN ON ME,21,14,4
29/5/1994,40,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,30,5,17
29/5/1994,41,ERASURE,ALWAYS,27,4,7
29/5/1994,42,DEACON BLUE,DIGNITY,20,20,10
29/5/1994,43,JULIO IGLESIAS,CRAZY,New,43,1
29/5/1994,44,U96,INSIDE YOUR DREAMS,New,44,1
29/5/1994,45,AWESOME 3,DON'T GO '94,New,45,1
29/5/1994,46,SEPULTURA,SLAVE NEW WORLD,New,46,1
29/5/1994,47,FITS OF GLOOM,HEAVEN,New,47,1
29/5/1994,48,E.Y.C,NUMBER ONE,37,27,4
29/5/1994,49,SHARA NELSON,NOBODY,New,49,1
29/5/1994,50,CRACKER,LOW,49,49,2
29/5/1994,51,BRUCE DICKINSON,TEARS OF THE DRAGON,28,28,2
29/5/1994,52,CHUBBY CHUNKS VOLUME 2,TESTAMENT 4,New,52,1
29/5/1994,53,DEEP FOREST,DEEP FOREST,32,20,3
29/5/1994,54,MOBY,HYMN,31,31,2
29/5/1994,55,VILLAGE PEOPLE,IN THE NAVY - 1994 REMIXES,36,36,2
29/5/1994,56,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,42,6,9
29/5/1994,57,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING,39,24,4
29/5/1994,58,CRANBERRIES,DREAMS,40,27,5
29/5/1994,59,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,48,2,12
29/5/1994,60,TAKE THAT,EVERYTHING CHANGES,54,1,9
29/5/1994,61,R KELLY,YOUR BODY'S CALLIN',46,19,4
29/5/1994,62,ACE OF BASE,THE SIGN,55,2,15
29/5/1994,63,FKW,THIS IS THE WAY,New,63,1
29/5/1994,64,US3,I GOT IT GOIN' ON,52,52,2
29/5/1994,65,EVERYTHING BUT THE GIRL,ROLLERCOASTER EP,New,65,1
29/5/1994,66,CRYSTAL WATERS,100% PURE LOVE,34,15,7
29/5/1994,67,ENIGMA,THE EYES OF TRUTH,50,21,4
29/5/1994,68,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,38,13,10
29/5/1994,69,JON SECADA,IF YOU GO,45,39,4
29/5/1994,70,PHYLLIS NELSON,MOVE CLOSER,43,34,3
29/5/1994,71,DJ JAZZY JEFF AND FRESH PRINCE,TWINKLE TWINKLE (I'M NOT A STAR),New,71,1
29/5/1994,72,WENDY MOTEN,SO CLOSE TO LOVE,44,35,4
29/5/1994,73,HOPE,TREE FROG,New,73,1
29/5/1994,74,ALISON MOYET,GETTING INTO SOMETHING,51,51,2
29/5/1994,75,SAINT ETIENNE,LIKE A MOTORWAY,47,47,2
29/5/1994,76,JODY WATLEY,WHEN A MAN LOVES A WOMAN,53,33,3
29/5/1994,77,CLOCK,THE RHYTHM,41,28,3
29/5/1994,78,DOOP,DOOP,66,1,13
29/5/1994,79,NAS,IT AIN'T HARD TO TELL,64,64,2
29/5/1994,80,DOOBIE BROTHERS,LISTEN TO THE MUSIC,56,37,4
29/5/1994,81,D:REAM,U R THE BEST THING,68,4,12
29/5/1994,82,MILAN,LEAD ME ON,New,82,1
29/5/1994,83,PAUL HARINGTON/CHARLIE MCGETTI,ROCK 'N' ROLL KIDS,New,83,1
29/5/1994,84,RONNY JORDAN,COME WITH ME,63,63,2
29/5/1994,85,CB MILTON,IT'S A LOVING THING,62,49,3
29/5/1994,86,MOTIV 8,ROCKIN' FOR MYSELF,61,18,5
29/5/1994,87,TRAFFIC,HERE COMES A MAN,New,87,1
29/5/1994,88,LEVELLERS,JULIE EP,59,17,4
29/5/1994,89,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,73,39,5
29/5/1994,90,IGGY POP,BESIDE YOU,60,47,3
29/5/1994,91,JOE ROBERTS,BACK IN MY LIFE,57,39,4
29/5/1994,92,RUBY TURNER,LIVING FOR THE CITY,New,92,1
29/5/1994,93,MARY J BLIGE,MY LOVE,67,29,4
29/5/1994,94,GEMS FOR JEM,LIFTING ME HIGHER,New,94,1
29/5/1994,95,BILL WHELAN,RIVER DANCE,New,95,1
29/5/1994,96,MADONNA,I'LL REMEMBER,78,7,10
29/5/1994,97,JUDY CHEEKS,REACH,70,17,5
29/5/1994,98,INDIGO GIRLS,LEAST COMPLICATED,New,98,1
29/5/1994,99,DAVID LEE ROTH,NIGHT LIFE,72,72,2
29/5/1994,100,TONI BRAXTON,ANOTHER SAD LOVE SONG,91,15,10
