chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/2009,1,LILY ALLEN,THE FEAR,New,1,1
1/2/2009,2,LADY GAGA,JUST DANCE,1,1,5
1/2/2009,3,KID CUDI VS CROOKERS,DAY 'N' NITE,2,2,3
1/2/2009,4,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,3,3,4
1/2/2009,5,JAMES MORRISON,BROKEN STRINGS,4,2,11
1/2/2009,6,ALESHA DIXON,BREATHE SLOW,13,6,5
1/2/2009,7,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,6,5,10
1/2/2009,8,BEYONCE,SINGLE LADIES (PUT A RING ON IT),7,7,11
1/2/2009,9,SATURDAYS,ISSUES,5,4,9
1/2/2009,10,KINGS OF LEON,USE SOMEBODY,8,2,19
1/2/2009,11,JASON MRAZ,I'M YOURS,22,11,10
1/2/2009,12,PINK,SOBER,9,9,6
1/2/2009,13,BRITNEY SPEARS,CIRCUS,17,13,9
1/2/2009,14,TOMMY REILLY,GIMME A CALL,New,14,1
1/2/2009,15,KILLERS,HUMAN,16,3,12
1/2/2009,16,JORDIN SPARKS,ONE STEP AT A TIME,28,16,4
1/2/2009,17,BEYONCE,IF I WERE A BOY,15,1,13
1/2/2009,18,KINGS OF LEON,SEX ON FIRE,19,1,21
1/2/2009,19,NE-YO,MAD,21,19,9
1/2/2009,20,LEONA LEWIS,RUN,12,1,9
1/2/2009,21,KANYE WEST,HEARTLESS,10,10,10
1/2/2009,22,KATY PERRY,HOT N COLD,18,4,19
1/2/2009,23,ALEXANDRA BURKE,HALLELUJAH,11,1,7
1/2/2009,24,GIRLS ALOUD,THE LOVING KIND,14,10,8
1/2/2009,25,SHONTELLE,T-SHIRT,43,25,3
1/2/2009,26,FRANZ FERDINAND,ULYSSES,20,20,2
1/2/2009,27,JAY SEAN,TONIGHT,23,23,2
1/2/2009,28,LADY GAGA,POKER FACE,26,26,3
1/2/2009,29,AKON,RIGHT NOW (NA NA NA),24,6,17
1/2/2009,30,ALESHA DIXON,THE BOY DOES NOTHING,29,5,14
1/2/2009,31,MGMT,KIDS,30,16,21
1/2/2009,32,TI FT RIHANNA,LIVE YOUR LIFE,25,2,13
1/2/2009,33,BRITNEY SPEARS,WOMANIZER,27,3,13
1/2/2009,34,GURU JOSH PROJECT,INFINITY 2008,31,3,15
1/2/2009,35,FRAY,YOU FOUND ME,45,35,3
1/2/2009,36,PUSSYCAT DOLLS,WHATCHA THINK ABOUT THAT,New,36,1
1/2/2009,37,SATURDAYS,UP,32,5,16
1/2/2009,38,ALL-AMERICAN REJECTS,GIVES YOU HELL,44,38,3
1/2/2009,39,AIRBORNE TOXIC EVENT,SOMETIME AROUND MIDNIGHT,New,39,1
1/2/2009,40,SCRIPT,BREAKEVEN,33,21,16
1/2/2009,41,PUSSYCAT DOLLS,I HATE THIS PART,35,12,14
1/2/2009,42,PINK,SO WHAT,36,1,19
1/2/2009,43,MIA,PAPER PLANES,46,19,17
1/2/2009,44,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,38,16,11
1/2/2009,45,WHITE LIES,TO LOSE MY LIFE,34,34,3
1/2/2009,46,GIRLS ALOUD,THE PROMISE,42,1,15
1/2/2009,47,TAKE THAT,GREATEST DAY,40,1,10
1/2/2009,48,KYLA,DO YOU MIND,New,48,1
1/2/2009,49,50 CENT,GET UP,39,24,6
1/2/2009,50,KANYE WEST,LOVE LOCKDOWN,41,8,20
1/2/2009,51,FLEET FOXES,MYKONOS,71,51,3
1/2/2009,52,AKON,BEAUTIFUL,53,52,6
1/2/2009,53,COLDPLAY,VIVA LA VIDA,55,1,33
1/2/2009,54,N-DUBZ,STRONG AGAIN,54,54,8
1/2/2009,55,MGMT,TIME TO PRETEND,64,35,22
1/2/2009,56,JENNIFER HUDSON,SPOTLIGHT,58,11,20
1/2/2009,57,BON IVER,BLOOD BANK,37,37,2
1/2/2009,58,TI,DEAD AND GONE,88,58,3
1/2/2009,59,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,48,1,31
1/2/2009,60,KARDINAL OFFISHALL FT AKON,DANGEROUS,47,16,18
1/2/2009,61,RIHANNA,DISTURBIA,56,3,30
1/2/2009,62,KATY PERRY,THINKING OF YOU,63,62,2
1/2/2009,63,SCRIPT,THE MAN WHO CAN'T BE MOVED,49,2,28
1/2/2009,64,KATY PERRY,I KISSED A GIRL,57,1,27
1/2/2009,65,WEEZER,BEVERLY HILLS,59,9,9
1/2/2009,66,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,62,18,9
1/2/2009,67,N-DUBZ,PAPA CAN YOU HEAR ME,61,19,11
1/2/2009,68,COLDPLAY,LIFE IN TECHNICOLOR II,RE,68,2
1/2/2009,69,FLO RIDA FT T-PAIN,LOW,75,2,48
1/2/2009,70,NE-YO,MISS INDEPENDENT,72,6,23
1/2/2009,71,TAKE THAT,RULE THE WORLD,69,2,68
1/2/2009,72,SNOW PATROL,CRACK THE SHUTTERS,65,43,9
1/2/2009,73,GAME FT NE-YO,CAMERA PHONE,52,48,3
1/2/2009,74,BEYONCE,LISTEN,60,8,17
1/2/2009,75,JEFF BUCKLEY,HALLELUJAH,51,2,20
1/2/2009,76,KILLERS,SPACEMAN,RE,76,2
1/2/2009,77,COOLIO FT LV,GANGSTA'S PARADISE,50,1,24
1/2/2009,78,JAMES MORRISON,YOU MAKE IT REAL,RE,7,12
1/2/2009,79,MGMT,ELECTRIC FEEL,74,22,20
1/2/2009,80,DJ SAMMY & YANOU FT DO,HEAVEN,RE,1,31
1/2/2009,81,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,79,59,5
1/2/2009,82,MILEY CYRUS,FLY ON THE WALL,90,82,2
1/2/2009,83,DUFFY,RAIN ON YOUR PARADE,67,15,12
1/2/2009,84,PARAMORE,DECODE,70,52,8
1/2/2009,85,IDA MARIA,OH MY GOD,New,85,1
1/2/2009,86,ELBOW,ONE DAY LIKE THIS,98,35,20
1/2/2009,87,VAMPIRE WEEKEND,A-PUNK,73,55,15
1/2/2009,88,SNOW PATROL,CHASING CARS,85,6,123
1/2/2009,89,NE-YO,CLOSER,91,1,38
1/2/2009,90,SAM SPARRO,BLACK & GOLD,77,2,43
1/2/2009,91,JORDIN SPARKS FT CHRIS BROWN,NO AIR,78,3,34
1/2/2009,92,NOAH & THE WHALE,5 YEARS TIME,RE,7,16
1/2/2009,93,SUGABABES,NO CAN DO,66,23,7
1/2/2009,94,TING TINGS,THAT'S NOT MY NAME,92,1,34
1/2/2009,95,LADY GAGA,PAPARAZZI,99,95,2
1/2/2009,96,DUFFY,MERCY,80,1,51
1/2/2009,97,CULTURE SHOCK,AGAINST ALL ODDS,New,97,1
1/2/2009,98,KILLERS,MR BRIGHTSIDE,89,10,72
1/2/2009,99,MILEY CYRUS,7 THINGS,82,25,18
1/2/2009,100,MUSE,FEELING GOOD,100,77,3
