chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/1990,1,PARTNERS IN KRYME,TURTLE POWER,1,1,3
29/7/1990,2,MADONNA,HANKY PANKY,4,2,3
29/7/1990,3,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,13,3,2
29/7/1990,4,ELTON JOHN,SACRIFICE/HEALING HANDS,2,1,9
29/7/1990,5,MC HAMMER,U CAN'T TOUCH THIS,5,5,9
29/7/1990,6,BLUE PEARL,NAKED IN THE RAIN,8,6,7
29/7/1990,7,CRAIG MCLACHLAN AND CHECK 1-2,MONA,3,2,8
29/7/1990,8,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,10,8,4
29/7/1990,9,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,9,9,4
29/7/1990,10,ROXETTE,IT MUST HAVE BEEN LOVE,7,3,10
29/7/1990,11,PRINCE,THIEVES IN THE TEMPLE,New,11,1
29/7/1990,12,FAB FEATURING MC PARKER,THUNDERBIRDS ARE GO FT MC PARKER,6,5,5
29/7/1990,13,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',16,13,6
29/7/1990,14,LFO,LFO,23,14,4
29/7/1990,15,SNAP!,OOPS UP,11,5,8
29/7/1990,16,DREAM WARRIORS,WASH YOUR FACE IN MY SINK,19,16,4
29/7/1990,17,NEW KIDS ON THE BLOCK,TONIGHT,New,17,1
29/7/1990,18,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,12,12,6
29/7/1990,19,THE STONE ROSES,ONE LOVE,14,4,4
29/7/1990,20,BELL BIV DEVOE,POISON,29,20,10
29/7/1990,21,LITTLE ANGELS,SHE'S A LITTLE ANGEL,New,21,1
29/7/1990,22,TRICKY DISCO,TRICKY DISCO,32,22,2
29/7/1990,23,DURAN DURAN,VIOLENCE OF SUMMER (LOVE'S TAKING OVER),New,23,1
29/7/1990,24,TOGETHER,HARDCORE UPROAR,New,24,1
29/7/1990,25,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,50,25,2
29/7/1990,26,PHIL COLLINS,THAT'S JUST THE WAY IT IS,43,26,2
29/7/1990,27,BANANARAMA,ONLY YOUR LOVE,33,27,2
29/7/1990,28,ENGLANDNEWORDER,WORLD IN MOTION...,18,1,10
29/7/1990,29,ZZ TOP,DOUBLEBACK,34,29,3
29/7/1990,30,LUCIANO PAVAROTTI,NESSUN DORMA,17,2,8
29/7/1990,31,MAXI PRIEST,CLOSE TO YOU,15,7,9
29/7/1990,32,PAULA ABDUL,KNOCKED OUT (PETTIBONE REMIX),21,21,3
29/7/1990,33,SINEAD O'CONNOR,THE EMPEROR'S NEW CLOTHES,31,31,3
29/7/1990,34,WILSON PHILLIPS,HOLD ON,20,6,11
29/7/1990,35,THE JUNGLE BROTHERS,DOIN' OUR OWN DANG,40,35,3
29/7/1990,36,CRAIG MCLACHLAN AND CHECK 1-2,AMANDA,New,36,1
29/7/1990,37,POISON,UNSKINNY BOP,24,15,6
29/7/1990,38,DIANA ROSS,I'M STILL WAITING (PHILL CHILL REMIX),22,21,5
29/7/1990,39,PAUL YOUNG,OH GIRL,25,25,5
29/7/1990,40,THE HOTHOUSE FLOWERS,I CAN SEE CLEARLY NOW,57,40,2
29/7/1990,41,INNOCENCE,SILENT VOICE,37,37,3
29/7/1990,42,JON BON JOVI,BLAZE OF GLORY,New,42,1
29/7/1990,43,DAN REED NETWORK,STARDATE 1990/RAINBOW CHILD,39,39,3
29/7/1990,44,UB40,WEAR YOU TO THE BALL,49,44,2
29/7/1990,45,TONGUE 'N' CHEEK,NOBODY,New,45,1
29/7/1990,46,GO WEST,KING OF WISHFUL THINKING,51,46,2
29/7/1990,47,HEART,I DIDN'T WANT TO NEED YOU,47,47,2
29/7/1990,48,PIXIES,VELOURIA,28,28,2
29/7/1990,49,VIXEN,HOW MUCH LOVE,35,35,2
29/7/1990,50,CHIMES,TRUE LOVE,48,48,2
29/7/1990,51,MICHAEL BOLTON,WHEN I'M BACK ON MY FEET AGAIN,46,46,3
29/7/1990,52,EN VOGUE,LIES,44,44,3
29/7/1990,53,MAUREEN,THINKING OF YOU,26,11,8
29/7/1990,54,FIELDS OF THE NEPHILIM,FOR HER LIGHT,New,54,1
29/7/1990,55,LENNY KRAVITZ,LET LOVE RULE,76,55,2
29/7/1990,56,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,30,10,10
29/7/1990,57,GTO,PURE,New,57,1
29/7/1990,58,INSPIRAL CARPETS,SHE COMES IN THE FALL,41,27,6
29/7/1990,59,DOUBLE TROUBLE,LOVE DON'T LIVE HERE ANYMORE,27,21,6
29/7/1990,60,ADAMSKI,KILLER,36,1,18
29/7/1990,61,BETTY BOO,DOIN' THE DO,38,7,12
29/7/1990,62,BIG FUN,HEY THERE LONELY GIRL,New,62,1
29/7/1990,63,CANDY DULFER,SAXUALITY,New,63,1
29/7/1990,64,COLD JAM FEATURING GRACE,LAST NIGHT A DJ SAVED MY LIFE FT GRACE,70,64,2
29/7/1990,65,SHUT UP AND DANCE,LAMBORGHINI,55,55,2
29/7/1990,66,FLOWERED UP,IT'S ON,64,64,2
29/7/1990,67,GUN,SHAME ON YOU,45,33,4
29/7/1990,68,CANDY FLIP,THIS CAN BE REAL,60,60,4
29/7/1990,69,TAYLOR DAYNE,LOVE WILL LEAD YOU BACK,77,69,2
29/7/1990,70,JANET JACKSON,ALRIGHT,42,20,5
29/7/1990,71,REGGAE PHILHARMONIC ORCHESTRA FEATURING JAZZY JOYCE,LOVELY THING FT JAZZY JOYCE,75,71,3
29/7/1990,72,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,54,25,11
29/7/1990,73,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),52,3,10
29/7/1990,74,MARIAH CAREY,VISION OF LOVE,New,74,1
29/7/1990,75,FIVE THIRTY,ABSTAIN,79,75,3
29/7/1990,76,RENEGADE SOUNDWAVE,BITING MY NAILS,80,76,2
29/7/1990,77,JAMES,COME HOME {1990},67,32,5
29/7/1990,78,WAS (NOT WAS),HOW THE HEART BEHAVES,New,78,1
29/7/1990,79,SAM BROWN,MINDWORKS,81,77,3
29/7/1990,80,BILLY IDOL,LA WOMAN,New,80,1
29/7/1990,81,CLAUDIA BRUCKEN,ABSOLUT(E),New,81,1
29/7/1990,82,THE CHARLATANS,THE ONLY ONE I KNOW,71,9,10
29/7/1990,83,JOCELYN BROWN,FREEDOM/SOMEBODY ELSE'S GUY,New,83,1
29/7/1990,84,BEN LIEBRAND FEATURING NASTY CHAT,I WISH FT NASTY CHAT,New,84,1
29/7/1990,85,VARIOUS ARTISTS,FREEDOM TO PARTY,86,85,2
29/7/1990,86,TINGO TANGO,IT IS JAZZ,68,68,3
29/7/1990,87,NO SWEAT,ON THE EDGE,New,87,1
29/7/1990,88,ELECTRIC BOYS,ALL LIPS 'N' HIPS,92,88,2
29/7/1990,89,DEFF BOYZ AND TONY MAC,SWING,84,84,2
29/7/1990,90,SUGAR BULLET,WORLD PEACE,82,82,3
29/7/1990,91,HAPPY MONDAYS,STEP ON,88,5,16
29/7/1990,92,SNAP!,THE POWER,96,1,20
29/7/1990,93,INGA,RIDING INTO BLUE (COWBOY SONG),99,93,2
29/7/1990,94,HEAVY D AND THE BOYZ,WE GOT OUR OWN THANG {1990},New,94,1
29/7/1990,95,BRUCE HORNSBY AND THE RANGE,ACROSS THE RIVER,85,85,3
29/7/1990,96,MANIC MCS FEATURING RICKY LYTE,THE BEAT FT RICKY LYTE,New,96,1
29/7/1990,97,CHER,YOU WOULDN'T KNOW LOVE,New,97,1
29/7/1990,98,MC SEAN AND RANDY,I WILL SURVIVE - OR MAYBE NOT (MEDLEY),New,98,1
29/7/1990,99,MC SHOWBIZ AND THE LAP 1 CREW,GOTTA TURN THE MUSIC UP,New,99,1
29/7/1990,100,NORTHSIDE,SHALL WE TAKE A TRIP/MOODY PLACES,RE,50,7
