chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/2004,1,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,1,1,3
19/12/2004,2,RONAN KEATING FT YUSUF,FATHER AND SON,New,2,1
19/12/2004,3,KYLIE MINOGUE,I BELIEVE IN YOU,2,2,2
19/12/2004,4,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,3,2,3
19/12/2004,5,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP,New,5,1
19/12/2004,6,DESTINY'S CHILD,LOSE MY BREATH,4,2,7
19/12/2004,7,LEMAR,IF THERE'S ANY JUSTICE,6,3,5
19/12/2004,8,GREEN DAY,BOULEVARD OF BROKEN DREAMS,7,5,3
19/12/2004,9,GIRLS ALOUD,I'LL STAND BY YOU,5,1,5
19/12/2004,10,MORRISSEY,I HAVE FORGIVEN JESUS,New,10,1
19/12/2004,11,NATASHA BEDINGFIELD,UNWRITTEN,9,6,3
19/12/2004,12,GWEN STEFANI,WHAT YOU WAITING FOR,10,4,5
19/12/2004,13,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,New,13,1
19/12/2004,14,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,11,5,4
19/12/2004,15,UNITING NATIONS,OUT OF TOUCH,13,12,4
19/12/2004,16,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,12,10,3
19/12/2004,17,EMINEM,JUST LOSE IT,14,1,7
19/12/2004,18,ROBBIE WILLIAMS,MISUNDERSTOOD,8,8,2
19/12/2004,19,JAY-Z & LINKIN PARK,NUMB/ENCORE,19,14,4
19/12/2004,20,CHRISTINA AGUILERA FT MISSY,CAR WASH,17,4,7
19/12/2004,21,ELECTRIC SIX,RADIO GAGA,New,21,1
19/12/2004,22,GOLDIE LOOKIN CHAIN,YOU KNOWS I LOVES YOU BABY,New,22,1
19/12/2004,23,U2,VERTIGO,22,1,6
19/12/2004,24,ERIC PRYDZ,CALL ON ME,23,1,14
19/12/2004,25,BRIAN MCFADDEN,IRISH SON,16,6,4
19/12/2004,26,3RD WISH,OBSESSION (SI ES AMOR),15,15,2
19/12/2004,27,DAMIEN RICE,THE BLOWER'S DAUGHTER,New,27,1
19/12/2004,28,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY),New,28,1
19/12/2004,29,GERI,RIDE IT,20,4,4
19/12/2004,30,JAMELIA,DJ/STOP,25,9,7
19/12/2004,31,USHER,CONFESSIONS PART II/MY BOO,24,5,7
19/12/2004,32,MICHAEL GRAY,THE WEEKEND,26,7,7
19/12/2004,33,BABYSHAMBLES,KILLAMANGIRO,21,8,3
19/12/2004,34,JOJO FT BOW WOW,BABY IT'S YOU,18,8,5
19/12/2004,35,MCFLY,ROOM ON THE 3RD FLOOR,29,5,5
19/12/2004,36,BLINK 182,ALWAYS,New,36,1
19/12/2004,37,ZUTONS,CONFUSION,New,37,1
19/12/2004,38,SKANDI GIRLS,DO THE CAN CAN,New,38,1
19/12/2004,39,MAROON 5,SUNDAY MORNING,27,27,2
19/12/2004,40,BLUE,CURTAIN FALLS,34,4,6
19/12/2004,41,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,32,10,4
19/12/2004,42,DEEP DISH,FLASHDANCE,40,3,13
19/12/2004,43,KHIA,MY NECK MY BACK (LICK IT),36,4,11
19/12/2004,44,JOSS STONE,RIGHT TO BE WRONG,37,29,3
19/12/2004,45,MOUSSE T FT EMMA LANFORD,RIGHT ABOUT NOW,28,28,2
19/12/2004,46,CORRS,LONG NIGHT,31,31,2
19/12/2004,47,BRITNEY SPEARS,MY PREROGATIVE,42,3,7
19/12/2004,48,KELIS FT ANDRE 3000,MILLIONAIRE,39,3,9
19/12/2004,49,JAMIE CULLUM,EVERLASTING LOVE,52,20,6
19/12/2004,50,PAUL HOLT,FIFTY GRAND FOR CHRISTMAS,35,35,2
19/12/2004,51,BRIAN WILSON,GOOD VIBRATIONS,30,30,2
19/12/2004,52,DIZZEE RASCAL,DREAM,44,14,6
19/12/2004,53,BEASTIE BOYS,AN OPEN LETTER TO NYC,38,38,2
19/12/2004,54,RAZORLIGHT,RIP IT UP,41,20,3
